"id","month","year","pcp_in","ndays"
"310090",5,2012,6.36,31
"310090",5,2013,3.44,31
"310090",5,2014,3.08,31
"310090",5,2015,1.64,31
"310090",5,2016,3.9,31
"310090",5,2017,3.01,31
"310090",5,2018,3.37,31
"310090",5,2019,2.38,31
"310090",5,2020,9.35,31
"310090",5,2021,NA,NA
"310090",6,1990,0.08,30
"310090",6,1991,4.43,30
"310090",6,1992,5.26,30
"310090",6,1993,5.87,30
"310090",6,1994,2.93,30
"310090",6,1995,1.11,30
"310090",6,1996,0,30
"310090",6,1997,3.11,30
"310090",6,1998,1.89,30
"310090",6,1999,5.2,30
"310090",6,2000,2.5,30
"310090",6,2001,6.3,30
"310090",6,2002,2.3,30
"310090",6,2003,5.36,30
"310090",6,2004,4.98,30
"310090",6,2005,5.45,30
"310090",6,2006,6.28,30
"310090",6,2007,8.36,30
"310090",6,2008,0.72,30
"310090",6,2009,4.66,30
"310090",6,2010,2.38,30
"310090",6,2011,3.62,30
"310090",6,2012,2.55,30
"310090",6,2013,13.45,30
"310090",6,2014,5.41,30
"310090",6,2015,3.96,30
"310090",6,2016,3.29,30
"310090",6,2017,4.5,30
"310090",6,2018,3.11,30
"310090",6,2019,4.52,30
"310090",6,2020,7.88,30
"310090",6,2021,NA,NA
"310090",7,1990,2.25,31
"310090",7,1991,8.67,31
"310090",7,1992,1.48,31
"310090",7,1993,2.09,31
"310090",7,1994,5,31
"310090",7,1995,2.67,31
"310090",7,1996,0,31
"310090",7,1997,7.81,31
"310090",7,1998,2.17,31
"310090",7,1999,4.5,31
"310090",7,2000,3.44,30
"310090",7,2001,4.2,31
"310090",7,2002,1.3,31
"310090",7,2003,4.13,31
"310090",7,2004,1.64,30
"310090",7,2005,7.28,31
"310090",7,2006,3.62,31
"310090",7,2007,3.64,31
"310090",7,2008,4.55,31
"310090",7,2009,9.45,31
"310090",7,2010,2.81,31
"310090",7,2011,7.39,31
"310090",7,2012,1.74,31
"310090",7,2013,5.7,31
"310090",7,2014,7.02,31
"310090",7,2015,4.15,27
"310090",7,2016,3.5,31
"310090",7,2017,2.4,31
"310090",7,2018,5.92,31
"310090",7,2019,4.58,31
"310090",7,2020,4.2,31
"310090",7,2021,NA,NA
"310090",8,1990,2.85,31
"310090",8,1991,6.23,31
"310090",8,1992,3.81,31
"310090",8,1993,3.66,31
"310090",8,1994,2.37,31
"310090",8,1995,2.26,31
"310090",8,1996,3.08,31
"310090",8,1997,0.37,31
"310090",8,1998,2.22,29
"310090",8,1999,3.6,31
"310090",8,2000,4.7,31
"310090",8,2001,2.6,31
"310090",8,2002,8.3,31
"310090",8,2003,6.07,31
"310090",8,2004,5.08,31
"310090",8,2005,3.14,31
"310090",8,2006,6.67,31
"310090",8,2007,2.07,31
"310090",8,2008,2.16,31
"310090",8,2009,0.75,31
"310090",8,2010,7.94,31
"310090",8,2011,NA,21
"310090",8,2012,2.77,31
"310090",8,2013,4.38,31
"310090",8,2014,2.55,31
"310090",8,2015,NA,26
"310090",8,2016,4.55,31
"310090",8,2017,6.66,31
"310090",8,2018,5.35,31
"310090",8,2019,5.69,31
"310090",8,2020,6.55,31
"310090",8,2021,NA,NA
"310090",9,1990,1.21,30
"310090",9,1991,2.87,30
"310090",9,1992,1.56,30
"310090",9,1993,2.13,30
"310090",9,1994,3.16,30
"310090",9,1995,0.29,30
"310090",9,1996,9.24,30
"310090",9,1997,2.95,30
"310090",9,1998,0.39,30
"310090",9,1999,6.1,30
"310090",9,2000,6.6,30
"310090",9,2001,2.1,30
"310090",9,2002,3.4,30
"310090",9,2003,2.42,30
"310090",9,2004,3.6,30
"310090",9,2005,0.86,30
"310090",9,2006,2.8,30
"310090",9,2007,0.92,30
"310090",9,2008,5.16,30
"310090",9,2009,2.65,30
"310090",9,2010,4.22,30
"310090",9,2011,5.18,30
"310090",9,2012,3.47,30
"310090",9,2013,0,30
"310090",9,2014,4.33,29
"310090",9,2015,4.94,30
"310090",9,2016,6.61,30
"310090",9,2017,3.06,30
"310090",9,2018,12.76,30
"310090",9,2019,0,30
"310090",9,2020,4.6,30
"310090",9,2021,NA,NA
"310090",10,1990,3.1,31
"310090",10,1991,0.58,31
"310090",10,1992,4.6,31
"310090",10,1993,2.17,31
"310090",10,1994,2.24,31
"310090",10,1995,0,31
"310090",10,1996,2.33,31
"310090",10,1997,3.01,31
"310090",10,1998,2.6,31
"310090",10,1999,6.9,31
"310090",10,2000,0,31
"310090",10,2001,2.1,31
"310090",10,2002,7.6,31
"310090",10,2003,2.16,31
"310090",10,2004,2.04,31
"310090",10,2005,4.13,31
"310090",10,2006,4.53,31
"310090",10,2007,4.14,31
"310090",10,2008,1.76,31
"310090",10,2009,4,31
"310090",10,2010,2.3,31
"310090",10,2011,5.19,31
"310090",10,2012,0.55,31
"310090",10,2013,0.68,31
"310090",10,2014,2.71,31
"310090",10,2015,7.94,31
"310090",10,2016,1.77,31
"310090",10,2017,3.09,31
"310090",10,2018,6.87,31
"310090",10,2019,5.59,31
"310090",10,2020,3.8,31
"310090",10,2021,NA,NA
"310090",11,1990,3.52,30
"310090",11,1991,1.83,30
"310090",11,1992,5.7,30
"310090",11,1993,4.83,30
"310090",11,1994,2.93,30
"310090",11,1995,0,30
"310090",11,1996,2.31,30
"310090",11,1997,2.41,30
"310090",11,1998,1.17,29
"310090",11,1999,1.4,30
"310090",11,2000,1.87,30
"310090",11,2001,0.5,30
"310090",11,2002,3.9,30
"310090",11,2003,1.66,30
"310090",11,2004,3.51,30
"310090",11,2005,4.15,30
"310090",11,2006,7.8,30
"310090",11,2007,0.41,30
"310090",11,2008,2.41,30
"310090",11,2009,6.49,30
"310090",11,2010,1.1,30
"310090",11,2011,3.48,30
"310090",11,2012,0.55,30
"310090",11,2013,0.34,30
"310090",11,2014,2.64,30
"310090",11,2015,9.18,30
"310090",11,2016,1.06,30
"310090",11,2017,1.17,30
"310090",11,2018,8.26,30
"310090",11,2019,3.44,30
"310090",11,2020,7.5,30
"310090",11,2021,NA,NA
"310090",12,1990,3.45,31
"310090",12,1991,2.86,31
"310090",12,1992,3.13,31
"310090",12,1993,2.18,31
"310090",12,1994,2.05,31
"310090",12,1995,NA,4
"310090",12,1996,1.89,31
"310090",12,1997,4.4,31
"310090",12,1998,NA,NA
"310090",12,1999,1.4,30
"310090",12,2000,1.3,31
"310090",12,2001,2.5,31
"310090",12,2002,5.5,31
"310090",12,2003,3.83,31
"310090",12,2004,1.58,31
"310090",12,2005,5.56,31
"310090",12,2006,2.98,31
"310090",12,2007,4.51,31
"310090",12,2008,3.52,31
"310090",12,2009,6.09,31
"310090",12,2010,0.92,31
"310090",12,2011,1.4,31
"310090",12,2012,2.55,31
"310090",12,2013,1.09,31
"310090",12,2014,3.65,31
"310090",12,2015,9.8,31
"310090",12,2016,3.72,31
"310090",12,2017,1.7,31
"310090",12,2018,8.39,31
"310090",12,2019,6.7,31
"310090",12,2020,4.35,31
"310090",12,2021,NA,NA
"310212",1,1990,NA,NA
"310212",1,1991,NA,NA
"310212",1,1992,NA,NA
"310212",1,1993,NA,NA
"310212",1,1994,3.52,31
"310212",1,1995,4.78,31
"310212",1,1996,4.72,31
"310212",1,1997,2.41,31
"310212",1,1998,8.04,31
"310212",1,1999,5.82,31
"310212",1,2000,NA,1
"310212",1,2001,1.4,31
"310212",1,2002,6.44,31
"310212",1,2003,2.1,31
"310212",1,2004,1.65,31
"310212",1,2005,2.55,31
"310212",1,2006,2.17,31
"310212",1,2007,2.96,31
"310212",1,2008,1.03,31
"310212",1,2009,2.9,31
"310212",1,2010,4.16,31
"310212",1,2011,1.29,31
"310212",1,2012,2.73,31
"310212",1,2013,3.05,31
"310212",1,2014,2.79,31
"310212",1,2015,4.22,31
"310212",1,2016,2.93,31
"310212",1,2017,4.46,31
"310212",1,2018,3.68,31
"310212",1,2019,3.59,31
"310212",1,2020,4.22,31
"310212",1,2021,4.94,31
"310212",2,1990,NA,NA
"310212",2,1991,NA,NA
"310212",2,1992,NA,NA
"310212",2,1993,NA,NA
"310212",2,1994,3.26,28
"310212",2,1995,6.03,28
"310212",2,1996,3.54,29
"310212",2,1997,3.02,28
"310212",2,1998,5.29,28
"310212",2,1999,2.26,28
"310212",2,2000,NA,NA
"310212",2,2001,2.43,28
"310212",2,2002,1.35,28
"310212",2,2003,5.92,28
"310212",2,2004,3.03,29
"310212",2,2005,2.68,28
"310212",2,2006,1.63,28
"310212",2,2007,2.03,28
"310212",2,2008,3.35,29
"310212",2,2009,1.17,28
"310212",2,2010,3.29,28
"310212",2,2011,1.3,28
"310212",2,2012,NA,23
"310212",2,2013,4.48,28
"310212",2,2014,3.5,28
"310212",2,2015,2.97,28
"310212",2,2016,4.18,29
"310212",2,2017,1.27,28
"310212",2,2018,1.84,28
"310212",2,2019,4.44,28
"310212",2,2020,6.64,29
"310212",2,2021,7.48,28
"310212",3,1990,NA,NA
"310212",3,1991,NA,NA
"310212",3,1992,NA,NA
"310212",3,1993,NA,NA
"310212",3,1994,6.09,31
"310212",3,1995,3.69,31
"310212",3,1996,3.62,31
"310212",3,1997,3.59,31
"310212",3,1998,7.34,31
"310212",3,1999,4.32,31
"310212",3,2000,NA,8
"310212",3,2001,6.3,31
"310212",3,2002,3.03,31
"310212",3,2003,6.21,31
"310212",3,2004,2.56,31
"310212",3,2005,4.03,31
"310212",3,2006,1.3,31
"310212",3,2007,3.36,31
"310212",3,2008,4.25,31
"310212",3,2009,6.66,31
"310212",3,2010,3.5,31
"310212",3,2011,3.93,31
"310212",3,2012,4.46,31
"310212",3,2013,1.71,31
"310212",3,2014,5.74,31
"310212",3,2015,3.8,31
"310212",3,2016,2,31
"310212",3,2017,2.52,31
"310212",3,2018,4.49,31
"310212",3,2019,3.1,31
"310212",3,2020,2.65,31
"310212",3,2021,2.87,31
"310212",4,1990,NA,NA
"310212",4,1991,NA,NA
"310212",4,1992,NA,NA
"310212",4,1993,NA,NA
"310212",4,1994,1.44,30
"310212",4,1995,1.42,30
"310212",4,1996,3.2,30
"310212",4,1997,5.2,30
"310212",4,1998,3.31,30
"310212",4,1999,2.53,30
"310212",4,2000,3.36,30
"310212",4,2001,2.63,30
"310212",4,2002,2.94,30
"310212",4,2003,5.5,30
"310212",4,2004,2.3,30
"310212",4,2005,2.41,30
"310212",4,2006,4.06,30
"310212",4,2007,5.24,30
"310212",4,2008,4.87,30
"310212",4,2009,1.64,30
"310212",4,2010,1.32,30
"310212",4,2011,4.49,28
"310212",4,2012,2.28,30
"310212",4,2013,4.5,30
"310212",4,2014,3.38,29
"310212",4,2015,4.53,30
"310212",4,2016,4.14,30
"310212",4,2017,9.32,30
"310212",4,2018,4.9,30
"310212",4,2019,6.72,30
"310212",4,2020,3.84,30
"310212",4,2021,1.04,30
"310212",5,1990,NA,NA
"310212",5,1991,NA,NA
"310212",5,1992,NA,NA
"310212",5,1993,NA,NA
"310212",5,1994,3.74,31
"310212",5,1995,4.44,31
"310212",5,1996,4.74,31
"310212",5,1997,3.23,31
"310212",5,1998,4.7,31
"310212",5,1999,0.87,31
"310212",5,2000,0.7,31
"310212",5,2001,2.13,31
"310212",5,2002,1.32,31
"310212",5,2003,4.08,31
"310212",5,2004,3.43,31
"310212",5,2005,3.26,31
"310212",5,2006,4.12,31
"310212",5,2007,0.49,31
"310212",5,2008,3.69,31
"310212",5,2009,3.94,31
"310212",5,2010,4.97,31
"310212",5,2011,5.61,31
"310212",5,2012,6.54,31
"310212",5,2013,3.78,31
"310212",5,2014,5.8,31
"310212",5,2015,1.56,31
"310212",5,2016,6.35,31
"310212",5,2017,4.6,31
"310212",5,2018,5.5,31
"310212",5,2019,1.78,31
"310212",5,2020,6.91,31
"310212",5,2021,2.43,31
"310212",6,1990,NA,NA
"310212",6,1991,NA,NA
"310212",6,1992,NA,NA
"310212",6,1993,NA,NA
"310212",6,1994,5.31,30
"310212",6,1995,6.04,30
"310212",6,1996,2.82,30
"310212",6,1997,4.44,30
"310212",6,1998,2.98,30
"310212",6,1999,1.51,30
"310212",6,2000,3.48,29
"310212",6,2001,8.94,30
"310212",6,2002,2.78,30
"310212",6,2003,3.38,30
"310212",6,2004,2.61,30
"310212",6,2005,1.87,30
"310212",6,2006,6.55,30
"310212",6,2007,3.36,30
"310212",6,2008,NA,22
"310212",6,2009,4.54,30
"310212",6,2010,2.82,30
"310212",6,2011,2.66,30
"310212",6,2012,3.4,28
"310212",6,2013,9.11,30
"310212",6,2014,3.08,30
"310212",6,2015,6.24,30
"310212",6,2016,4.57,30
"310212",6,2017,6.31,30
"310212",6,2018,NA,24
"310212",6,2019,5.09,30
"310212",6,2020,4.04,30
"310212",6,2021,2.76,7
"310212",7,1990,NA,NA
"310212",7,1991,NA,NA
"310212",7,1992,NA,NA
"310212",7,1993,3.57,31
"310212",7,1994,5.12,31
"310212",7,1995,1.98,31
"310212",7,1996,5.47,31
"310212",7,1997,6.28,31
"310212",7,1998,4.89,31
"310212",7,1999,3.65,31
"310212",7,2000,7.88,31
"310212",7,2001,4.2,31
"310212",7,2002,3.45,31
"310212",7,2003,4.94,31
"310212",7,2004,4.46,31
"310212",7,2005,6.71,31
"310212",7,2006,3.53,31
"310212",7,2007,2.96,31
"310212",7,2008,5.13,31
"310212",7,2009,3.18,31
"310212",7,2010,5.72,31
"310212",7,2011,1.75,29
"310212",7,2012,6.5,31
"310212",7,2013,2.89,31
"310212",7,2014,6.59,31
"310212",7,2015,5.4,30
"310212",7,2016,9.36,30
"310212",7,2017,1.72,31
"310212",7,2018,4.04,30
"310212",7,2019,3.29,31
"310212",7,2020,6.48,31
"310212",7,2021,NA,NA
"310212",8,1990,NA,NA
"310212",8,1991,NA,NA
"310212",8,1992,NA,NA
"310212",8,1993,3.98,31
"310212",8,1994,5.62,31
"310212",8,1995,2.36,31
"310212",8,1996,3.67,31
"310212",8,1997,1.14,31
"310212",8,1998,6.15,31
"310212",8,1999,5.91,31
"310212",8,2000,5.3,31
"310212",8,2001,6.06,31
"310212",8,2002,4.36,31
"310212",8,2003,6.56,31
"310212",8,2004,8.01,31
"310212",8,2005,2.92,31
"310212",8,2006,2.76,31
"310212",8,2007,0,31
"310212",8,2008,4.08,31
"310212",8,2009,3.53,31
"310212",8,2010,7.54,31
"310212",8,2011,5.36,31
"310212",8,2012,2.96,31
"310212",8,2013,2.33,31
"310212",8,2014,8.75,31
"310212",8,2015,3.86,31
"310212",8,2016,3.13,31
"310212",8,2017,1.86,31
"310212",8,2018,10.05,31
"310212",8,2019,8.06,31
"310212",8,2020,5.56,31
"310212",8,2021,NA,NA
"310212",9,1990,NA,NA
"310212",9,1991,NA,NA
"310212",9,1992,NA,NA
"310212",9,1993,1.11,30
"310212",9,1994,3.4,30
"310212",9,1995,2.81,30
"310212",9,1996,5.62,30
"310212",9,1997,2.48,30
"310212",9,1998,3.03,30
"310212",9,1999,6.41,30
"310212",9,2000,5.41,30
"310212",9,2001,1.39,30
"310212",9,2002,3.68,30
"310212",9,2003,7.27,30
"310212",9,2004,5.47,30
"310212",9,2005,1.77,30
"310212",9,2006,4.33,30
"310212",9,2007,2.11,30
"310212",9,2008,4.11,30
"310212",9,2009,3.59,30
"310212",9,2010,5.82,30
"310212",9,2011,NA,25
"310212",9,2012,8.18,30
"310212",9,2013,4.06,30
"310212",9,2014,4,30
"310212",9,2015,3.6,29
"310212",9,2016,6.14,30
"310212",9,2017,2.68,28
"310212",9,2018,8.8,30
"310212",9,2019,1.66,30
"310212",9,2020,9.33,30
"310212",9,2021,NA,NA
"310212",10,1990,NA,NA
"310212",10,1991,NA,NA
"310212",10,1992,NA,NA
"310212",10,1993,3.99,31
"310212",10,1994,5.18,31
"310212",10,1995,6.03,31
"310212",10,1996,3.48,31
"310212",10,1997,3.42,31
"310212",10,1998,2.04,31
"310212",10,1999,3.35,31
"310212",10,2000,0.02,31
"310212",10,2001,2.08,31
"310212",10,2002,4.46,31
"310212",10,2003,3.06,31
"310212",10,2004,0.71,31
"310212",10,2005,3.3,31
"310212",10,2006,3.52,31
"310212",10,2007,5.74,31
"310212",10,2008,0.87,31
"310212",10,2009,1.31,31
"310212",10,2010,2.07,31
"310212",10,2011,3.41,31
"310212",10,2012,2.19,31
"310212",10,2013,0.94,31
"310212",10,2014,2.4,28
"310212",10,2015,5.22,30
"310212",10,2016,7.18,31
"310212",10,2017,2.72,31
"310212",10,2018,5.42,31
"310212",10,2019,2.83,31
"310212",10,2020,2.72,31
"310212",10,2021,NA,NA
"310212",11,1990,NA,NA
"310212",11,1991,NA,NA
"310212",11,1992,NA,NA
"310212",11,1993,2.06,30
"310212",11,1994,1.76,30
"310212",11,1995,4.37,30
"310212",11,1996,3.39,30
"310212",11,1997,2.09,30
"310212",11,1998,2.6,30
"310212",11,1999,2.02,30
"310212",11,2000,2.84,30
"310212",11,2001,0.62,30
"310212",11,2002,3.84,30
"310212",11,2003,2.03,30
"310212",11,2004,3.48,30
"310212",11,2005,4.51,30
"310212",11,2006,9.02,30
"310212",11,2007,0.78,30
"310212",11,2008,3.19,30
"310212",11,2009,6.35,30
"310212",11,2010,1.43,30
"310212",11,2011,3.9,30
"310212",11,2012,0.65,30
"310212",11,2013,3.46,30
"310212",11,2014,4.08,30
"310212",11,2015,7.83,30
"310212",11,2016,0.38,29
"310212",11,2017,1.32,30
"310212",11,2018,7.08,30
"310212",11,2019,3.54,30
"310212",11,2020,6.13,30
"310212",11,2021,NA,NA
"310212",12,1990,NA,NA
"310212",12,1991,NA,NA
"310212",12,1992,NA,NA
"310212",12,1993,3.37,31
"310212",12,1994,1.49,31
"310212",12,1995,1.61,31
"310212",12,1996,3.45,31
"310212",12,1997,3.22,31
"310212",12,1998,3.73,31
"310212",12,1999,NA,NA
"310212",12,2000,0.86,31
"310212",12,2001,2.18,31
"310212",12,2002,5.46,31
"310212",12,2003,3.07,31
"310212",12,2004,1.58,31
"310212",12,2005,4.47,31
"310212",12,2006,3.53,31
"310212",12,2007,4.95,31
"310212",12,2008,5.52,31
"310212",12,2009,6.5,31
"310212",12,2010,2.36,31
"310212",12,2011,1.95,31
"310212",12,2012,3.23,31
"310212",12,2013,6.04,31
"310212",12,2014,5.09,31
"310212",12,2015,6.5,31
"310212",12,2016,2.52,31
"310212",12,2017,2.63,30
"310212",12,2018,5.95,31
"310212",12,2019,4.23,31
"310212",12,2020,5.45,31
"310212",12,2021,NA,NA
"310286",1,1990,4.17,31
"310286",1,1991,5.44,31
"310286",1,1992,3.26,31
"310286",1,1993,6.01,31
"310286",1,1994,4.33,31
"310286",1,1995,4.51,31
"310286",1,1996,5.58,31
"310286",1,1997,3.51,31
"310286",1,1998,7.48,31
"310286",1,1999,8.12,31
"310286",1,2000,6.22,31
"310286",1,2001,1.87,31
"310286",1,2002,6.26,31
"310286",1,2003,1.61,31
"310286",1,2004,1.08,31
"310286",1,2005,2.87,31
"310286",1,2006,2.6,31
"310286",1,2007,3.13,31
"310286",1,2008,2.2,31
"310286",1,2009,2.55,31
"310286",1,2010,4.47,31
"310286",1,2011,1.94,31
"310286",1,2012,2.19,31
"310286",1,2013,3.5,31
"310286",1,2014,3.54,31
"310286",1,2015,2.74,31
"310286",1,2016,1.11,31
"310286",1,2017,4.29,31
"310286",1,2018,4.48,31
"310286",1,2019,4.43,31
"310286",1,2020,6.29,31
"310286",1,2021,3.97,31
"310286",2,1990,5.58,28
"310286",2,1991,1.24,28
"310286",2,1992,3.64,29
"310286",2,1993,3.37,28
"310286",2,1994,4.13,28
"310286",2,1995,5.61,28
"310286",2,1996,2.33,29
"310286",2,1997,3.11,28
"310286",2,1998,6.01,28
"310286",2,1999,1.27,28
"310286",2,2000,2.14,29
"310286",2,2001,2.53,28
"310286",2,2002,1.14,28
"310286",2,2003,4.76,28
"310286",2,2004,2.35,29
"310286",2,2005,3.13,28
"310286",2,2006,1.39,28
"310286",2,2007,3.79,28
"310286",2,2008,2.03,29
"310286",2,2009,4.14,28
"310286",2,2010,4.15,28
"310286",2,2011,2.74,28
"310286",2,2012,2.29,29
"310286",2,2013,3.37,28
"310286",2,2014,3.79,28
"310286",2,2015,3.25,28
"310286",2,2016,4.11,29
"310286",2,2017,1.49,28
"310286",2,2018,3.63,28
"310286",2,2019,6.58,28
"310286",2,2020,6.74,29
"310286",2,2021,6.95,28
"310286",3,1990,4.17,31
"310286",3,1991,5.58,31
"310286",3,1992,3.33,31
"310286",3,1993,8.61,31
"310286",3,1994,5.29,31
"310286",3,1995,1.98,31
"310286",3,1996,4.62,31
"310286",3,1997,3.4,31
"310286",3,1998,5.91,31
"310286",3,1999,3.48,31
"310286",3,2000,2.57,31
"310286",3,2001,4.95,31
"310286",3,2002,4.28,31
"310286",3,2003,6.04,31
"310286",3,2004,2.24,31
"310286",3,2005,4.39,31
"310286",3,2006,1.8,31
"310286",3,2007,1.94,31
"310286",3,2008,3.88,31
"310286",3,2009,4.2,31
"310286",3,2010,3.65,31
"310286",3,2011,4.42,31
"310286",3,2012,4.65,31
"310286",3,2013,3.13,31
"310286",3,2014,5.74,31
"310286",3,2015,3.13,31
"310286",3,2016,2.62,31
"310286",3,2017,2.21,31
"310286",3,2018,4.32,31
"310286",3,2019,3.14,31
"310286",3,2020,2.54,31
"310286",3,2021,4.83,31
"310286",4,1990,2.44,30
"310286",4,1991,4.11,30
"310286",4,1992,1.37,30
"310286",4,1993,5.74,30
"310286",4,1994,1.83,30
"310286",4,1995,1.85,30
"310286",4,1996,3.47,30
"310286",4,1997,6.16,30
"310286",4,1998,4.86,30
"310286",4,1999,2.96,30
"310286",4,2000,4.53,29
"310286",4,2001,1.16,30
"310286",4,2002,0.34,30
"310286",4,2003,7.85,30
"310286",4,2004,2.09,30
"310286",4,2005,3.81,30
"310286",4,2006,4.48,30
"310286",4,2007,4.29,30
"310286",4,2008,5.55,30
"310286",4,2009,2.68,30
"310286",4,2010,1.25,30
"310286",4,2011,2.93,30
"310286",4,2012,2.93,30
"310286",4,2013,3.43,30
"310286",4,2014,4.93,30
"310286",4,2015,5.52,30
"310286",4,2016,2.16,30
"310286",4,2017,6.5,30
"310286",4,2018,6,29
"310286",4,2019,5.42,30
"310286",4,2020,6.23,30
"310286",4,2021,1.02,30
"310286",5,1990,8.25,31
"310286",5,1991,2.86,31
"310286",5,1992,2.56,31
"310286",5,1993,5.94,31
"310286",5,1994,2.8,31
"310286",5,1995,5.08,31
"310286",5,1996,2.77,31
"310286",5,1997,1.5,31
"310286",5,1998,3.03,31
"310286",5,1999,0.61,31
"310286",5,2000,NA,NA
"310286",5,2001,2.83,31
"310286",5,2002,2.56,31
"310286",5,2003,5.61,31
"310286",5,2004,3.77,31
"310286",5,2005,1.71,31
"310286",5,2006,2.37,31
"310286",5,2007,1.17,31
"310286",5,2008,5.35,31
"310286",5,2009,3.71,31
"310286",5,2010,5.41,31
"310286",5,2011,4.65,31
"310286",5,2012,6.73,31
"310286",5,2013,3.48,31
"310286",5,2014,4.14,31
"310286",5,2015,0.89,31
"310286",5,2016,5.63,31
"310286",5,2017,5.03,31
"310286",5,2018,7.56,31
"310286",5,2019,2.51,31
"310286",5,2020,9.74,31
"310286",5,2021,2.6,31
"310286",6,1990,1.37,30
"310286",6,1991,1.36,30
"310286",6,1992,6.49,30
"310286",6,1993,1.62,30
"310286",6,1994,5.01,30
"310286",6,1995,8.56,30
