"locID","network","name","city","county","state","lat_y","long_x","elev_ft","agency","startDate","endDate"
"CLIN","ECONET","Horticultural Crops Research Stn","Clinton","Sampson County","NC","35.02218","-78.28195","166","NC Agricultural Research Service","1984-04-17","2021-02-02"
"NCAT","ECONET","NC A&T SU Research Farm","Greensboro","Guilford County","NC","36.06733","-79.73447","792","NCA&T and NC Agriculture Research Service","2006-02-23","2021-02-02"
"SILR","ECONET","Siler City Airport","Siler City","Chatham County","NC","35.7043056","-79.5041889","614","NC DENR Air Quality","2000-10-24","2021-02-02"
"REID","ECONET","Upper Piedmont Research Stn","Reidsville","Rockingham County","NC","36.38152","-79.69982","858","NC Agricultural Research Service","1999-05-19","2021-02-02"
"WILD","ECONET","Williamsdale Field Lab","Wallace","Duplin County","NC","34.7658","-78.10117","56","NC Agricultural Research Service","2008-09-25","2021-02-02"
"BAHA","ECONET","Butner Beef Cattle Laboratory","Bahama","Durham County","NC","36.17492","-78.8086","491","NC Ag. Research Service","2018-02-01","2021-02-02"
"CLAY","ECONET","Central Crops Research Station","Clayton","Johnston County","NC","35.66979","-78.4926","350","NC Agricultural Research Service","1978-12-08","2021-02-02"
"GOLD","ECONET","Cherry Research Station","Goldsboro","Wayne County","NC","35.37935","-78.0448","79","NC Agricultural Research Service","2002-04-05","2021-02-02"
"KINS","ECONET","Cunningham Research Station","Kinston","Lenoir County","NC","35.30288","-77.57306","95","NC Agricultural Research Service","1987-06-10","2021-02-02"
"CLA2","ECONET","DAQ Clayton Profiler","Clayton","Johnston County","NC","35.59158","-78.45889","250","NC DENR Air Quality","2003-08-02","2021-02-02"
"LAKE","ECONET","Lake Wheeler Rd Field Lab","Raleigh","Wake County","NC","35.72816","-78.67981","382","NC Agricultural Research Service","1982-05-12","2021-02-02"
"DURH","ECONET","North Durham Water Reclamation Facility","Durham","Durham County","NC","36.02896","-78.85851","332","City of Durham","2008-11-12","2021-02-02"
"REED","ECONET","Reedy Creek Field Laboratory","Raleigh","Wake County","NC","35.80712","-78.74412","420","NC Agricultural Research Service","1998-10-14","2021-02-02"
"310212","COOP","Apex","Apex","Wake County","NC","35.7425","-78.83694","450","NOAA National Weather Service","1993-07-01","2021-02-01"
"311535","COOP","Cary","Cary","Wake County","NC","35.71917","-78.78778","390","NOAA National Weather Service","2000-03-31","2021-02-01"
"311817","COOP","Clayton 3e","Clayton","Johnston County","NC","35.64917","-78.39778","332","NOAA National Weather Service","2000-11-16","2021-01-30"
"311820","COOP","Clayton Wtp","Clayton","Johnston County","NC","35.64083","-78.46333","300","NOAA National Weather Service","1955-11-01","2021-02-01"
"312993","COOP","Falls Lake","Creedmoor","Wake County","NC","35.98222","-78.66528","280","NOAA National Weather Service","2000-01-04","2021-01-31"
"313238","COOP","Garner","Garner","Wake County","NC","35.67083","-78.66083","330","NOAA National Weather Service","1981-03-01","2021-01-31"
"313503","COOP","Goldsboro Ag 1 N","Goldsboro","Wayne County","NC","35.42444","-77.99194","109","NOAA National Weather Service","2000-01-02","2020-12-31"
"314689","COOP","Kinston Ag Rsch","Kinston","Lenoir County","NC","35.2975","-77.57222","60","NOAA National Weather Service","1966-03-01","2021-01-31"
"316108","COOP","New Bern - Asos","New Bern","Craven County","NC","35.06778","-77.04806","19","NOAA National Weather Service","1948-09-01","2021-01-31"
"316676","COOP","Perrytown","Brices Creek","Craven County","NC","35.05583","-77.08583","28","NOAA National Weather Service","2003-02-11","2021-02-01"
"317069","COOP","Raleigh  Ap","Morrisville","Wake County","NC","35.86667","-78.78333","435","NOAA National Weather Service","1944-05-18","2021-02-01"
"317079","COOP","Raleigh State Univ","Raleigh","Wake County","NC","35.79444","-78.69889","400","NOAA National Weather Service","1892-01-15","2021-01-30"
"317170","COOP","Reelsboro","MV","Pamlico County","NC","35.13111","-76.91528","45","MV","2007-01-01","2021-01-31"
"317516","COOP","Roxboro 7 Ese","Roxboro","Person County","NC","36.34639","-78.88583","710","NOAA National Weather Service","1893-01-01","2021-01-07"
"317994","COOP","Smithfield","Smithfield","Johnston County","NC","35.51639","-78.34583","150","NOAA National Weather Service","1892-07-01","2021-01-22"
"318066","COOP","Snow Hill Wwtp","Snow Hill","Greene County","NC","35.455","-77.66667","41","NOAA National Weather Service","2009-02-03","2020-12-31"
"319476","COOP","Wilson 3 Sw","Wilson","Wilson County","NC","35.69389","-77.94556","110","NOAA National Weather Service","1916-10-01","2021-01-31"
"310301","COOP","Asheville","Asheville","Buncombe County","NC","35.59528","-82.55667","2238","NOAA National Weather Service","1876-08-01","2021-03-10"
"310310","COOP","Asheville 13 S","Avery Creek","Buncombe County","NC","35.41861","-82.55667","2103","NOAA National Weather Service","2010-01-01","2021-04-20"
"310308","COOP","Asheville 8 Ssw","Bent Creek","Buncombe County","NC","35.49444","-82.61417","2151","NOAA National Weather Service","2010-01-01","2021-04-20"
"310300","COOP","Asheville Ap","Fletcher","Buncombe County","NC","35.43194","-82.5375","2117","NOAA National Weather Service","1946-01-01","2021-04-20"
"310296","COOP","Asheville Faa Ap","Fletcher","Buncombe County","NC","35.43333","-82.48333","2093","NOAA National Weather Service","1946-01-01","2021-04-20"
"310506","COOP","Banner Elk","Banner Elk","Avery County","NC","36.16167","-81.87417","3770","NOAA National Weather Service","1907-09-01","2021-04-20"
"310530","COOP","Barnardsville","Mars Hill","Buncombe County","NC","35.76667","-82.43333","2251","NOAA National Weather Service","1949-01-01","2021-04-20"
"310531","COOP","Barnardsville 2 Se","Mars Hill","Buncombe County","NC","35.76","-82.4325","2320","NOAA National Weather Service","1949-01-01","2021-04-20"
"310645","COOP","Beech Mtn","Beech Mountain","Avery County","NC","36.18778","-81.87361","5053","NOAA National Weather Service","2000-01-01","2021-04-19"
"310724","COOP","Bent Creek","Asheville","Buncombe County","NC","35.50444","-82.59667","2110","NOAA National Weather Service","1949-01-01","2021-04-12"
"311055","COOP","Brevard","Brevard","Transylvania County","NC","35.22833","-82.73583","2220","NOAA National Weather Service","1902-01-01","2021-04-20"
"311248","COOP","Burnsville Ag","Burnsville","Yancey County","NC","35.92528","-82.26917","2800","NOAA National Weather Service","2000-01-01","2021-04-20"
"311420","COOP","Candler 1w","Bent Creek","Buncombe County","NC","35.54528","-82.69861","2357","NOAA National Weather Service","1992-05-01","2021-04-20"
"311624","COOP","Celo 2 S","Celo","Yancey County","NC","35.82972","-82.17694","2680","NOAA National Weather Service","1948-08-01","2021-04-20"
"312837","COOP","Enka","Enka","Buncombe County","NC","35.54056","-82.65306","2050","NOAA National Weather Service","1930-11-01","2021-04-20"
"313072","COOP","Flat Springs 1e","MV","Avery County","NC","36.25278","-81.91361","3355","MV","2008-04-01","2021-04-20"
"313106","COOP","Fletcher 3 W","Fletcher","Henderson County","NC","35.42667","-82.5575","2070","NOAA National Weather Service","1959-11-01","2021-03-31"
"313976","COOP","Hendersonville 1 Ne","Hendersonville","Henderson County","NC","35.32972","-82.44917","2160","NOAA National Weather Service","1898-06-01","2021-04-19"
"314260","COOP","Hot Springs","Hot Springs","Madison County","NC","35.895","-82.83111","1396","NOAA National Weather Service","1927-01-01","2021-04-20"
"315356","COOP","Marshall","Marshall","Madison County","NC","35.80361","-82.66583","2000","NOAA National Weather Service","1898-11-01","2021-04-20"
"315923","COOP","Mt Mitchell","Mount Mitchell","Yancey County","NC","35.75861","-82.27111","6240","NOAA National Weather Service","1980-01-01","2021-04-20"
"316236","COOP","North Fork 2","Black Mountain","Buncombe County","NC","35.6625","-82.34694","2480","NOAA National Weather Service","1942-10-01","2021-04-18"
"316805","COOP","Pisgah Forest 3 Ne","Pisgah Forest","Transylvania County","NC","35.27194","-82.6475","2190","NOAA National Weather Service","1939-10-01","2021-04-18"
"317486","COOP","Rosman","Rosman","Transylvania County","NC","35.12667","-82.8175","2200","NOAA National Weather Service","1935-12-01","2021-04-20"
"318221","COOP","Spruce Pine 2 Ne","Spruce Pine","Mitchell County","NC","35.9325","-82.00194","2850","NOAA National Weather Service","2000-01-01","2021-04-18"
"319122","COOP","Waterville","Waterville","Haywood County","NC","35.76667","-83.1","1421","NOAA National Weather Service","1948-08-01","2021-04-20"
"319123","COOP","Waterville 2","Waterville","Haywood County","NC","35.77417","-83.09806","1440","NOAA National Weather Service","1948-08-01","2021-04-20"
"319147","COOP","Waynesville 1 E","Waynesville","Haywood County","NC","35.48667","-82.96833","2658","NOAA National Weather Service","1894-05-01","2021-04-20"
"BEAR","ECONET","Bearwallow Mountain","Gerton","Henderson County","NC","35.46135","-82.35822","4219","NC DENR Air Quality","2000-07-27","2021-04-21"
"BURN","ECONET","Burnsville Tower","Burnsville","Yancey County","NC","35.91892","-82.26035","2702","Renaissance Computing Institute (RENCI)","2008-12-17","2021-04-21"
"FRYI","ECONET","Frying Pan Mountain","Boyd","Haywood County","NC","35.39357","-82.77427","5320","NC DENR Air Quality","2004-11-16","2021-04-21"
"MITC","ECONET","Mount Mitchell State Park","Burnsville","Yancey County","NC","35.7585","-82.2712","6200","NC DENR Air Quality","2008-06-26","2021-04-21"
"WAYN","ECONET","Mountain Research Station","Waynesville","Haywood County","NC","35.48752","-82.96768","2755","NC Agricultural Research Service","1987-10-03","2021-04-21"
"FLET","ECONET","Mtn Horticultural Crops Res Stn","Mills River","Henderson County","NC","35.42721","-82.55888","2067","NC Agricultural Research Service","1982-06-18","2021-04-21"
"SASS","ECONET","Sassafras Mountain","Pickens","Pickens County","SC","35.065049","-82.776963","3525","SC Dept. of Natural Resources","2014-12-18","2021-04-21"
"SPIN","ECONET","Spindale Tower","Spindale","Rutherford County","NC","35.3348","-81.9125","1078","Isothermal Community College","2014-08-14","2021-04-21"
"SPRU","ECONET","Spruce Pine Tower","Spruce Pine","Mitchell County","NC","35.901","-82.0589","2746","Unimin Crystal","2013-02-07","2021-04-21"
"UNCA","ECONET","UNC Asheville Weather Tower","Asheville","Buncombe County","NC","35.62233","-82.56646","2222","UNC Asheville","2019-05-07","2021-04-21"
"JEFF","ECONET","Mt. Jefferson Tower","West Jefferson","Ashe County","NC","36.40331","-81.46346","4608","Division of Air Quality","2013-08-14","2021-04-21"
"LAUR","ECONET","Upper Mountain Research Stn","Laurel Springs","Ashe County","NC","36.40232","-81.29711","3009","NC Agricultural Research Service","2000-04-18","2021-04-21"
"310982","COOP","Boone 1 Se","Boone","Watauga County","NC","36.21139","-81.64417","3360","NOAA National Weather Service","1980-06-01","2021-04-20"
"314496","COOP","Jefferson 2 E","Jefferson","Ashe County","NC","36.41611","-81.42861","2770","NOAA National Weather Service","1896-02-01","2021-04-15"
"318158","COOP","Sparta 2 Se","Sparta","Alleghany County","NC","36.48194","-81.09306","3005","NOAA National Weather Service","1942-01-28","2021-04-20"
"318694","COOP","Transou","Laurel Springs","Ashe County","NC","36.39194","-81.30389","2875","NOAA National Weather Service","1946-04-01","2021-04-20"
"311165","COOP","Bryson City 4","Bryson City","Swain County","NC","35.4467","-83.4623","1985","MV","2010-04-28","2021-04-20"
"312102","COOP","Coweeta Exp Stn","Coweeta","Macon County","NC","35.05917","-83.43139","2249","NOAA National Weather Service","1942-12-01","2021-03-31"
"312200","COOP","Cullowhee","Cullowhee","Jackson County","NC","35.31167","-83.17472","2192","NOAA National Weather Service","1909-12-01","2021-04-20"
"313228","COOP","Franklin","Franklin","Macon County","NC","35.18028","-83.3925","2125","NOAA National Weather Service","1872-03-01","2021-04-20"
"314055","COOP","Highlands","Highlands","Macon County","NC","35.05361","-83.18917","3840","NOAA National Weather Service","1877-02-23","2021-04-20"
"316341","COOP","Oconaluftee","Oconaluftee","Swain County","NC","35.52611","-83.30889","2040","NOAA National Weather Service","1958-11-01","2021-04-20"
"WINE","ECONET","Wayah Bald Mountain","Franklin","Macon County","NC","35.17313","-83.58101","5469","NC DENR Air Quality","2002-05-15","2021-04-21"
"316001","COOP","Murphy","Murphy","Cherokee County","NC","35.09611","-84.02389","1576","NOAA National Weather Service","1872-01-16","2021-04-19"
"314788","COOP","Lake Toxaway 2 Sw","Lake Toxaway","Transylvania County","NC","35.10861","-82.96083","3080","NOAA National Weather Service","1950-07-04","2021-03-02"
"311081","COOP","Bridgewater Hydro","Bridgewater","Burke County","NC","35.7425","-81.83722","1150","NOAA National Weather Service","1948-09-01","2021-03-31"
"311538","COOP","Casar","Casar","Cleveland County","NC","35.49667","-81.61306","1050","NOAA National Weather Service","1956-03-01","2021-04-13"
"311690","COOP","Charlotte Douglas Ap","Charlotte","Mecklenburg County","NC","35.22361","-80.95528","728","NOAA National Weather Service","1939-07-01","2021-04-20"
"311990","COOP","Conover Oxford Shoals","Conover","Catawba County","NC","35.82139","-81.19194","883","NOAA National Weather Service","1948-09-01","2021-03-31"
"312574","COOP","East Flat Rock 3 Se","Saluda","Henderson County","NC","35.24583","-82.38917","1848","NOAA National Weather Service","2000-02-29","2021-04-20"
"313152","COOP","Forest City 8 W","Rutherfordton","Rutherford County","NC","35.3125","-81.98889","849","NOAA National Weather Service","2005-03-01","2021-04-20"
"313356","COOP","Gastonia","Gastonia","Gaston County","NC","35.26556","-81.14333","700","NOAA National Weather Service","1890-01-01","2021-04-20"
"313565","COOP","Grandfather Mtn","Grandfather Mountain","Avery County","NC","36.09583","-81.83222","5300","NOAA National Weather Service","1955-08-01","2021-04-20"
"314020","COOP","Hickory Faa Ap","Hickory","Burke County","NC","35.7425","-81.38194","1143","NOAA National Weather Service","1949-01-01","2021-04-20"
"314764","COOP","Lake Lure 2","Lake Lure","Rutherford County","NC","35.42056","-82.18778","1040","NOAA National Weather Service","1948-09-01","2021-04-20"
"314938","COOP","Lenoir","Lenoir","Caldwell County","NC","35.915","-81.53778","1200","NOAA National Weather Service","1871-11-01","2021-04-20"
"314997","COOP","Lincolnton 2 Nw","Lincolnton","Lincoln County","NC","35.47972","-81.27972","776","NOAA National Weather Service","2000-01-01","2021-04-20"
"314996","COOP","Lincolnton 4 W","Lincolnton","Lincoln County","NC","35.46056","-81.32889","900","NOAA National Weather Service","1952-04-01","2021-05-03"
"315340","COOP","Marion 2 Nw","Marion","Mcdowell County","NC","35.66306","-82.02917","1466","NOAA National Weather Service","1893-01-01","2021-05-03"
"315838","COOP","Morganton","Morganton","Burke County","NC","35.73083","-81.67167","1160","NOAA National Weather Service","1880-03-03","2021-05-03"
"315913","COOP","Mt Holly 4 Ne","Mount Holly","Gaston County","NC","35.33361","-80.98722","610","NOAA National Weather Service","1892-10-01","2021-04-30"
"316380","COOP","Old Ft Ag 3 W","Old Fort","Mcdowell County","NC","35.66722","-82.12361","1425","NOAA National Weather Service","2000-01-02","2021-05-03"
"317229","COOP","Rhodhiss Hydro Plt","Rhodhiss","Caldwell County","NC","35.77389","-81.43722","976","NOAA National Weather Service","1948-09-01","2021-04-29"
"317845","COOP","Shelby 2 Nne","Shelby","Cleveland County","NC","35.31444","-81.53361","920","NOAA National Weather Service","1893-02-08","2021-05-03"
"318519","COOP","Taylorsville","Taylorsville","Alexander County","NC","35.9225","-81.17167","1320","NOAA National Weather Service","1994-02-01","2021-03-31"
"318744","COOP","Tryon","Tryon","Polk County","NC","35.20583","-82.25167","1200","NOAA National Weather Service","1917-01-01","2021-05-03"
"318906","COOP","Vale Ag 2 Sw","Belwood","Lincoln County","NC","35.52333","-81.44417","900","NOAA National Weather Service","2000-01-06","2021-05-03"
"TAYL","ECONET","Taylorsville Tower","Taylorsville","Alexander County","NC","35.9139","-81.19087","1167","Renaissance Computing Institute (RENCI)","2008-11-06","2021-05-04"
"NEWL","ECONET","North Stanly Middle School","New London","Stanly County","NC","35.40982","-80.2373","580","Renaissance Computing Institute (RENCI)","2009-10-22","2021-05-04"
"SALI","ECONET","Piedmont Research Station","Salisbury","Rowan County","NC","35.69755","-80.62191","680","NC Agricultural Research Service","1982-05-12","2021-05-04"
"JACK","ECONET","Sandhills Research Station","Jackson Springs","Montgomery County","NC","35.18779","-79.6844","618","NC Agricultural Research Service","1985-08-29","2021-05-04"
"310090","COOP","Albemarle","Albemarle","Stanly County","NC","35.39917","-80.19944","610","NOAA National Weather Service","1911-06-20","2021-03-31"
"310286","COOP","Asheboro 2 W","Asheboro","Randolph County","NC","35.70444","-79.83778","870","NOAA National Weather Service","1926-02-01","2021-05-02"
"311975","COOP","Concord","Concord","Cabarrus County","NC","35.41639","-80.60056","690","NOAA National Weather Service","1891-03-01","2021-05-03"
"312740","COOP","Elkin","Elkin","Surry County","NC","36.25444","-80.865","870","NOAA National Weather Service","1913-03-01","2021-05-02"
"314675","COOP","King 5 Sw","Tobaccoville","Stokes County","NC","36.22306","-80.42917","880","NOAA National Weather Service","1999-07-01","2021-05-03"
"314970","COOP","Lexington","Lexington","Davidson County","NC","35.84583","-80.25972","760","NOAA National Weather Service","1902-09-01","2021-03-31"
"315743","COOP","Mocksville 5se","Mocksville","Davie County","NC","35.84389","-80.49722","802","NOAA National Weather Service","1893-02-01","2021-04-30"
"315771","COOP","Monroe 2 Se","Monroe","Union County","NC","34.97972","-80.52333","550","NOAA National Weather Service","1896-01-01","2021-05-03"
"315890","COOP","Mt Airy 2 W","Mount Airy","Surry County","NC","36.49917","-80.65083","1041","NOAA National Weather Service","1893-01-01","2021-05-03"
"315945","COOP","Mt Pleasant","Mount Pleasant","Cabarrus County","NC","35.41167","-80.43083","740","NOAA National Weather Service","1893-01-01","2021-03-31"
"316256","COOP","North Wilkesboro","North Wilkesboro","Wilkes County","NC","36.16306","-81.14944","1120","NOAA National Weather Service","1921-09-01","2021-05-03"
"316686","COOP","Pfafftown","Winston-Salem","Forsyth County","NC","36.15556","-80.36972","950","MV","2005-05-01","2021-05-03"
"317508","COOP","Rowan Rsch Stn","Cleveland","Rowan County","NC","35.7","-80.61667","825","NOAA National Weather Service","1954-04-01","2021-05-03"
"317615","COOP","Salisbury","Salisbury","Rowan County","NC","35.68361","-80.48222","700","NOAA National Weather Service","1893-01-01","2021-03-30"
"317618","COOP","Salisbury 9 Wnw","Salisbury","Rowan County","NC","35.69667","-80.62278","825","NOAA National Weather Service","1954-04-01","2021-05-03"
"318292","COOP","Statesville 2 Nne","Statesville","Iredell County","NC","35.81","-80.88083","950","NOAA National Weather Service","1901-01-01","2021-05-03"
"318778","COOP","Turnersburg","Turnersburg","Iredell County","NC","35.89333","-80.81417","825","NOAA National Weather Service","1955-12-01","2021-05-01"
"319555","COOP","W Kerr Scott Rsvr","Wilkesboro","Wilkes County","NC","36.13083","-81.2275","1070","NOAA National Weather Service","1965-07-01","2021-05-03"
"318964","COOP","Wadesboro","Wadesboro","Anson County","NC","34.96028","-80.07722","480","NOAA National Weather Service","1938-06-01","2021-02-25"
"319539","COOP","Winston-salem Wbas Ap","Winston-Salem","Forsyth County","NC","36.13333","-80.23333","994","NOAA National Weather Service","1899-06-01","2021-04-27"
"319675","COOP","Yadkinville 6 E","Yadkinville","Yadkin County","NC","36.13056","-80.54806","875","NOAA National Weather Service","1940-02-05","2021-05-03"
"311913","COOP","Cognac Exp Farm","Dobbins Heights","Richmond County","NC","34.93333","-79.61667","MV","NOAA National Weather Service","1948-08-01","2021-03-31"
"313784","COOP","Hamlet","Hamlet","Richmond County","NC","34.88722","-79.69222","350","NOAA National Weather Service","1948-08-01","2021-03-31"
"314464","COOP","Jackson Springs 5 Wnw","Jackson Springs","Montgomery County","NC","35.18583","-79.67722","730","NOAA National Weather Service","1952-07-01","2021-04-30"
"314860","COOP","Laurinburg","Laurinburg","Scotland County","NC","34.75083","-79.46639","210","NOAA National Weather Service","1946-05-23","2021-05-03"
"315116","COOP","Longwood","Longwood","Brunswick County","NC","34.01028","-78.545","40","NOAA National Weather Service","1972-06-01","2021-05-02"
"315175","COOP","Lumber Rvr Sp","MV","Robeson County","NC","34.39028","-79.00222","96","MV","2007-03-01","2021-04-28"
"315177","COOP","Lumberton","Lumberton","Robeson County","NC","34.62694","-79.025","112","NOAA National Weather Service","1903-01-01","2021-04-28"
"315182","COOP","Lumberton Regional Ap","Lumberton","Robeson County","NC","34.60806","-79.05917","121","NOAA National Weather Service","1948-09-01","2021-05-03"
"317813","COOP","Shallotte Ag","Shallotte","Brunswick County","NC","33.92833","-78.38944","20","NOAA National Weather Service","2000-01-02","2021-05-03"
"WHIT","ECONET","Border Belt Tobacco Res Stn","Whiteville","Columbus County","NC","34.41312","-78.7923","94","NC Agricultural Research Service","1984-05-25","2021-05-04"
"HAML","ECONET","Hamlet Tower","Hamlet","Richmond County","NC","34.84196","-79.73845","321","NC Electric Cooperatives","2007-11-27","2021-05-04"
"LILE","ECONET","NC Electric Cooperative Anson Peaking Plant","Lilesville","Anson County","NC","34.97044","-79.91773","457","NC Electric Cooperatives","2007-05-18","2021-05-04"
"WILL","ECONET","Highway Patrol Comm Station","Williamston","Martin County","NC","35.83903","-77.09349","72","NC DENR Air Quality","2000-05-10","2021-05-04"
"LEWS","ECONET","Peanut Belt Research Station","Lewiston","Bertie County","NC","36.13246","-77.17554","76","NC Agricultural Research Service","1979-04-03","2021-05-04"
"312238","COOP","Danbury","Danbury","Stokes County","NC","36.41472","-80.21694","840","NOAA National Weather Service","1946-10-21","2021-05-03"
"312631","COOP","Eden","Eden","Rockingham County","NC","36.47417","-79.74333","678","NOAA National Weather Service","1950-09-01","2021-05-03"
"313969","COOP","Henderson 2 Nnw","Henderson","Vance County","NC","36.34806","-78.41194","480","NOAA National Weather Service","1893-06-01","2021-05-02"
"313971","COOP","Henderson 4 Nne","Henderson","Vance County","NC","36.36472","-78.38806","500","NOAA National Weather Service","2000-01-01","2021-05-03"
"314962","COOP","Lewiston","Lewiston","Bertie County","NC","36.1325","-77.17083","50","NOAA National Weather Service","1954-03-01","2021-04-30"
"317202","COOP","Reidsville 2 Nw","Reidsville","Rockingham County","NC","36.3825","-79.69472","890","NOAA National Weather Service","1962-02-01","2021-04-29"
"317319","COOP","Roanoke Rapids","Roanoke Rapids","Halifax County","NC","36.47833","-77.67167","210","NOAA National Weather Service","1972-01-01","2021-05-03"
"318196","COOP","Spray","Eden","Rockingham County","NC","36.51667","-79.75","630","NOAA National Weather Service","1950-09-01","2021-05-03"
"319440","COOP","Williamston 1 E","Williamston","Martin County","NC","35.85278","-77.03056","20","NOAA National Weather Service","1930-07-01","2021-04-30"
"319704","COOP","Yanceyville 4 Se","Yanceyville","Caswell County","NC","36.37833","-79.25444","655","NOAA National Weather Service","1996-12-01","2021-04-29"
"310356","COOP","Atlantic Beach Wtp","Atlantic Beach","Carteret County","NC","34.69972","-76.73806","4","NOAA National Weather Service","2004-07-01","2021-04-21"
"310375","COOP","Aurora 6 N","Aurora","Beaufort County","NC","35.38722","-76.77639","20","NOAA National Weather Service","1973-01-01","2021-04-16"
"310576","COOP","Bayboro 3 Sw","Bayboro","Pamlico County","NC","35.13111","-76.81611","5","NOAA National Weather Service","1968-09-01","2021-05-03"
"310674","COOP","Belhaven 3 Ne","Belhaven","Beaufort County","NC","35.57306","-76.58472","MV","NOAA National Weather Service","1908-09-07","2021-05-03"
"311458","COOP","Cape Hatteras Ap","Buxton","Dare County","NC","35.2325","-75.62194","11","NOAA National Weather Service","1957-03-01","2021-05-03"
"311606","COOP","Cedar Island","Cedar Island","Carteret County","NC","34.98333","-76.3","8","NOAA National Weather Service","1955-10-01","2021-03-08"
"312940","COOP","Fairfield","Fairfield","Hyde County","NC","35.53583","-76.31194","5","MV","2006-09-01","2021-03-31"
"313336","COOP","Frisco 2nne","Hatteras","Dare County","NC","35.25111","-75.60472","MV","MV","2010-04-19","2021-04-09"
"313638","COOP","Greenville","Greenville","Pitt County","NC","35.64","-77.39833","32","NOAA National Weather Service","1875-03-01","2021-05-03"
