"site","year","medianDepth","nobsv"
"G50W2",2003,24.32,104
"G50W2",2004,25.015,366
"G50W2",2005,25.45,365
"G50W2",2006,25.98,365
"G50W2",2007,27.13,365
"G50W2",2008,27.54,366
"G50W2",2009,26.04,365
"G50W2",2010,25.63,328
"G50W2",2011,26.535,242
"G50W2",2012,26.595,366
"G50W2",2013,25.667,324
"G50W2",2014,26.158,365
"G50W2",2015,26.189,365
"G50W2",2016,25.4365,366
"G50W2",2017,26.761,365
"G50W2",2018,26.195,343
"G50W2",2019,24.642,365
"G50W2",2020,24.5965,302
"I31M1",2011,9.545,208
"I31M1",2012,11.185,366
"I31M1",2013,9.555,326
"I31M1",2014,7.04,325
"I31M1",2015,9.109,365
"I31M1",2016,7.4055,366
"I31M1",2017,9.247,365
"I31M1",2018,7.534,365
"I31M1",2019,6.142,365
"I31M1",2020,4.678,302
"I35K2",2005,10.175,2
"I35K2",2006,9.285,184
"I35K2",2007,10.43,287
"I35K2",2008,10.54,366
"I35K2",2009,9.23,365
"I35K2",2010,10.185,272
"I35K2",2011,10.03,365
"I35K2",2012,9.72,309
"I35K2",2013,8.85,365
"I35K2",2014,7.96,339
"I35K2",2015,8.63,219
"I35K2",2016,7.7345,354
"I35K2",2017,9.687,365
"I35K2",2018,9.397,365
"I35K2",2019,7.699,365
"I35K2",2020,7.347,315
"I58Y2",1971,36.02,1
"I58Y2",1972,35.32,14
"I58Y2",1973,34.15,317
"I58Y2",1974,33.35,365
"I58Y2",1975,32.26,327
"I58Y2",1976,34.195,140
"I58Y2",1977,36,164
"I58Y2",1978,33.94,266
"I58Y2",1979,33.575,10
"I58Y2",1980,33.565,12
"I58Y2",1981,36.385,12
"I58Y2",1982,36.19,11
"I58Y2",1983,35.18,12
"I58Y2",1984,33.55,12
"I58Y2",1985,35.29,12
"I58Y2",1986,36.64,9
"I58Y2",1987,36.49,11
"I58Y2",1988,37.2,11
"I58Y2",1989,34.93,4
"I58Y2",1990,33.2,3
"I58Y2",1998,36.68,1
"I58Y2",1999,38.79,1
"I58Y2",2000,38.12,4
"I58Y2",2001,39.365,4
"I58Y2",2002,40.47,106
"I58Y2",2003,33.85,360
"I58Y2",2004,33.34,366
"I58Y2",2005,34.26,320
"I58Y2",2006,35.84,238
"I58Y2",2007,35.61,365
"I58Y2",2008,37.675,366
"I58Y2",2009,36.43,225
"I58Y2",2010,34.03,320
"I58Y2",2011,35.77,365
"I58Y2",2012,36.04,339
"I58Y2",2013,35.9,365
"I58Y2",2014,34.88,365
"I58Y2",2015,36.628,365
"I58Y2",2016,35.18,366
"I58Y2",2017,36.856,365
"I58Y2",2018,36.974,365
"I58Y2",2019,33.051,365
"I58Y2",2020,32.395,323
"J44D1",2013,43.775,10
"J44D1",2014,41.87,4
"J44D1",2015,40.332,53
"J44D1",2016,36.9195,366
"J44D1",2017,39.632,365
"J44D1",2018,41.443,333
"J44D1",2019,35.843,350
"J44D1",2020,38.412,301
"M30L1",2002,4.65,3
"M30L1",2003,3.1,5
"M30L1",2004,3.21,226
"M30L1",2005,3.45,365
"M30L1",2006,2.92,365
"M30L1",2007,4.55,365
"M30L1",2008,3.645,360
"M30L1",2009,3.5,365
"M30L1",2010,4.03,365
"M30L1",2011,3.53,365
"M30L1",2012,3.455,366
"M30L1",2013,3.35,365
"M30L1",2014,2.485,124
"M30L1",2015,2.806,360
"M30L1",2016,3.211,283
"M30L1",2017,3.466,365
"M30L1",2018,2.884,258
"M30L1",2019,2.749,365
"M30L1",2020,2.364,307
"M30L3",2002,72.91,2
"M30L3",2003,72.59,51
"M30L3",2004,73.52,174
"M30L3",2005,74.24,175
"M30L3",2006,75.27,364
"M30L3",2007,75.05,365
"M30L3",2008,75.155,366
"M30L3",2009,74.05,365
"M30L3",2010,72.84,365
"M30L3",2011,72.57,365
"M30L3",2012,70.16,366
"M30L3",2013,67.19,365
"M30L3",2014,64.66,329
"M30L3",2015,63.107,365
"M30L3",2016,63.8475,366
"M30L3",2017,64.528,365
"M30L3",2018,65.017,365
"M30L3",2019,65.397,365
"M30L3",2020,65.922,307
"M30L4",2002,72.625,2
"M30L4",2003,72.42,51
"M30L4",2004,70.815,322
"M30L4",2005,70.79,365
"M30L4",2006,74.73,215
"M30L4",2007,74.435,356
"M30L4",2008,74.45,366
"M30L4",2009,73.25,364
"M30L4",2010,71.94,364
"M30L4",2011,71.67,363
"M30L4",2012,69.1,366
"M30L4",2013,66.13,363
"M30L4",2014,63.61,365
"M30L4",2015,62.535,365
"M30L4",2016,62.5415,366
"M30L4",2017,63.272,365
"M30L4",2018,63.916,365
"M30L4",2019,64.857,365
"M30L4",2020,64.45,307
"M38Q1",2004,26.92,16
"M38Q1",2005,27.2,151
"M38Q1",2006,27.22,365
"M38Q1",2007,27.69,365
"M38Q1",2008,27.79,329
"M38Q1",2009,26.87,275
"M38Q1",2010,25.39,365
"M38Q1",2011,27.72,365
"M38Q1",2012,28.21,312
"M38Q1",2013,27.24,365
"M38Q1",2014,25.98,362
"M38Q1",2015,26.163,269
"M38Q1",2016,25.5225,366
"M38Q1",2017,27.014,365
"M38Q1",2018,27.61,365
"M38Q1",2019,25.909,280
"M38Q1",2020,26.166,301
"M53L1",1972,19,1
"M53L1",1986,27.415,6
"M53L1",1987,22.21,10
"M53L1",1988,23.62,11
"M53L1",1989,21.595,4
"M53L1",1990,22.77,8
"M53L1",1991,22.2,1
"M53L1",1998,28.25,1
"M53L1",1999,29.94,11
"M53L1",2000,26.26,136
"M53L1",2001,34.54,142
"M53L1",2002,34.74,205
"M53L1",2003,27.72,365
"M53L1",2004,30.09,278
"M53L1",2005,30.81,344
"M53L1",2006,32.17,365
"M53L1",2007,31.53,365
"M53L1",2008,35.49,366
"M53L1",2009,34.28,365
"M53L1",2010,33.775,312
"M53L1",2011,37.95,295
"M53L1",2012,36.64,366
"M53L1",2013,34.892,365
"M53L1",2014,33.97,365
"M53L1",2015,35.035,365
"M53L1",2016,31.1175,366
"M53L1",2017,33.864,351
"M53L1",2018,34.9775,310
"M53L1",2019,29.234,365
"M53L1",2020,28.4975,302
"N41G3",1982,18,1
"N41G3",1983,23.45,4
"N41G3",1984,20.4,9
"N41G3",1985,23.16,9
"N41G3",1986,23.3,9
"N41G3",1987,22.045,12
"N41G3",1988,22.35,12
"N41G3",1989,19.53,8
"N41G3",1990,21.65,7
"N41G3",1991,21.2,3
"N41G3",2001,18.13,97
"N41G3",2002,19.96,75
"N41G3",2003,17.82,365
"N41G3",2004,18.53,290
"N41G3",2005,19.92,365
"N41G3",2006,19.4,313
"N41G3",2007,23.57,225
"N41G3",2008,21.71,365
"N41G3",2009,20.73,297
"N41G3",2010,20.445,234
"N41G3",2011,24.47,299
"N41G3",2012,25,289
"N41G3",2013,21.21,365
"N41G3",2014,19.67,313
"N41G3",2015,19.48,339
"N41G3",2016,19.042,366
"N41G3",2017,21.211,365
"N41G3",2018,19.351,365
"N41G3",2019,19.711,280
"N41G3",2020,18.0255,44
"N46H1",2013,15.729,201
"N46H1",2014,15.545,365
"N46H1",2015,15.449,365
"N46H1",2016,15.3365,366
"N46H1",2017,15.936,283
"N46H1",2018,15.232,365
"N46H1",2019,15.1175,358
"N46H1",2020,14.91,315
"O30J1",1982,10.24,1
"O30J1",1983,11.69,13
"O30J1",1984,10.32,6
"O30J1",1985,12.62,8
"O30J1",1986,14.24,6
"O30J1",1987,12.83,5
"O30J1",1988,12.595,2
"O30J1",1989,12.97,1
"O30J1",1992,11.02,2
"O30J1",1993,11.13,5
"O30J1",1994,12.735,2
"O30J1",1995,14.26,1
"O30J1",1996,11.53,1
"O30J1",1998,10.21,2
"O30J1",1999,13.465,4
"O30J1",2000,14.05,3
"O30J1",2001,14.36,5
"O30J1",2002,14.75,6
"O30J1",2003,12.23,3
"O30J1",2004,12.79,322
"O30J1",2005,13.6,365
"O30J1",2006,11.85,304
"O30J1",2007,13.105,284
"O30J1",2008,13.9,366
"O30J1",2009,13.28,306
"O30J1",2010,12.93,335
"O30J1",2011,13.826,365
"O30J1",2012,13.4455,366
"O30J1",2013,13.7705,362
"O30J1",2014,11.301,365
"O30J1",2015,10.951,365
"O30J1",2016,11.4275,366
"O30J1",2017,12.824,365
"O30J1",2018,12.282,365
"O30J1",2019,12.265,365
"O30J1",2020,11.319,281
"O30J1",2021,9.646,5
"O30J2",1982,19.39,1
"O30J2",1983,19.185,12
"O30J2",1984,18.89,10
"O30J2",1985,19.55,8
"O30J2",1986,20.74,6
"O30J2",1987,20.53,9
"O30J2",1988,20.61,6
"O30J2",1989,20.43,1
"O30J2",1992,19.35,3
"O30J2",1993,20.43,9
"O30J2",1994,20.27,3
"O30J2",1995,21.38,3
"O30J2",1996,20.96,1
"O30J2",1998,20.89,3
"O30J2",1999,21.92,4
"O30J2",2000,21.73,3
"O30J2",2001,22.02,5
"O30J2",2002,24.09,6
"O30J2",2003,22.995,108
"O30J2",2004,23.04,345
"O30J2",2005,23.68,365
"O30J2",2006,22.36,365
"O30J2",2007,23.13,350
"O30J2",2008,22.98,308
"O30J2",2009,22.84,333
"O30J2",2010,24.5,365
"O30J2",2011,25.567,365
"O30J2",2012,25.7255,366
"O30J2",2013,25.682,365
"O30J2",2014,24.351,365
"O30J2",2015,22.764,365
"O30J2",2016,23.0605,366
"O30J2",2017,24.237,365
"O30J2",2018,23.278,365
"O30J2",2019,23.672,365
"O30J2",2020,22.5035,366
"O30J2",2021,21.148,5
"O30J3",1982,85.73,1
"O30J3",1983,87.17,9
"O30J3",1984,89.18,5
"O30J3",1985,91.365,8
"O30J3",1986,93.585,2
"O30J3",1987,93.05,1
"O30J3",1988,94.23,1
"O30J3",1989,96,1
"O30J3",1992,101.6,1
"O30J3",1993,101.615,2
"O30J3",1994,104.52,1
"O30J3",1995,108.515,2
"O30J3",1996,111.67,1
"O30J3",1998,116.72,3
"O30J3",1999,121.43,4
"O30J3",2000,121.47,118
"O30J3",2001,122.65,5
"O30J3",2002,123.9,7
"O30J3",2003,125.03,4
"O30J3",2004,124.3,5
"O30J3",2005,125,171
"O30J3",2006,124.48,227
"O30J3",2007,123.98,289
"O30J3",2008,123.65,310
"O30J3",2009,120.03,222
"O30J3",2010,116.505,170
"O30J3",2011,112.23275,362
"O30J3",2012,106.8595,366
"O30J3",2013,101.627,365
"O30J3",2014,98.217,365
"O30J3",2015,95.844,365
"O30J3",2016,92.534,363
"O30J3",2017,91.435,365
"O30J3",2018,91.1105,260
"O30J3",2019,90.215,365
"O30J3",2020,89.5695,366
"O30J3",2021,89.377,5
"O30J4",1982,10,1
"O30J4",1983,6.475,12
"O30J4",1984,6.045,10
"O30J4",1985,7.15,11
"O30J4",1986,8.47,5
"O30J4",1987,7.5,9
"O30J4",1988,7.035,4
"O30J4",1992,6.28,3
"O30J4",1993,6.82,9
"O30J4",1994,5.955,4
"O30J4",1995,6.33,3
"O30J4",1996,7.88,1
"O30J4",1998,5.67,1
"O30J4",1999,6.53,4
"O30J4",2000,7.5,3
"O30J4",2001,7.97,5
"O30J4",2002,7.87,6
"O30J4",2003,6.08,3
"O30J4",2004,6.645,226
"O30J4",2005,6.94,365
"O30J4",2006,6.1,365
"O30J4",2007,7.57,365
"O30J4",2008,6.54,319
"O30J4",2009,6.92,365
"O30J4",2010,6.21,338
"O30J4",2011,6.885,362
"O30J4",2012,7.229,366
"O30J4",2013,7.438,365
"O30J4",2014,5.659,365
"O30J4",2015,5.38,365
"O30J4",2016,5.911,366
"O30J4",2017,6.0885,249
"O30J4",2018,6.209,365
"O30J4",2019,6.626,365
"O30J4",2020,6.1725,366
"O30J4",2021,2.4285,5
"P38I1",2002,100.06,1
"P38I1",2004,103.58,136
"P38I1",2005,101.93,293
"P38I1",2006,102.03,365
"P38I1",2007,99.79,365
"P38I1",2008,99.24,366
"P38I1",2009,99,365
"P38I1",2010,98.34,365
"P38I1",2011,98.88,365
"P38I1",2012,100.165,324
"P38I1",2013,97.1,365
"P38I1",2014,96.97,221
"P38I1",2015,96.37,323
"P38I1",2016,96.026,366
"P38I1",2017,95.448,365
"P38I1",2018,96.69,365
"P38I1",2019,97.626,281
"P38I1",2020,97.846,302
"P51O1",2013,30.16,89
"P51O1",2014,24.635,218
"P51O1",2015,24.95,345
"P51O1",2016,26.097,366
"P51O1",2017,29.4005,364
"P51O1",2018,22.38,365
"P51O1",2019,24.41,365
"P51O1",2020,21.086,329
"P54H1",2013,25.65,21
"P54H1",2014,24.75,365
"P54H1",2015,24.63,365
"P54H1",2016,24.2125,366
"P54H1",2017,25.189,365
"P54H1",2018,27.007,365
"P54H1",2019,21.503,365
"P54H1",2020,21.176,329
"Q51N1",2013,32.835,12
"Q51N1",2014,31.48,261
"Q51N1",2015,31.49,332
"Q51N1",2016,29.742,366
"Q51N1",2017,33.929,365
"Q51N1",2018,36.207,365
"Q51N1",2019,26.186,365
"Q51N1",2020,31.6945,302
"R31C1",1982,39.9,1
"R31C1",1983,39.56,9
"R31C1",1984,38.99,5
"R31C1",1985,39.93,8
"R31C1",1986,41.08,5
"R31C1",1987,39.42,5
"R31C1",1988,40.59,7
"R31C1",1989,40.98,1
"R31C1",1993,40.56,9
"R31C1",1994,40.2,6
"R31C1",1995,39.89,3
"R31C1",1998,38.49,3
"R31C1",1999,38.35,1
"R31C1",2000,39.83,5
"R31C1",2001,40.02,4
"R31C1",2002,39.78,5
"R31C1",2003,39.695,40
"R31C1",2004,39.83,366
"R31C1",2005,40.37,365
"R31C1",2006,40.15,267
"R31C1",2007,40.31,365
"R31C1",2008,40.21,366
"R31C1",2009,40.355,326
"R31C1",2010,40.04,305
"R31C1",2011,41.1,333
"R31C1",2012,40.77,366
"R31C1",2013,40.54,318
"R31C1",2014,40.021,365
"R31C1",2015,39.511,365
"R31C1",2016,39.1285,366
"R31C1",2017,40.179,365
"R31C1",2018,40.013,365
"R31C1",2019,40.1715,344
"R31C1",2020,39.9,302
"R31C3",1982,26.03,1
"R31C3",1983,22.76,9
"R31C3",1984,21.96,5
"R31C3",1985,23.215,8
"R31C3",1986,24.99,5
"R31C3",1987,24.2,5
"R31C3",1988,24.325,2
"R31C3",1993,21.98,5
"R31C3",1994,24.495,2
"R31C3",1995,24.67,1
"R31C3",1998,23.06,3
"R31C3",2002,25.49,1
"R31C3",2003,24.535,4
"R31C3",2004,24.28,98
"R31C3",2005,25.53,320
"R31C3",2006,25.61,268
"R31C3",2007,24.86,365
"R31C3",2008,25.43,365
"R31C3",2009,25.42,365
"R31C3",2010,25.01,365
"R31C3",2011,25.895,336
"R31C3",2012,26.23,302
"R31C3",2013,25.405,284
"R31C3",2014,24.63,364
"R31C3",2015,24.291,365
"R31C3",2016,23.276,366
"R31C3",2017,24.016,365
"R31C3",2018,24.478,365
"R31C3",2019,22.915,254
"R31C3",2020,24.0425,302
"R48G1",1979,41.635,6
"R48G1",1980,41.845,8
"R48G1",1981,43.21,4
"R48G1",1982,42.97,3
"R48G1",1983,42.28,4
"R48G1",1999,47.85,1
"R48G1",2000,51.85,4
"R48G1",2001,51.47,3
"R48G1",2002,51,3
"R48G1",2003,47.86,289
"R48G1",2004,45.86,366
"R48G1",2005,45.88,365
"R48G1",2006,46.9,365
"R48G1",2007,47.56,291
"R48G1",2008,47.15,366
"R48G1",2009,45.84,365
"R48G1",2010,47.12,364
"R48G1",2011,47.005,314
"R48G1",2012,50.251,249
"R48G1",2013,47.89,365
"R48G1",2014,46.457,365
"R48G1",2015,47.236,365
"R48G1",2016,46.6705,366
"R48G1",2017,47.926,365
"R48G1",2018,46.67,333
"R48G1",2019,45.229,365
"R48G1",2020,46.255,302
"R48G2",1979,10.06,6
"R48G2",1980,9.395,8
"R48G2",1981,9.64,4
"R48G2",1982,7.19,3
"R48G2",1983,7.05,4
"R48G2",1999,17.62,1
"R48G2",2000,10.225,4
"R48G2",2001,10.9,3
"R48G2",2002,10.12,3
"R48G2",2003,7.02,289
"R48G2",2004,9.23,358
"R48G2",2005,8.98,365
"R48G2",2006,8.345,326
"R48G2",2007,11.72,279
"R48G2",2008,8.49,365
"R48G2",2009,8.67,365
"R48G2",2010,10.08,364
"R48G2",2011,11.98,365
"R48G2",2012,10.65,366
"R48G2",2013,8.912,365
"R48G2",2014,8.74,365
"R48G2",2015,8.086,365
"R48G2",2016,9.588,366
"R48G2",2017,11.6395,364
"R48G2",2018,7.573,365
"R48G2",2019,10.035,364
"R48G2",2020,7.359,302
"R48Y4",1978,74.83,1
"R48Y4",1979,79.9,5
"R48Y4",1980,80.61,8
"R48Y4",1981,82.685,4
"R48Y4",1982,83.12,3
"R48Y4",1983,82.675,4
"R48Y4",1999,80.79,1
"R48Y4",2000,81.455,4
"R48Y4",2001,82.085,4
"R48Y4",2002,83.12,3
"R48Y4",2003,82.37,4
"R48Y4",2004,78.43,5
"R48Y4",2005,81.595,4
"R48Y4",2006,81.905,4
"R48Y4",2007,80.04,4
"R48Y4",2008,82.015,4
"R48Y4",2009,81,143
"R48Y4",2010,80.84,364
"R48Y4",2011,81.63,365
"R48Y4",2012,82.86,228
"R48Y4",2013,82.7515,348
"R48Y4",2014,80.775,365
"R48Y4",2015,80.92,365
"R48Y4",2016,80.0365,366
"R48Y4",2017,80.556,365
"R48Y4",2018,81.88,365
"R48Y4",2019,78.947,365
"R48Y4",2020,80.055,212
"R49C3",1979,23,5
"R49C3",1980,24.725,8
"R49C3",1981,26.51,4
"R49C3",1982,23.87,3
"R49C3",1983,23.525,4
"R49C3",1999,26.7,1
"R49C3",2000,24.79,4
"R49C3",2001,25.37,3
"R49C3",2002,27.865,2
"R49C3",2003,24.09,284
"R49C3",2004,24.98,366
"R49C3",2005,25.63,365
"R49C3",2006,24.46,365
"R49C3",2007,27.45,365
"R49C3",2008,25.1,185
"R49C3",2009,25.625,364
"R49C3",2010,25.685,364
"R49C3",2011,27.32,365
"R49C3",2012,26.605,366
"R49C3",2013,24.71,365
"R49C3",2014,24.35,254
"R49C3",2015,24.676,365
"R49C3",2016,24.987,366
"R49C3",2017,26.552,365
"R49C3",2018,24.947,365
"R49C3",2019,27.0705,268
"R49C3",2020,25.197,212
"S35Q5",1980,8.59,1
"S35Q5",1981,6.94,6
"S35Q5",1982,5.88,3
"S35Q5",1983,7,5
"S35Q5",1984,4.955,2
"S35Q5",1985,11.22,3
"S35Q5",1986,10.25,5
"S35Q5",1987,9.51,7
"S35Q5",1988,9.505,4
"S35Q5",1999,9.31,2
"S35Q5",2000,8.605,4
"S35Q5",2001,10.19,3
"S35Q5",2002,12.77,3
"S35Q5",2003,7.8,69
"S35Q5",2004,8.57,27
"S35Q5",2005,10.03,232
"S35Q5",2006,7.25,359
"S35Q5",2007,11.57,365
"S35Q5",2008,6.34,364
"S35Q5",2009,6.63,283
"S35Q5",2010,8.02,267
"S35Q5",2011,10.9,333
"S35Q5",2012,11.081,366
"S35Q5",2013,9.404,365
"S35Q5",2014,7.39,365
"S35Q5",2015,5.928,365
"S35Q5",2016,7.1,273
"S35Q5",2017,8.001,365
"S35Q5",2018,7.501,365
"S35Q5",2019,7.644,365
"S35Q5",2020,6.231,323
"S35Q8",2006,24.075,4
"S35Q8",2007,24.685,4
"S35Q8",2008,23.55,4
"S35Q8",2009,23.14,192
"S35Q8",2010,22.055,354
"S35Q8",2011,22.205,352
"S35Q8",2012,24.588,366
"S35Q8",2013,24.777,365
"S35Q8",2014,23.627,365
"S35Q8",2015,22.856,365
"S35Q8",2016,22.469,360
"S35Q8",2017,23.4065,332
"S35Q8",2018,23.61,365
"S35Q8",2019,24.142,365
"S35Q8",2020,24.438,323
"S35Q9",2006,103.76,4
"S35Q9",2007,105.375,4
"S35Q9",2008,105.67,4
"S35Q9",2009,106.26,192
"S35Q9",2010,102.69,359
"S35Q9",2011,104.61,353
"S35Q9",2012,104.358,366
"S35Q9",2013,105.482,365
"S35Q9",2014,105.005,365
"S35Q9",2015,105.739,365
"S35Q9",2016,106.018,364
"S35Q9",2017,108.476,338
"S35Q9",2018,114.674,279
"S35Q9",2019,114.383,365
"S35Q9",2020,112.1695,323
"S48H2",1979,26.44,6
"S48H2",1980,25.615,8
"S48H2",1981,34.245,4
"S48H2",1982,32.09,3
"S48H2",1983,32.065,4
"S48H2",1999,34.49,1
"S48H2",2000,31.685,4
"S48H2",2001,34.55,4
"S48H2",2002,36.7,3
"S48H2",2003,23.26,4
"S48H2",2004,28.99,4
"S48H2",2005,31.225,4
"S48H2",2006,28.87,4
"S48H2",2007,29.005,4
"S48H2",2008,33.42,4
"S48H2",2009,31.9,4
"S48H2",2010,29.645,4
"S48H2",2011,36.22,4
"S48H2",2012,37.65,303
"S48H2",2013,31.5385,364
"S48H2",2014,30.742,365
"S48H2",2015,30.365,365
"S48H2",2016,26.354,366
"S48H2",2017,31.777,365
"S48H2",2018,30.804,365
"S48H2",2019,28.132,363
"S48H2",2020,25.0445,324
"S49D2",1979,62.115,6
"S49D2",1980,61.405,8
"S49D2",1981,63.555,2
"S49D2",1982,59.97,3
"S49D2",1983,63.87,4
"S49D2",2000,62.07,3
"S49D2",2001,64.65,4
"S49D2",2002,67.28,3
"S49D2",2003,64.44,5
"S49D2",2004,61.03,4
"S49D2",2005,63.45,4
"S49D2",2006,65.08,4
"S49D2",2007,63.8,4
"S49D2",2008,65.625,4
"S49D2",2009,65.1,194
"S49D2",2010,64.715,364
"S49D2",2011,65.405,242
"S49D2",2012,69.39,308
"S49D2",2013,69.814,365
"S49D2",2014,65.559,365
"S49D2",2015,65.247,365
"S49D2",2016,62.745,366
"S49D2",2017,61.3205,198
"S49D2",2018,64.255,365
"S49D2",2019,59.838,365
"S49D2",2020,61.576,302
"T48I2",1972,1.75,11
"T48I2",1973,0.52,12
"T48I2",1974,1.12,9
"T48I2",1975,0.43,9
"T48I2",1976,2.51,7
"T48I2",1977,3.07,12
"T48I2",1978,3.16,8
"T48I2",1979,1.15,8
"T48I2",1980,2.74,8
"T48I2",1981,3.53,5
"T48I2",1982,4.785,4
"T48I2",1983,4.37,5
"T48I2",1984,3.26,2
"T48I2",1985,4.71,1
