"site","date","julian","flow"
"02095271",2021-01-06,6,27.35
"02095271",2021-01-07,7,26.71
"02095500",2021-01-01,1,41.61
"02095500",2021-01-02,2,47.36
"02095500",2021-01-03,3,73.26
"02095500",2021-01-04,4,76.97
"02095500",2021-01-05,5,78.74
"02095500",2021-01-06,6,79.74
"02095500",2021-01-07,7,79.49
"0209553650",2021-01-01,1,129.71
"0209553650",2021-01-02,2,150.43
"0209553650",2021-01-03,3,210.57
"0209553650",2021-01-04,4,222.43
"0209553650",2021-01-05,5,227.29
"0209553650",2021-01-06,6,229.14
"0209553650",2021-01-07,7,229.71
"02096500",2021-01-01,1,1029.57
"02096500",2021-01-02,2,909.57
"02096500",2021-01-03,3,1182.43
"02096500",2021-01-04,4,1305.29
"02096500",2021-01-05,5,1387
"02096500",2021-01-06,6,1445.86
"02096500",2021-01-07,7,1466.57
"02096846",2021-01-01,1,11.49
"02096846",2021-01-02,2,11.3
"02096846",2021-01-03,3,30.87
"02096846",2021-01-04,4,33.44
"02096846",2021-01-05,5,34.57
"02096846",2021-01-06,6,35.17
"02096846",2021-01-07,7,35.29
"02096960",2021-01-01,1,2304.29
"02096960",2021-01-02,2,2080
"02096960",2021-01-03,3,3375.71
"02096960",2021-01-04,4,3925.71
"02096960",2021-01-05,5,4121.43
"02096960",2021-01-06,6,4257.14
"02096960",2021-01-07,7,4312.86
"0209722970",2021-01-01,1,12.92
"0209722970",2021-01-02,2,19.68
"0209722970",2021-01-03,3,45.18
"0209722970",2021-01-04,4,46.96
"0209722970",2021-01-05,5,47.72
"0209722970",2021-01-06,6,48.12
"0209722970",2021-01-07,7,44.43
"02097280",2021-01-01,1,19.75
"02097280",2021-01-02,2,43.47
"02097280",2021-01-03,3,92.61
"02097280",2021-01-04,4,97.81
"02097280",2021-01-05,5,100.35
"02097280",2021-01-06,6,102.14
"02097280",2021-01-07,7,99.04
"02097314",2021-01-01,1,275.71
"02097314",2021-01-02,2,183.71
"02097314",2021-01-03,3,264.43
"0209734440",2021-01-01,1,15.26
"0209734440",2021-01-02,2,17.1
"0209734440",2021-01-03,3,41.72
"0209734440",2021-01-04,4,44.67
"0209734440",2021-01-05,5,45.94
"0209734440",2021-01-06,6,46.59
"0209734440",2021-01-07,7,45.6
"02097386",2021-01-01,1,4.8
"02097386",2021-01-02,2,6.03
"02097386",2021-01-03,3,15.6
"02097386",2021-01-04,4,16.83
"02097386",2021-01-05,5,17.36
"02097386",2021-01-06,6,17.64
"02097386",2021-01-07,7,17.07
NA,2021-01-01,1,NA
"0209741955",2021-01-02,2,NA
"0209741955",2021-01-03,3,NA
"0209741955",2021-01-04,4,NA
"0209741955",2021-01-05,5,NA
"0209741955",2021-01-06,6,NA
"0209741955",2021-01-07,7,NA
"02097464",2021-01-01,1,16.87
"02097464",2021-01-02,2,16.74
"02097464",2021-01-03,3,40.86
"02097464",2021-01-06,6,41
"02097464",2021-01-07,7,41.1
"02097517",2021-01-01,1,162.86
"02097517",2021-01-02,2,176.14
"02097517",2021-01-03,3,262.57
NA,2021-01-04,4,NA
"02097517",2021-01-05,5,NA
"02097517",2021-01-06,6,NA
"02097517",2021-01-07,7,NA
"0209782609",2021-01-01,1,26.74
"0209782609",2021-01-02,2,32.67
"0209782609",2021-01-03,3,75.35
NA,2021-01-04,4,NA
"0209782609",2021-01-05,5,NA
"0209782609",2021-01-06,6,NA
"0209782609",2021-01-07,7,NA
"02098206",2021-01-01,1,7632.86
"02098206",2021-01-02,2,7751.43
"02098206",2021-01-03,3,7397.14
"02098206",2021-01-04,4,6620
"02098206",2021-01-05,5,6205.71
"02098206",2021-01-06,6,6294.29
"02098206",2021-01-07,7,6558.57
"02099000",2021-01-01,1,18.2
"02099000",2021-01-02,2,19.26
"02099000",2021-01-03,3,26.97
"02099000",2021-01-04,4,28.47
"02099000",2021-01-05,5,28.97
"02099000",2021-01-06,6,29.2
"02099000",2021-01-07,7,29.11
"02100500",2021-01-01,1,519
"02100500",2021-01-02,2,474.14
"02100500",2021-01-03,3,696
"02100500",2021-01-04,4,783.14
"02100500",2021-01-05,5,819.71
"02100500",2021-01-06,6,845.29
"02100500",2021-01-07,7,850.14
"0210166029",2021-01-01,1,9.26
"0210166029",2021-01-02,2,11.68
"0210166029",2021-01-03,3,27.5
"0210166029",2021-01-04,4,29.58
"0210166029",2021-01-05,5,30.42
"0210166029",2021-01-06,6,30.88
"0210166029",2021-01-07,7,30.12
"02101726",2021-01-01,1,79.73
"02101726",2021-01-02,2,103.44
"02101726",2021-01-03,3,304.3
"02101726",2021-01-04,4,335.53
"02101726",2021-01-05,5,346.33
"02101726",2021-01-06,6,351.8
"02101726",2021-01-07,7,352.11
"02101800",2021-01-01,1,30.39
"02101800",2021-01-02,2,43.61
"02101800",2021-01-03,3,87.71
"02101800",2021-01-04,4,92.81
"02101800",2021-01-05,5,94.9
"02101800",2021-01-06,6,96
"02101800",2021-01-07,7,90.74
"02102000",2021-01-01,1,3222.86
"02102000",2021-01-02,2,3281.43
"02102000",2021-01-03,3,4997.14
"02102000",2021-01-04,4,6721.43
"02102000",2021-01-05,5,7515.71
"02102000",2021-01-06,6,7760
"02102000",2021-01-07,7,7835.71
"02102192",2021-01-01,1,198.29
"02102192",2021-01-02,2,199.43
"02102192",2021-01-03,3,234.29
"02102192",2021-01-04,4,262.71
"02102192",2021-01-05,5,286.14
"02102192",2021-01-06,6,305.29
"02102192",2021-01-07,7,319
"02102500",2021-01-01,1,11985.71
"02102500",2021-01-02,2,12028.57
"02102500",2021-01-03,3,13542.86
"02102500",2021-01-04,4,14900
"02102500",2021-01-05,5,15471.43
"02102500",2021-01-06,6,15842.86
"02102500",2021-01-07,7,16200
"02102908",2021-01-01,1,25.04
"02102908",2021-01-02,2,26.76
"02102908",2021-01-03,3,30.14
"02102908",2021-01-04,4,31.37
"02102908",2021-01-05,5,31.99
"02102908",2021-01-06,6,32.53
"02102908",2021-01-07,7,31.71
"02103000",2021-01-01,1,1235.57
"02103000",2021-01-02,2,1165.57
"02103000",2021-01-03,3,1175.57
"02103000",2021-01-04,4,1284.14
"02103000",2021-01-05,5,1434
"02103000",2021-01-06,6,1521.57
"02103000",2021-01-07,7,1555.71
"02104220",2021-01-01,1,279.29
"02104220",2021-01-02,2,270.57
"02104220",2021-01-03,3,289
"02104220",2021-01-04,4,315.14
"02104220",2021-01-05,5,334.86
"02104220",2021-01-06,6,347.29
"02104220",2021-01-07,7,353.86
"02105500",2021-01-01,1,16971.43
"02105500",2021-01-02,2,16228.57
"02105500",2021-01-03,3,16657.14
"02105500",2021-01-04,4,18042.86
"02105500",2021-01-05,5,19114.29
"02105500",2021-01-06,6,19914.29
"02105500",2021-01-07,7,20714.29
"02105769",2021-01-01,1,19242.86
"02105769",2021-01-02,2,19142.86
"02105769",2021-01-03,3,18914.29
"02105769",2021-01-04,4,18871.43
"02105769",2021-01-05,5,19271.43
"02105769",2021-01-06,6,20300
"02105769",2021-01-07,7,21571.43
"02106500",2021-01-01,1,2771.43
"02106500",2021-01-02,2,2811.43
"02106500",2021-01-03,3,2892.86
"02106500",2021-01-04,4,3037.14
"02106500",2021-01-05,5,3224.29
"02106500",2021-01-06,6,3485.71
"02106500",2021-01-07,7,3817.14
