"","id","month","year","pcp_in","ndays"
"168","310212",6,"1997",4.44,30
"169","310212",6,"1998",2.98,30
"170","310212",6,"1999",1.51,30
"171","310212",6,"2000",3.48,29
"172","310212",6,"2001",8.94,30
"173","310212",6,"2002",2.78,30
"174","310212",6,"2003",3.38,30
"175","310212",6,"2004",2.61,30
"176","310212",6,"2005",1.87,30
"177","310212",6,"2006",6.55,30
"178","310212",6,"2007",3.36,30
"179","310212",6,"2008",NA,22
"180","310212",6,"2009",4.54,30
"181","310212",6,"2010",2.82,30
"182","310212",6,"2011",2.66,30
"183","310212",6,"2012",3.4,28
"184","310212",6,"2013",9.11,30
"185","310212",6,"2014",3.08,30
"186","310212",6,"2015",6.24,30
"187","310212",6,"2016",4.57,30
"188","310212",6,"2017",6.31,30
"189","310212",6,"2018",NA,24
"190","310212",6,"2019",5.09,30
"191","310212",6,"2020",4.04,30
"192","310212",6,"2021",NA,NA
"193","310212",7,"1990",NA,NA
"194","310212",7,"1991",NA,NA
"195","310212",7,"1992",NA,NA
"196","310212",7,"1993",3.57,31
"197","310212",7,"1994",5.12,31
"198","310212",7,"1995",1.98,31
"199","310212",7,"1996",5.47,31
"200","310212",7,"1997",6.28,31
"201","310212",7,"1998",4.89,31
"202","310212",7,"1999",3.65,31
"203","310212",7,"2000",7.88,31
"204","310212",7,"2001",4.2,31
"205","310212",7,"2002",3.45,31
"206","310212",7,"2003",4.94,31
"207","310212",7,"2004",4.46,31
"208","310212",7,"2005",6.71,31
"209","310212",7,"2006",3.53,31
"210","310212",7,"2007",2.96,31
"211","310212",7,"2008",5.13,31
"212","310212",7,"2009",3.18,31
"213","310212",7,"2010",5.72,31
"214","310212",7,"2011",1.75,29
"215","310212",7,"2012",6.5,31
"216","310212",7,"2013",2.89,31
"217","310212",7,"2014",6.59,31
"218","310212",7,"2015",5.4,30
"219","310212",7,"2016",9.36,30
"220","310212",7,"2017",1.72,31
"221","310212",7,"2018",4.04,30
"222","310212",7,"2019",3.29,31
"223","310212",7,"2020",6.48,31
"224","310212",7,"2021",NA,NA
"225","310212",8,"1990",NA,NA
"226","310212",8,"1991",NA,NA
"227","310212",8,"1992",NA,NA
"228","310212",8,"1993",3.98,31
"229","310212",8,"1994",5.62,31
"230","310212",8,"1995",2.36,31
"231","310212",8,"1996",3.67,31
"232","310212",8,"1997",1.14,31
"233","310212",8,"1998",6.15,31
"234","310212",8,"1999",5.91,31
"235","310212",8,"2000",5.3,31
"236","310212",8,"2001",6.06,31
"237","310212",8,"2002",4.36,31
"238","310212",8,"2003",6.56,31
"239","310212",8,"2004",8.01,31
"240","310212",8,"2005",2.92,31
"241","310212",8,"2006",2.76,31
"242","310212",8,"2007",0,31
"243","310212",8,"2008",4.08,31
"244","310212",8,"2009",3.53,31
"245","310212",8,"2010",7.54,31
"246","310212",8,"2011",5.36,31
"247","310212",8,"2012",2.96,31
"248","310212",8,"2013",2.33,31
"249","310212",8,"2014",8.75,31
"250","310212",8,"2015",3.86,31
"251","310212",8,"2016",3.13,31
"252","310212",8,"2017",1.86,31
"253","310212",8,"2018",10.05,31
"254","310212",8,"2019",8.06,31
"255","310212",8,"2020",5.56,31
"256","310212",8,"2021",NA,NA
"257","310212",9,"1990",NA,NA
"258","310212",9,"1991",NA,NA
"259","310212",9,"1992",NA,NA
"260","310212",9,"1993",1.11,30
"261","310212",9,"1994",3.4,30
"262","310212",9,"1995",2.81,30
"263","310212",9,"1996",5.62,30
"264","310212",9,"1997",2.48,30
"265","310212",9,"1998",3.03,30
"266","310212",9,"1999",6.41,30
"267","310212",9,"2000",5.41,30
"268","310212",9,"2001",1.39,30
"269","310212",9,"2002",3.68,30
"270","310212",9,"2003",7.27,30
"271","310212",9,"2004",5.47,30
"272","310212",9,"2005",1.77,30
"273","310212",9,"2006",4.33,30
"274","310212",9,"2007",2.11,30
"275","310212",9,"2008",4.11,30
"276","310212",9,"2009",3.59,30
"277","310212",9,"2010",5.82,30
"278","310212",9,"2011",NA,25
"279","310212",9,"2012",8.18,30
"280","310212",9,"2013",4.06,30
"281","310212",9,"2014",4,30
"282","310212",9,"2015",3.6,29
"283","310212",9,"2016",6.14,30
"284","310212",9,"2017",2.68,28
"285","310212",9,"2018",8.8,30
"286","310212",9,"2019",1.66,30
"287","310212",9,"2020",9.33,30
"288","310212",9,"2021",NA,NA
"289","310212",10,"1990",NA,NA
"290","310212",10,"1991",NA,NA
"291","310212",10,"1992",NA,NA
"292","310212",10,"1993",3.99,31
"293","310212",10,"1994",5.18,31
"294","310212",10,"1995",6.03,31
"295","310212",10,"1996",3.48,31
"296","310212",10,"1997",3.42,31
"297","310212",10,"1998",2.04,31
"298","310212",10,"1999",3.35,31
"299","310212",10,"2000",0.02,31
"300","310212",10,"2001",2.08,31
"301","310212",10,"2002",4.46,31
"302","310212",10,"2003",3.06,31
"303","310212",10,"2004",0.71,31
"304","310212",10,"2005",3.3,31
"305","310212",10,"2006",3.52,31
"306","310212",10,"2007",5.74,31
"307","310212",10,"2008",0.87,31
"308","310212",10,"2009",1.31,31
"309","310212",10,"2010",2.07,31
"310","310212",10,"2011",3.41,31
"311","310212",10,"2012",2.19,31
"312","310212",10,"2013",0.94,31
"313","310212",10,"2014",2.4,28
"314","310212",10,"2015",5.22,30
"315","310212",10,"2016",7.18,31
"316","310212",10,"2017",2.72,31
"317","310212",10,"2018",5.42,31
"318","310212",10,"2019",2.83,31
"319","310212",10,"2020",2.72,31
"320","310212",10,"2021",NA,NA
"321","310212",11,"1990",NA,NA
"322","310212",11,"1991",NA,NA
"323","310212",11,"1992",NA,NA
"324","310212",11,"1993",2.06,30
"325","310212",11,"1994",1.76,30
"326","310212",11,"1995",4.37,30
"327","310212",11,"1996",3.39,30
"328","310212",11,"1997",2.09,30
"329","310212",11,"1998",2.6,30
"330","310212",11,"1999",2.02,30
"331","310212",11,"2000",2.84,30
"332","310212",11,"2001",0.62,30
"333","310212",11,"2002",3.84,30
"334","310212",11,"2003",2.03,30
"335","310212",11,"2004",3.48,30
"336","310212",11,"2005",4.51,30
"337","310212",11,"2006",9.02,30
"338","310212",11,"2007",0.78,30
"339","310212",11,"2008",3.19,30
"340","310212",11,"2009",6.35,30
"341","310212",11,"2010",1.43,30
"342","310212",11,"2011",3.9,30
"343","310212",11,"2012",0.65,30
"344","310212",11,"2013",3.46,30
"345","310212",11,"2014",4.08,30
"346","310212",11,"2015",7.83,30
"347","310212",11,"2016",0.38,29
"348","310212",11,"2017",1.32,30
"349","310212",11,"2018",7.08,30
"350","310212",11,"2019",3.54,30
"351","310212",11,"2020",6.13,30
"352","310212",11,"2021",NA,NA
"353","310212",12,"1990",NA,NA
"354","310212",12,"1991",NA,NA
"355","310212",12,"1992",NA,NA
"356","310212",12,"1993",3.37,31
"357","310212",12,"1994",1.49,31
"358","310212",12,"1995",1.61,31
"359","310212",12,"1996",3.45,31
"360","310212",12,"1997",3.22,31
"361","310212",12,"1998",3.73,31
"362","310212",12,"1999",NA,NA
"363","310212",12,"2000",0.86,31
"364","310212",12,"2001",2.18,31
"365","310212",12,"2002",5.46,31
"366","310212",12,"2003",3.07,31
"367","310212",12,"2004",1.58,31
"368","310212",12,"2005",4.47,31
"369","310212",12,"2006",3.53,31
"370","310212",12,"2007",4.95,31
"371","310212",12,"2008",5.52,31
"372","310212",12,"2009",6.5,31
"373","310212",12,"2010",2.36,31
"374","310212",12,"2011",1.95,31
"375","310212",12,"2012",3.23,31
"376","310212",12,"2013",6.04,31
"377","310212",12,"2014",5.09,31
"378","310212",12,"2015",6.5,31
"379","310212",12,"2016",2.52,31
"380","310212",12,"2017",2.63,30
"381","310212",12,"2018",5.95,31
"382","310212",12,"2019",4.23,31
"383","310212",12,"2020",5.45,31
"384","310212",12,"2021",NA,NA
"385","310750",1,"1990",NA,NA
"386","310750",1,"1991",NA,NA
"387","310750",1,"1992",NA,NA
"388","310750",1,"1993",NA,NA
"389","310750",1,"1994",NA,NA
"390","310750",1,"1995",NA,NA
"391","310750",1,"1996",NA,NA
"392","310750",1,"1997",NA,NA
"393","310750",1,"1998",NA,NA
"394","310750",1,"1999",NA,NA
"395","310750",1,"2000",NA,25
"396","310750",1,"2001",1.5,29
"397","310750",1,"2002",5.47,30
"398","310750",1,"2003",1.84,30
"399","310750",1,"2004",1,29
"400","310750",1,"2005",2.74,30
"401","310750",1,"2006",2.11,31
"402","310750",1,"2007",NA,26
"403","310750",1,"2008",1.05,30
"404","310750",1,"2009",2.65,27
"405","310750",1,"2010",5.56,31
"406","310750",1,"2011",1.68,29
"407","310750",1,"2012",3.51,29
"408","310750",1,"2013",NA,24
"409","310750",1,"2014",NA,20
"410","310750",1,"2015",4.41,31
"411","310750",1,"2016",3.33,31
"412","310750",1,"2017",4.64,30
"413","310750",1,"2018",4.22,29
"414","310750",1,"2019",5.17,30
"415","310750",1,"2020",4.14,31
"416","310750",1,"2021",3.23,31
"417","310750",2,"1990",NA,NA
"418","310750",2,"1991",NA,NA
"419","310750",2,"1992",NA,NA
"420","310750",2,"1993",NA,NA
"421","310750",2,"1994",NA,NA
"422","310750",2,"1995",NA,NA
"423","310750",2,"1996",NA,NA
"424","310750",2,"1997",NA,NA
"425","310750",2,"1998",NA,NA
"426","310750",2,"1999",NA,NA
"427","310750",2,"2000",2.49,29
"428","310750",2,"2001",2.5,28
"429","310750",2,"2002",1.2,28
"430","310750",2,"2003",NA,24
"431","310750",2,"2004",2.99,29
"432","310750",2,"2005",3.3,27
"433","310750",2,"2006",1.99,28
"434","310750",2,"2007",NA,26
"435","310750",2,"2008",2.65,27
"436","310750",2,"2009",NA,23
"437","310750",2,"2010",3.35,28
"438","310750",2,"2011",2.52,28
"439","310750",2,"2012",4.03,29
"440","310750",2,"2013",NA,22
"441","310750",2,"2014",4.35,28
"442","310750",2,"2015",4.07,28
"443","310750",2,"2016",3.71,29
"444","310750",2,"2017",2.2,28
"445","310750",2,"2018",2.27,28
"446","310750",2,"2019",5.79,28
"447","310750",2,"2020",7.4,29
"448","310750",2,"2021",4.82,16
"449","310750",3,"1990",NA,NA
"450","310750",3,"1991",NA,NA
"451","310750",3,"1992",NA,NA
"452","310750",3,"1993",NA,NA
"453","310750",3,"1994",NA,NA
"454","310750",3,"1995",NA,NA
"455","310750",3,"1996",NA,NA
"456","310750",3,"1997",NA,NA
"457","310750",3,"1998",NA,NA
"458","310750",3,"1999",NA,NA
"459","310750",3,"2000",2.21,31
"460","310750",3,"2001",4.71,27
"461","310750",3,"2002",3.23,31
"462","310750",3,"2003",6.59,31
"463","310750",3,"2004",2.51,31
"464","310750",3,"2005",4.42,31
"465","310750",3,"2006",1.21,31
"466","310750",3,"2007",3.4,31
"467","310750",3,"2008",2.84,28
"468","310750",3,"2009",6.61,28
"469","310750",3,"2010",2.43,29
"470","310750",3,"2011",4.39,29
"471","310750",3,"2012",4.3,31
"472","310750",3,"2013",2.09,29
"473","310750",3,"2014",8.26,31
"474","310750",3,"2015",4.7,31
"475","310750",3,"2016",2.51,31
"476","310750",3,"2017",2.3,28
"477","310750",3,"2018",5.66,31
"478","310750",3,"2019",3.34,30
"479","310750",3,"2020",2.11,29
"480","310750",3,"2021",NA,NA
"481","310750",4,"1990",NA,NA
"482","310750",4,"1991",NA,NA
"483","310750",4,"1992",NA,NA
"484","310750",4,"1993",NA,NA
"485","310750",4,"1994",NA,NA
"486","310750",4,"1995",NA,NA
"487","310750",4,"1996",NA,NA
"488","310750",4,"1997",NA,NA
"489","310750",4,"1998",NA,NA
"490","310750",4,"1999",NA,NA
"491","310750",4,"2000",4.1,30
"492","310750",4,"2001",1.46,30
"493","310750",4,"2002",2.69,29
"494","310750",4,"2003",5.29,27
"495","310750",4,"2004",1.25,30
"496","310750",4,"2005",3.26,30
"497","310750",4,"2006",5,30
"498","310750",4,"2007",3.74,30
"499","310750",4,"2008",NA,21
"500","310750",4,"2009",1.16,27
"501","310750",4,"2010",1.52,30
"502","310750",4,"2011",2.94,30
"503","310750",4,"2012",2.93,30
"504","310750",4,"2013",4.05,30
"505","310750",4,"2014",3.97,30
"506","310750",4,"2015",5.73,30
"507","310750",4,"2016",5.65,30
"508","310750",4,"2017",6.67,30
"509","310750",4,"2018",5.19,30
"510","310750",4,"2019",6.52,30
"511","310750",4,"2020",3.95,29
"512","310750",4,"2021",NA,NA
"513","310750",5,"1990",NA,NA
"514","310750",5,"1991",NA,NA
"515","310750",5,"1992",NA,NA
"516","310750",5,"1993",NA,NA
"517","310750",5,"1994",NA,NA
"518","310750",5,"1995",NA,NA
"519","310750",5,"1996",NA,NA
"520","310750",5,"1997",NA,NA
"521","310750",5,"1998",NA,NA
"522","310750",5,"1999",NA,NA
"523","310750",5,"2000",0.83,31
"524","310750",5,"2001",2.31,31
"525","310750",5,"2002",1.18,31
"526","310750",5,"2003",5.01,29
"527","310750",5,"2004",5.42,31
"528","310750",5,"2005",1.77,29
"529","310750",5,"2006",1.82,30
"530","310750",5,"2007",1.22,31
"531","310750",5,"2008",1.75,27
"532","310750",5,"2009",3,28
"533","310750",5,"2010",4.48,31
"534","310750",5,"2011",2.8,30
"535","310750",5,"2012",5.57,31
"536","310750",5,"2013",3.54,31
"537","310750",5,"2014",4.76,31
"538","310750",5,"2015",1.13,31
"539","310750",5,"2016",6.01,31
"540","310750",5,"2017",4.84,30
"541","310750",5,"2018",4.46,31
"542","310750",5,"2019",2.27,31
"543","310750",5,"2020",7.32,31
"544","310750",5,"2021",NA,NA
"545","310750",6,"1990",NA,NA
"546","310750",6,"1991",NA,NA
"547","310750",6,"1992",NA,NA
"548","310750",6,"1993",NA,NA
"549","310750",6,"1994",NA,NA
"550","310750",6,"1995",NA,NA
"551","310750",6,"1996",NA,NA
"552","310750",6,"1997",NA,NA
"553","310750",6,"1998",NA,NA
"554","310750",6,"1999",NA,NA
"555","310750",6,"2000",4.02,30
"556","310750",6,"2001",5.68,30
"557","310750",6,"2002",2.92,30
"558","310750",6,"2003",5.62,29
"559","310750",6,"2004",7.46,30
"560","310750",6,"2005",NA,15
"561","310750",6,"2006",5.64,30
"562","310750",6,"2007",3.18,29
"563","310750",6,"2008",0.92,27
"564","310750",6,"2009",1.41,28
"565","310750",6,"2010",2.83,30
"566","310750",6,"2011",1.82,30
"567","310750",6,"2012",2.96,30
"568","310750",6,"2013",8.4,30
"569","310750",6,"2014",3.2,30
"570","310750",6,"2015",7.66,30
"571","310750",6,"2016",4.86,30
"572","310750",6,"2017",4.77,30
"573","310750",6,"2018",2.33,29
"574","310750",6,"2019",9.2,30
"575","310750",6,"2020",3.99,30
"576","310750",6,"2021",NA,NA
"577","310750",7,"1990",NA,NA
"578","310750",7,"1991",NA,NA
"579","310750",7,"1992",NA,NA
"580","310750",7,"1993",NA,NA
"581","310750",7,"1994",NA,NA
"582","310750",7,"1995",NA,NA
"583","310750",7,"1996",NA,NA
"584","310750",7,"1997",NA,NA
"585","310750",7,"1998",NA,NA
"586","310750",7,"1999",NA,NA
"587","310750",7,"2000",4.25,29
"588","310750",7,"2001",4.81,31
"589","310750",7,"2002",1.47,28
"590","310750",7,"2003",6.14,27
"591","310750",7,"2004",4.23,31
"592","310750",7,"2005",NA,23
"593","310750",7,"2006",2.45,29
"594","310750",7,"2007",NA,24
"595","310750",7,"2008",5,31
"596","310750",7,"2009",3.83,31
"597","310750",7,"2010",6.81,30
"598","310750",7,"2011",5.36,31
"599","310750",7,"2012",4.59,31
"600","310750",7,"2013",4.9,31
"601","310750",7,"2014",3.39,31
"602","310750",7,"2015",3.3,31
"603","310750",7,"2016",4.68,31
"604","310750",7,"2017",1.64,28
"605","310750",7,"2018",6.03,31
"606","310750",7,"2019",3.53,31
"607","310750",7,"2020",4.93,31
"608","310750",7,"2021",NA,NA
"609","310750",8,"1990",NA,NA
"610","310750",8,"1991",NA,NA
"611","310750",8,"1992",NA,NA
"612","310750",8,"1993",NA,NA
"613","310750",8,"1994",NA,NA
"614","310750",8,"1995",NA,NA
"615","310750",8,"1996",NA,NA
"616","310750",8,"1997",NA,NA
"617","310750",8,"1998",NA,NA
"618","310750",8,"1999",NA,NA
"619","310750",8,"2000",NA,23
"620","310750",8,"2001",5.96,28
"621","310750",8,"2002",5.96,31
"622","310750",8,"2003",6.78,31
"623","310750",8,"2004",10.57,31
"624","310750",8,"2005",1.15,31
"625","310750",8,"2006",4.48,29
"626","310750",8,"2007",0.39,30
"627","310750",8,"2008",4.4,31
"628","310750",8,"2009",2.48,28
"629","310750",8,"2010",2.36,31
"630","310750",8,"2011",6.65,31
"631","310750",8,"2012",3.39,31
"632","310750",8,"2013",2.46,31
"633","310750",8,"2014",5.02,31
"634","310750",8,"2015",4.33,31
"635","310750",8,"2016",9.3,31
"636","310750",8,"2017",2.06,30
"637","310750",8,"2018",10.3,31
"638","310750",8,"2019",6.81,31
"639","310750",8,"2020",7.98,31
"640","310750",8,"2021",NA,NA
"641","310750",9,"1990",NA,NA
"642","310750",9,"1991",NA,NA
"643","310750",9,"1992",NA,NA
"644","310750",9,"1993",NA,NA
"645","310750",9,"1994",NA,NA
"646","310750",9,"1995",NA,NA
"647","310750",9,"1996",NA,NA
"648","310750",9,"1997",NA,NA
"649","310750",9,"1998",NA,NA
"650","310750",9,"1999",NA,NA
"651","310750",9,"2000",5.53,30
"652","310750",9,"2001",1.8,30
"653","310750",9,"2002",5.4,30
"654","310750",9,"2003",3.69,30
"655","310750",9,"2004",3.9,30
"656","310750",9,"2005",1.37,27
"657","310750",9,"2006",3.67,29
"658","310750",9,"2007",1.6,30
"659","310750",9,"2008",3.33,30
"660","310750",9,"2009",3.74,29
"661","310750",9,"2010",6.1,30
"662","310750",9,"2011",6.93,30
"663","310750",9,"2012",5.79,30
"664","310750",9,"2013",3.85,30
"665","310750",9,"2014",4.31,30
"666","310750",9,"2015",3.44,30
"667","310750",9,"2016",7.04,30
"668","310750",9,"2017",3.21,29
"669","310750",9,"2018",9.83,30
"670","310750",9,"2019",1.14,30
"671","310750",9,"2020",7,29
"672","310750",9,"2021",NA,NA
"673","310750",10,"1990",NA,NA
"674","310750",10,"1991",NA,NA
"675","310750",10,"1992",NA,NA
"676","310750",10,"1993",NA,NA
"677","310750",10,"1994",NA,NA
"678","310750",10,"1995",NA,NA
"679","310750",10,"1996",NA,NA
"680","310750",10,"1997",NA,NA
"681","310750",10,"1998",NA,NA
"682","310750",10,"1999",NA,NA
"683","310750",10,"2000",0.12,31
"684","310750",10,"2001",2.54,31
"685","310750",10,"2002",5.2,31
"686","310750",10,"2003",3.16,31
"687","310750",10,"2004",1.29,31
"688","310750",10,"2005",1.13,29
"689","310750",10,"2006",3.68,29
"690","310750",10,"2007",2.28,31
"691","310750",10,"2008",1.33,28
"692","310750",10,"2009",1.99,29
"693","310750",10,"2010",1.45,31
"694","310750",10,"2011",5.24,30
"695","310750",10,"2012",1.95,31
"696","310750",10,"2013",2.14,31
"697","310750",10,"2014",1.72,31
"698","310750",10,"2015",6.59,31
"699","310750",10,"2016",0.86,30
"700","310750",10,"2017",2.94,28
"701","310750",10,"2018",5.73,31
"702","310750",10,"2019",NA,26
"703","310750",10,"2020",4.64,30
"704","310750",10,"2021",NA,NA
"705","310750",11,"1990",NA,NA
"706","310750",11,"1991",NA,NA
"707","310750",11,"1992",NA,NA
"708","310750",11,"1993",NA,NA
"709","310750",11,"1994",NA,NA
"710","310750",11,"1995",NA,NA
"711","310750",11,"1996",NA,NA
"712","310750",11,"1997",NA,NA
"713","310750",11,"1998",NA,NA
"714","310750",11,"1999",NA,NA
"715","310750",11,"2000",2.2,30
"716","310750",11,"2001",0.67,30
"717","310750",11,"2002",NA,25
"718","310750",11,"2003",1.47,27
"719","310750",11,"2004",3.1,29
"720","310750",11,"2005",4.41,28
"721","310750",11,"2006",7.85,30
"722","310750",11,"2007",0.61,29
"723","310750",11,"2008",3.53,30
"724","310750",11,"2009",4.93,30
"725","310750",11,"2010",1.63,30
"726","310750",11,"2011",4.01,29
"727","310750",11,"2012",NA,26
"728","310750",11,"2013",2.75,30
"729","310750",11,"2014",3.8,30
"730","310750",11,"2015",8.91,30
"731","310750",11,"2016",0.44,29
"732","310750",11,"2017",0.97,29
"733","310750",11,"2018",7.87,30
"734","310750",11,"2019",3.82,30
"735","310750",11,"2020",6.72,29
"736","310750",11,"2021",NA,NA
"737","310750",12,"1990",NA,NA
"738","310750",12,"1991",NA,NA
"739","310750",12,"1992",NA,NA
"740","310750",12,"1993",NA,NA
"741","310750",12,"1994",NA,NA
"742","310750",12,"1995",NA,NA
"743","310750",12,"1996",NA,NA
"744","310750",12,"1997",NA,NA
"745","310750",12,"1998",NA,NA
"746","310750",12,"1999",NA,NA
"747","310750",12,"2000",1.92,31
"748","310750",12,"2001",1.79,29
"749","310750",12,"2002",3.27,29
"750","310750",12,"2003",3.38,27
"751","310750",12,"2004",NA,25
"752","310750",12,"2005",4.67,31
"753","310750",12,"2006",2.37,29
"754","310750",12,"2007",3.98,27
"755","310750",12,"2008",2.76,30
"756","310750",12,"2009",7.92,31
"757","310750",12,"2010",1.75,29
"758","310750",12,"2011",1.46,31
"759","310750",12,"2012",NA,20
"760","310750",12,"2013",6.79,31
"761","310750",12,"2014",6.97,31
"762","310750",12,"2015",6.01,31
"763","310750",12,"2016",2.8,31
"764","310750",12,"2017",2.52,30
"765","310750",12,"2018",7.46,27
"766","310750",12,"2019",4.84,31
"767","310750",12,"2020",3.97,31
"768","310750",12,"2021",NA,NA
"769","311429",1,"1990",NA,NA
"770","311429",1,"1991",NA,NA
"771","311429",1,"1992",NA,NA
"772","311429",1,"1993",NA,NA
"773","311429",1,"1994",NA,NA
"774","311429",1,"1995",NA,NA
"775","311429",1,"1996",NA,NA
"776","311429",1,"1997",NA,NA
"777","311429",1,"1998",NA,NA
