"site","julian","date","status","month","huc8","ws_watershed"
"02120780",179,"Jun-28","Moderately Dry","Jun","03040102",NA
"02121500",179,"Jun-28","Moderately Wet","Jun","03040103",NA
"0212378405",179,"Jun-28","Very Dry","Jun","03040104",NA
"0212393300",179,"Jun-28","Very Wet","Jun","03040105",NA
"02124080",179,"Jun-28","Extremely Wet","Jun","03040105",NA
"0212414900",179,"Jun-28","Moderately Dry","Jun","03040105",NA
"0212419274",179,"Jun-28","Moderately Wet","Jun","03040105","Coddle Creek"
"02124269",179,"Jun-28","Moderately Wet","Jun","03040105",NA
"0212427947",179,"Jun-28","Very Dry","Jun","03040105",NA
"0212430293",179,"Jun-28","Moderately Dry","Jun","03040105",NA
"0212430653",179,"Jun-28","Moderately Wet","Jun","03040105",NA
"0212433550",179,"Jun-28","Moderately Wet","Jun","03040105",NA
"0212466000",179,"Jun-28","Moderately Wet","Jun","03040105",NA
"0212467451",179,"Jun-28","Moderately Wet","Jun","03040105",NA
"0212467595",179,"Jun-28","Moderately Dry","Jun","03040105",NA
"02126000",179,"Jun-28","Moderately Dry","Jun","03040105",NA
"02128000",179,"Jun-28","Moderately Wet","Jun","03040104",NA
"02129000",179,"Jun-28","Moderately Dry","Jun","03040201",NA
"02132320",179,"Jun-28","Moderately Wet","Jun","03040204",NA
"02133500",179,"Jun-28","Moderately Wet","Jun","03040203",NA
"02133624",179,"Jun-28","Very Wet","Jun","03040203",NA
"02134170",179,"Jun-28","Moderately Wet","Jun","03040203",NA
"02134480",179,"Jun-28","Moderately Wet","Jun","03040203",NA
"02134500",179,"Jun-28","Moderately Wet","Jun","03040203",NA
"02137727",179,"Jun-28","Moderately Wet","Jun","03050101",NA
"02138500",179,"Jun-28","Moderately Dry","Jun","03050101",NA
"02138520",179,"Jun-28","Extremely Dry","Jun","03050101",NA
"02140991",179,"Jun-28","Moderately Dry","Jun","03050101","Lake Rhodhiss"
"0214183365",179,"Jun-28","Extremely Dry","Jun","03050101","Lake Hickory"
"0214192500",179,"Jun-28","Extremely Dry","Jun","03050101",NA
"02142000",179,"Jun-28","Very Wet","Jun","03050101",NA
"0214244102",179,"Jun-28","Extremely Dry","Jun","03050101","Lookout Shoals Lake"
"02142654",179,"Jun-28","Moderately Wet","Jun","03050101","Mountain Island Lake"
"0214265808",179,"Jun-28","Moderately Wet","Jun","03050101","Mountain Island Lake"
"0214265828",179,"Jun-28","Moderately Dry","Jun","03050101","Mountain Island Lake"
"0214266000",179,"Jun-28","Moderately Wet","Jun","03050101","Mountain Island Lake"
"0214266080",179,"Jun-28","Very Dry","Jun","03050101","Mountain Island Lake"
"0214269560",179,"Jun-28","Very Wet","Jun","03050101",NA
"02142900",179,"Jun-28","Moderately Dry","Jun","03050101","Lake Wylie"
"02142914",179,"Jun-28","Extremely Dry","Jun","03050101","Lake Wylie"
"0214291555",179,"Jun-28","Moderately Dry","Jun","03050101","Lake Wylie"
"0214295600",179,"Jun-28","Very Dry","Jun","03050101",NA
"0214297160",179,"Jun-28","Moderately Dry","Jun","03050101",NA
"02143000",179,"Jun-28","Moderately Wet","Jun","03050102",NA
"02143040",179,"Jun-28","Moderately Wet","Jun","03050102","Jacob Fork"
"02143500",179,"Jun-28","Moderately Dry","Jun","03050102","South Fork Catawba River (High Shoals)"
"02144000",179,"Jun-28","Moderately Dry","Jun","03050102",NA
"02145000",179,"Jun-28","Moderately Dry","Jun","03050102",NA
"02146211",179,"Jun-28","Moderately Dry","Jun","03050103",NA
"0214627970",179,"Jun-28","Moderately Dry","Jun","03050103",NA
"02146285",179,"Jun-28","Moderately Wet","Jun","03050103",NA
"02146300",179,"Jun-28","Moderately Dry","Jun","03050103",NA
"02146315",179,"Jun-28","Extremely Dry","Jun","03050103",NA
"02146348",179,"Jun-28","Very Dry","Jun","03050103",NA
"02146381",179,"Jun-28","Very Dry","Jun","03050103",NA
"02146409",179,"Jun-28","Very Dry","Jun","03050103",NA
"0214642825",179,"Jun-28","Very Dry","Jun","03050103",NA
"0214643820",179,"Jun-28","Very Dry","Jun","03050103",NA
"0214645022",179,"Jun-28","Moderately Dry","Jun","03050103",NA
"02146470",179,"Jun-28","Extremely Dry","Jun","03050103",NA
"02146507",179,"Jun-28","Very Dry","Jun","03050103",NA
"02146530",179,"Jun-28","Very Dry","Jun","03050103",NA
"0214655255",179,"Jun-28","Moderately Dry","Jun","03050103",NA
"02146562",179,"Jun-28","Very Dry","Jun","03050103",NA
"0214657975",179,"Jun-28","Moderately Wet","Jun","03050103",NA
"02146600",179,"Jun-28","Moderately Dry","Jun","03050103",NA
"02146670",179,"Jun-28","Very Dry","Jun","03050103",NA
"02146700",179,"Jun-28","Very Dry","Jun","03050103",NA
"02146750",179,"Jun-28","Very Dry","Jun","03050103",NA
"0214678175",179,"Jun-28","Moderately Dry","Jun","03050103",NA
"0214685800",179,"Jun-28","Very Wet","Jun","03050103",NA
"02149000",179,"Jun-28","Moderately Wet","Jun","03050105",NA
"02150495",179,"Jun-28","Moderately Wet","Jun","03050105","Second Broad River - Forest City"
"02151500",179,"Jun-28","Moderately Dry","Jun","03050105","Broad River (Shelby)"
"02152100",179,"Jun-28","Moderately Wet","Jun","03050105",NA
"02152474",179,"Jun-28","Very Wet","Jun","03050105","First Broad River"
"03161000",179,"Jun-28","Moderately Dry","Jun","05050001","South Fork New River (Jefferson,W.Jefferson)"
"03439000",179,"Jun-28","Moderately Dry","Jun","06010105",NA
"03441000",179,"Jun-28","Moderately Dry","Jun","06010105",NA
"03443000",179,"Jun-28","Moderately Dry","Jun","06010105",NA
"03446000",179,"Jun-28","Moderately Dry","Jun","06010105","Mills River"
"03447687",179,"Jun-28","Moderately Dry","Jun","06010105",NA
"0344894205",179,"Jun-28","Moderately Dry","Jun","06010105","North Fork Swannanoa River"
"03450000",179,"Jun-28","Very Dry","Jun","06010105","Beetree Creek (Beetree Res.)"
"03451000",179,"Jun-28","Moderately Dry","Jun","06010105",NA
"03451500",179,"Jun-28","Moderately Dry","Jun","06010105",NA
"03453000",179,"Jun-28","Moderately Wet","Jun","06010105",NA
"03453500",179,"Jun-28","Moderately Dry","Jun","06010105",NA
"03454500",179,"Jun-28","Moderately Dry","Jun","06010105",NA
"03455500",179,"Jun-28","Moderately Dry","Jun","06010106","Pigeon River"
"0345577330",179,"Jun-28","Moderately Dry","Jun","06010106","Pigeon River"
"03456100",179,"Jun-28","Moderately Dry","Jun","06010106","Pigeon River"
"03456500",179,"Jun-28","Moderately Dry","Jun","06010106","Pigeon River"
"03456991",179,"Jun-28","Moderately Dry","Jun","06010106","Pigeon River"
"03459500",179,"Jun-28","Moderately Dry","Jun","06010106",NA
"03460000",179,"Jun-28","Moderately Dry","Jun","06010106",NA
"03460795",179,"Jun-28","Very Dry","Jun","06010106",NA
"03463300",179,"Jun-28","Moderately Dry","Jun","06010108",NA
"03479000",179,"Jun-28","Moderately Dry","Jun","06010103",NA
"03500000",179,"Jun-28","Moderately Dry","Jun","06010202",NA
"03503000",179,"Jun-28","Moderately Wet","Jun","06010202",NA
"03504000",179,"Jun-28","Moderately Dry","Jun","06010202",NA
"03505550",179,"Jun-28","Very Dry","Jun","06010202",NA
"03508050",179,"Jun-28","Moderately Wet","Jun","06010203","Tuckasegee River"
"03510577",179,"Jun-28","Moderately Wet","Jun","06010203",NA
"03512000",179,"Jun-28","Moderately Dry","Jun","06010203",NA
"03513000",179,"Jun-28","Moderately Dry","Jun","06010203",NA
"0351706800",179,"Jun-28","Moderately Wet","Jun","06010204",NA
"03550000",179,"Jun-28","Very Wet","Jun","06020002",NA
