"site","julian","date","status","month","huc8","ws_watershed"
"02086500",122,"May-2","Very Dry","May","03020201","Falls Lake"
"02086624",122,"May-2","Moderately Dry","May","03020201","Falls Lake"
"0208675010",122,"May-2","Very Dry","May","03020201","Falls Lake"
"02086849",122,"May-2","Moderately Dry","May","03020201","Falls Lake"
"02087183",122,"May-2","Extremely Dry","May","03020201","Neuse River (Wake Forest)"
"0208726005",122,"May-2","Extremely Dry","May","03020201",NA
"02087275",122,"May-2","Extremely Dry","May","03020201",NA
"02087324",122,"May-2","Very Dry","May","03020201",NA
"0208732534",122,"May-2","Moderately Dry","May","03020201",NA
"0208732885",122,"May-2","Moderately Dry","May","03020201",NA
"0208735012",122,"May-2","Very Dry","May","03020201",NA
"02087359",122,"May-2","Very Dry","May","03020201",NA
"02087500",122,"May-2","Very Dry","May","03020201","Neuse River (Johnston County)"
"02087580",122,"May-2","Extremely Dry","May","03020201","Swift Creek (Lake Benson)"
"0208758850",122,"May-2","Extremely Dry","May","03020201","Swift Creek (Lake Benson)"
"0208773375",122,"May-2","Very Dry","May","03020201",NA
"02088000",122,"May-2","Moderately Dry","May","03020201",NA
"02088383",122,"May-2","Very Dry","May","03020201",NA
"02088500",122,"May-2","Very Dry","May","03020201",NA
"02089000",122,"May-2","Extremely Dry","May","03020202",NA
"02089500",122,"May-2","Very Dry","May","03020202",NA
"02090380",122,"May-2","Very Dry","May","03020203",NA
"02091000",122,"May-2","Moderately Dry","May","03020203",NA
"02091500",122,"May-2","Moderately Dry","May","03020203",NA
"02091814",122,"May-2","Very Dry","May","03020202",NA
"02092500",122,"May-2","Very Dry","May","03020204",NA
"02093000",122,"May-2","Extremely Dry","May","03020302",NA
"02093800",122,"May-2","Very Wet","May","03030002","Reedy Fork"
"02093877",122,"May-2","Very Wet","May","03030002","Reedy Fork"
"0209399200",122,"May-2","Moderately Wet","May","03030002","Reedy Fork"
"02094500",122,"May-2","Moderately Dry","May","03030002",NA
"02094659",122,"May-2","Moderately Wet","May","03030002",NA
"02094770",122,"May-2","Moderately Dry","May","03030002",NA
"02094775",122,"May-2","Moderately Dry","May","03030002",NA
"02095000",122,"May-2","Moderately Dry","May","03030002",NA
"02095181",122,"May-2","Moderately Wet","May","03030002",NA
"02095271",122,"May-2","Moderately Dry","May","03030002",NA
"02095500",122,"May-2","Very Dry","May","03030002",NA
"0209553650",122,"May-2","Moderately Dry","May","03030002",NA
"02096500",122,"May-2","Moderately Dry","May","03030002",NA
"02096846",122,"May-2","Moderately Dry","May","03030002","Cane Creek"
"02096960",122,"May-2","Moderately Dry","May","03030002","Haw River (Jordan Lake)"
"0209722970",122,"May-2","Moderately Dry","May","03030002",NA
"02097280",122,"May-2","Extremely Dry","May","03030002","Haw River (Jordan Lake)"
"02097314",122,"May-2","Moderately Dry","May","03030002","Haw River (Jordan Lake)"
"0209734440",122,"May-2","Extremely Dry","May","03030002",NA
"0209741955",122,"May-2","Moderately Wet","May","03030002","Haw River (Jordan Lake)"
"02097464",122,"May-2","Moderately Dry","May","03030002","Morgan Creek"
"02097517",122,"May-2","Very Dry","May","03030002","Haw River (Jordan Lake)"
"0209782609",122,"May-2","Very Dry","May","03030002","Haw River (Jordan Lake)"
"02098206",122,"May-2","Very Dry","May","03030002","Cape Fear River (Sanford)"
"02099000",122,"May-2","Moderately Dry","May","03030003","East Fork Deep River (High Point Lake)"
"02100500",122,"May-2","Moderately Dry","May","03030003",NA
"0210166029",122,"May-2","Moderately Dry","May","03030003","Rocky River"
"02101726",122,"May-2","Moderately Dry","May","03030003",NA
"02101800",122,"May-2","Moderately Dry","May","03030003",NA
"02102000",122,"May-2","Moderately Dry","May","03030003","Cape Fear River (Sanford)"
"02102192",122,"May-2","Very Dry","May","03030004",NA
"02102500",122,"May-2","Moderately Dry","May","03030004","Cape Fear River (Dunn)"
"02102908",122,"May-2","Very Wet","May","03030004","Little River (Intake no. 2)"
"02103000",122,"May-2","Moderately Dry","May","03030004",NA
"02104220",122,"May-2","Moderately Wet","May","03030004",NA
"02105500",122,"May-2","Moderately Dry","May","03030005","Cape Fear River (Smithfield Packing Co)"
"02105769",122,"May-2","Moderately Dry","May","03030005","Cape Fear River (Wilmington)"
"02106500",122,"May-2","Moderately Dry","May","03030006",NA
"02108000",122,"May-2","Very Dry","May","03030007",NA
"02109500",122,"May-2","Extremely Dry","May","03040206",NA
"02111000",122,"May-2","Moderately Dry","May","03040101",NA
"02111180",122,"May-2","Moderately Dry","May","03040101",NA
"0211139110",122,"May-2","Moderately Wet","May","03040101","Yadkin River (Wilkesboro)"
"02111500",122,"May-2","Moderately Wet","May","03040101","Reddies River"
"02112000",122,"May-2","Moderately Wet","May","03040101",NA
"02112250",122,"May-2","Moderately Wet","May","03040101",NA
"02113850",122,"May-2","Moderately Dry","May","03040101",NA
"02114450",122,"May-2","Moderately Dry","May","03040101","Yadkin River - King"
"02115360",122,"May-2","Moderately Wet","May","03040101","Yadkin River - Davie Co."
"02116500",122,"May-2","Moderately Wet","May","03040101","Yadkin River (Davidson Co.)"
"02118000",122,"May-2","Moderately Wet","May","03040102","South Yadkin River - Cooleemee"
"02118500",122,"May-2","Moderately Wet","May","03040102","Hunting Creek"
"02120780",122,"May-2","Moderately Wet","May","03040102",NA
"02121500",122,"May-2","Moderately Dry","May","03040103",NA
"0212378405",122,"May-2","Very Dry","May","03040104",NA
"0212393300",122,"May-2","Very Wet","May","03040105",NA
"02124080",122,"May-2","Moderately Dry","May","03040105",NA
"0212414900",122,"May-2","Moderately Dry","May","03040105",NA
"0212419274",122,"May-2","Very Wet","May","03040105","Coddle Creek"
"02124269",122,"May-2","Moderately Wet","May","03040105",NA
"0212427947",122,"May-2","Very Dry","May","03040105",NA
"0212430293",122,"May-2","Moderately Wet","May","03040105",NA
"0212430653",122,"May-2","Very Wet","May","03040105",NA
"0212433550",122,"May-2","Moderately Dry","May","03040105",NA
"0212466000",122,"May-2","Moderately Dry","May","03040105",NA
"0212467451",122,"May-2","Very Dry","May","03040105",NA
"0212467595",122,"May-2","Moderately Wet","May","03040105",NA
"02126000",122,"May-2","Very Dry","May","03040105",NA
"02128000",122,"May-2","Moderately Dry","May","03040104",NA
"02129000",122,"May-2","Moderately Dry","May","03040201",NA
"02132320",122,"May-2","Moderately Dry","May","03040204",NA
"02133500",122,"May-2","Moderately Dry","May","03040203",NA
"02133624",122,"May-2","Moderately Dry","May","03040203",NA
"02134170",122,"May-2","Moderately Dry","May","03040203",NA
"02134480",122,"May-2","Very Dry","May","03040203",NA
"02134500",122,"May-2","Very Dry","May","03040203",NA
"02137727",122,"May-2","Moderately Wet","May","03050101",NA
"02138500",122,"May-2","Moderately Dry","May","03050101",NA
"02138520",122,"May-2","Very Dry","May","03050101",NA
"02140991",121,"May-1","Moderately Wet","May","03050101","Lake Rhodhiss"
"0214183365",122,"May-2","Moderately Wet","May","03050101","Lake Hickory"
"0214192500",122,"May-2","Moderately Dry","May","03050101",NA
"02142000",122,"May-2","Very Wet","May","03050101",NA
"0214244102",122,"May-2","Very Dry","May","03050101","Lookout Shoals Lake"
"02142654",122,"May-2","Very Wet","May","03050101","Mountain Island Lake"
"0214265808",122,"May-2","Moderately Wet","May","03050101","Mountain Island Lake"
"0214265828",122,"May-2","Moderately Dry","May","03050101","Mountain Island Lake"
"0214266000",122,"May-2","Moderately Wet","May","03050101","Mountain Island Lake"
"0214266080",122,"May-2","Very Dry","May","03050101","Mountain Island Lake"
"0214269560",122,"May-2","Very Wet","May","03050101",NA
"02142900",122,"May-2","Moderately Dry","May","03050101","Lake Wylie"
"02142914",121,"May-1","Extremely Dry","May","03050101","Lake Wylie"
"0214291555",122,"May-2","Moderately Wet","May","03050101","Lake Wylie"
"0214295600",122,"May-2","Moderately Dry","May","03050101",NA
"0214297160",122,"May-2","Very Wet","May","03050101",NA
"02143000",122,"May-2","Moderately Wet","May","03050102",NA
"02143040",122,"May-2","Moderately Wet","May","03050102","Jacob Fork"
"02143500",122,"May-2","Moderately Wet","May","03050102","South Fork Catawba River (High Shoals)"
"02144000",122,"May-2","Moderately Wet","May","03050102",NA
"02145000",122,"May-2","Moderately Wet","May","03050102",NA
"02146211",122,"May-2","Moderately Wet","May","03050103",NA
"0214627970",117,"Apr-27","Moderately Dry","Apr","03050103",NA
"02146285",122,"May-2","Extremely Wet","May","03050103",NA
"02146300",122,"May-2","Moderately Wet","May","03050103",NA
"02146315",122,"May-2","Moderately Wet","May","03050103",NA
"02146348",122,"May-2","Moderately Dry","May","03050103",NA
"02146381",122,"May-2","Moderately Dry","May","03050103",NA
"02146409",122,"May-2","Moderately Wet","May","03050103",NA
"0214642825",122,"May-2","Moderately Dry","May","03050103",NA
"0214643820",122,"May-2","Moderately Wet","May","03050103",NA
"0214645022",122,"May-2","Moderately Wet","May","03050103",NA
"02146470",122,"May-2","Moderately Dry","May","03050103",NA
"02146507",122,"May-2","Moderately Wet","May","03050103",NA
"02146530",122,"May-2","Moderately Dry","May","03050103",NA
"0214655255",122,"May-2","Moderately Wet","May","03050103",NA
"02146562",122,"May-2","Moderately Wet","May","03050103",NA
"0214657975",122,"May-2","Moderately Dry","May","03050103",NA
"02146600",122,"May-2","Moderately Dry","May","03050103",NA
"02146670",122,"May-2","Moderately Dry","May","03050103",NA
"02146700",122,"May-2","Moderately Dry","May","03050103",NA
"02146750",122,"May-2","Moderately Dry","May","03050103",NA
"0214678175",122,"May-2","Very Dry","May","03050103",NA
"0214685800",122,"May-2","Moderately Dry","May","03050103",NA
"02149000",122,"May-2","Moderately Wet","May","03050105",NA
"02150495",122,"May-2","Very Wet","May","03050105","Second Broad River - Forest City"
"02151500",122,"May-2","Moderately Wet","May","03050105","Broad River (Shelby)"
"02152100",122,"May-2","Moderately Wet","May","03050105",NA
"02152474",122,"May-2","Very Wet","May","03050105","First Broad River"
"03161000",122,"May-2","Moderately Dry","May","05050001","South Fork New River (Jefferson,W.Jefferson)"
"03439000",122,"May-2","Moderately Wet","May","06010105",NA
"03441000",122,"May-2","Moderately Wet","May","06010105",NA
"03443000",122,"May-2","Moderately Wet","May","06010105",NA
"03446000",122,"May-2","Moderately Wet","May","06010105","Mills River"
"03447687",122,"May-2","Moderately Wet","May","06010105",NA
"0344894205",122,"May-2","Extremely Dry","May","06010105","North Fork Swannanoa River"
"03450000",122,"May-2","Very Dry","May","06010105","Beetree Creek (Beetree Res.)"
"03451000",122,"May-2","Moderately Dry","May","06010105",NA
"03451500",122,"May-2","Moderately Wet","May","06010105",NA
"03453000",122,"May-2","Moderately Dry","May","06010105",NA
"03453500",122,"May-2","Moderately Wet","May","06010105",NA
"03454500",122,"May-2","Moderately Dry","May","06010105",NA
"03455500",122,"May-2","Moderately Dry","May","06010106","Pigeon River"
"0345577330",122,"May-2","Moderately Dry","May","06010106","Pigeon River"
"03456100",122,"May-2","Moderately Dry","May","06010106","Pigeon River"
"03456500",122,"May-2","Moderately Dry","May","06010106","Pigeon River"
"03456991",122,"May-2","Moderately Dry","May","06010106","Pigeon River"
"03459500",122,"May-2","Moderately Dry","May","06010106",NA
"03460000",122,"May-2","Very Dry","May","06010106",NA
"03460795",122,"May-2","Moderately Dry","May","06010106",NA
"03463300",122,"May-2","Very Dry","May","06010108",NA
"03479000",122,"May-2","Moderately Dry","May","06010103",NA
"03500000",122,"May-2","Moderately Wet","May","06010202",NA
"03503000",122,"May-2","Moderately Wet","May","06010202",NA
"03504000",122,"May-2","Very Dry","May","06010202",NA
"03505550",122,"May-2","Moderately Dry","May","06010202",NA
"03508050",122,"May-2","Moderately Dry","May","06010203","Tuckasegee River"
"03510577",122,"May-2","Moderately Dry","May","06010203",NA
"03512000",122,"May-2","Moderately Dry","May","06010203",NA
"03513000",122,"May-2","Moderately Dry","May","06010203",NA
"0351706800",122,"May-2","Moderately Wet","May","06010204",NA
"03550000",122,"May-2","Moderately Wet","May","06020002",NA
