"site","julian","date","status","month","huc8","ws_watershed"
"02091814",138,"May-18","Very Dry","May","03020202",NA
"02092500",138,"May-18","Very Dry","May","03020204",NA
"02093000",138,"May-18","Extremely Dry","May","03020302",NA
"02093800",138,"May-18","Moderately Wet","May","03030002","Reedy Fork"
"02093877",138,"May-18","Moderately Dry","May","03030002","Reedy Fork"
"0209399200",138,"May-18","Very Dry","May","03030002","Reedy Fork"
"02094500",138,"May-18","Moderately Wet","May","03030002",NA
"02094659",138,"May-18","Extremely Dry","May","03030002",NA
"02094770",138,"May-18","Very Dry","May","03030002",NA
"02094775",138,"May-18","Extremely Dry","May","03030002",NA
"02095000",138,"May-18","Extremely Dry","May","03030002",NA
"02095181",138,"May-18","Extremely Dry","May","03030002",NA
"02095271",138,"May-18","Extremely Dry","May","03030002",NA
"02095500",138,"May-18","Extremely Dry","May","03030002",NA
"0209553650",138,"May-18","Very Dry","May","03030002",NA
"02096500",138,"May-18","Moderately Dry","May","03030002",NA
"02096846",138,"May-18","Moderately Dry","May","03030002","Cane Creek"
"02096960",138,"May-18","Moderately Dry","May","03030002","Haw River (Jordan Lake)"
"0209722970",138,"May-18","Extremely Dry","May","03030002",NA
"02097280",138,"May-18","Extremely Dry","May","03030002","Haw River (Jordan Lake)"
"02097314",138,"May-18","Moderately Dry","May","03030002","Haw River (Jordan Lake)"
"0209734440",138,"May-18","Very Dry","May","03030002",NA
"0209741955",138,"May-18","Very Wet","May","03030002","Haw River (Jordan Lake)"
"02097464",138,"May-18","Very Dry","May","03030002","Morgan Creek"
"02097517",138,"May-18","Extremely Dry","May","03030002","Haw River (Jordan Lake)"
"0209782609",138,"May-18","Moderately Dry","May","03030002","Haw River (Jordan Lake)"
"02098206",138,"May-18","Moderately Dry","May","03030002","Cape Fear River (Sanford)"
"02099000",138,"May-18","Extremely Dry","May","03030003","East Fork Deep River (High Point Lake)"
"02100500",138,"May-18","Moderately Dry","May","03030003",NA
"0210166029",138,"May-18","Moderately Wet","May","03030003","Rocky River"
"02101726",138,"May-18","Moderately Dry","May","03030003",NA
"02101800",138,"May-18","Moderately Wet","May","03030003",NA
"02102000",138,"May-18","Moderately Dry","May","03030003","Cape Fear River (Sanford)"
"02102192",138,"May-18","Moderately Dry","May","03030004",NA
"02102500",138,"May-18","Moderately Dry","May","03030004","Cape Fear River (Dunn)"
"02102908",138,"May-18","Very Wet","May","03030004","Little River (Intake no. 2)"
"02103000",138,"May-18","Moderately Dry","May","03030004",NA
"02104220",138,"May-18","Very Wet","May","03030004",NA
"02105500",138,"May-18","Moderately Wet","May","03030005","Cape Fear River (Smithfield Packing Co)"
"02105769",138,"May-18","Moderately Wet","May","03030005","Cape Fear River (Wilmington)"
"02106500",138,"May-18","Moderately Dry","May","03030006",NA
"02108000",138,"May-18","Very Dry","May","03030007",NA
"02109500",138,"May-18","Extremely Dry","May","03040206",NA
"02111000",138,"May-18","Moderately Dry","May","03040101",NA
"02111180",138,"May-18","Moderately Dry","May","03040101",NA
"0211139110",138,"May-18","Moderately Dry","May","03040101","Yadkin River (Wilkesboro)"
"02111500",138,"May-18","Moderately Dry","May","03040101","Reddies River"
"02112000",138,"May-18","Moderately Dry","May","03040101",NA
"02112250",138,"May-18","Moderately Wet","May","03040101",NA
"02113850",138,"May-18","Moderately Wet","May","03040101",NA
"02114450",138,"May-18","Moderately Dry","May","03040101","Yadkin River - King"
"02115360",138,"May-18","Moderately Wet","May","03040101","Yadkin River - Davie Co."
"02116500",138,"May-18","Moderately Dry","May","03040101","Yadkin River (Davidson Co.)"
"02118000",138,"May-18","Moderately Wet","May","03040102","South Yadkin River - Cooleemee"
"02118500",138,"May-18","Moderately Wet","May","03040102","Hunting Creek"
"02120780",138,"May-18","Moderately Wet","May","03040102",NA
"02121500",138,"May-18","Moderately Wet","May","03040103",NA
"0212378405",138,"May-18","Moderately Dry","May","03040104",NA
"0212393300",138,"May-18","Moderately Wet","May","03040105",NA
"02124080",138,"May-18","Moderately Wet","May","03040105",NA
"0212414900",138,"May-18","Moderately Wet","May","03040105",NA
"0212419274",138,"May-18","Moderately Wet","May","03040105","Coddle Creek"
"02124269",138,"May-18","Moderately Dry","May","03040105",NA
"0212427947",138,"May-18","Very Dry","May","03040105",NA
"0212430293",138,"May-18","Very Wet","May","03040105",NA
"0212430653",138,"May-18","Moderately Wet","May","03040105",NA
"0212433550",138,"May-18","Very Wet","May","03040105",NA
"0212466000",138,"May-18","Very Dry","May","03040105",NA
"0212467451",138,"May-18","Extremely Dry","May","03040105",NA
"0212467595",138,"May-18","Moderately Wet","May","03040105",NA
"02126000",138,"May-18","Moderately Dry","May","03040105",NA
"02128000",138,"May-18","Moderately Wet","May","03040104",NA
"02129000",138,"May-18","Moderately Wet","May","03040201",NA
"02132320",138,"May-18","Moderately Wet","May","03040204",NA
"02133500",138,"May-18","Moderately Wet","May","03040203",NA
"02133624",138,"May-18","Very Wet","May","03040203",NA
"02134170",138,"May-18","Moderately Wet","May","03040203",NA
"02134480",138,"May-18","Very Dry","May","03040203",NA
"02134500",138,"May-18","Moderately Dry","May","03040203",NA
"02137727",138,"May-18","Moderately Wet","May","03050101",NA
"02138500",138,"May-18","Moderately Dry","May","03050101",NA
"02138520",138,"May-18","Moderately Dry","May","03050101",NA
"02140991",138,"May-18","Moderately Dry","May","03050101","Lake Rhodhiss"
"0214183365",138,"May-18","Moderately Wet","May","03050101","Lake Hickory"
"0214192500",138,"May-18","Moderately Wet","May","03050101",NA
"02142000",138,"May-18","Very Wet","May","03050101",NA
"0214244102",138,"May-18","Extremely Dry","May","03050101","Lookout Shoals Lake"
"02142654",138,"May-18","Very Dry","May","03050101","Mountain Island Lake"
"0214265808",138,"May-18","Moderately Dry","May","03050101","Mountain Island Lake"
"0214265828",138,"May-18","Extremely Dry","May","03050101","Mountain Island Lake"
"0214266000",138,"May-18","Moderately Dry","May","03050101","Mountain Island Lake"
"0214266080",138,"May-18","Extremely Dry","May","03050101","Mountain Island Lake"
"0214269560",138,"May-18","Extremely Wet","May","03050101",NA
"02142900",138,"May-18","Moderately Wet","May","03050101","Lake Wylie"
"02142914",138,"May-18","Extremely Dry","May","03050101","Lake Wylie"
"0214291555",138,"May-18","Moderately Wet","May","03050101","Lake Wylie"
"0214295600",138,"May-18","Moderately Dry","May","03050101",NA
"0214297160",138,"May-18","Moderately Wet","May","03050101",NA
"02143000",138,"May-18","Very Wet","May","03050102",NA
"02143040",138,"May-18","Moderately Wet","May","03050102","Jacob Fork"
"02143500",138,"May-18","Moderately Wet","May","03050102","South Fork Catawba River (High Shoals)"
"02144000",138,"May-18","Very Wet","May","03050102",NA
"02145000",138,"May-18","Moderately Wet","May","03050102",NA
"02146211",138,"May-18","Moderately Wet","May","03050103",NA
"0214627970",118,"Apr-28","Moderately Dry","Apr","03050103",NA
"02146285",138,"May-18","Moderately Wet","May","03050103",NA
"02146300",138,"May-18","Moderately Wet","May","03050103",NA
"02146315",138,"May-18","Moderately Dry","May","03050103",NA
"02146348",138,"May-18","Moderately Dry","May","03050103",NA
"02146381",138,"May-18","Moderately Wet","May","03050103",NA
"02146409",138,"May-18","Moderately Dry","May","03050103",NA
"0214642825",138,"May-18","Moderately Dry","May","03050103",NA
"0214643820",138,"May-18","Extremely Dry","May","03050103",NA
"0214645022",138,"May-18","Moderately Dry","May","03050103",NA
"02146470",138,"May-18","Very Dry","May","03050103",NA
"02146507",138,"May-18","Moderately Dry","May","03050103",NA
"02146530",138,"May-18","Moderately Dry","May","03050103",NA
"0214655255",138,"May-18","Moderately Dry","May","03050103",NA
"02146562",138,"May-18","Moderately Dry","May","03050103",NA
"0214657975",138,"May-18","Moderately Dry","May","03050103",NA
"02146600",138,"May-18","Moderately Dry","May","03050103",NA
"02146670",138,"May-18","Very Wet","May","03050103",NA
"02146700",138,"May-18","Moderately Dry","May","03050103",NA
"02146750",138,"May-18","Moderately Dry","May","03050103",NA
"0214678175",138,"May-18","Very Dry","May","03050103",NA
"0214685800",138,"May-18","Very Dry","May","03050103",NA
"02149000",138,"May-18","Very Wet","May","03050105",NA
"02150495",138,"May-18","Very Wet","May","03050105","Second Broad River - Forest City"
"02151500",138,"May-18","Moderately Wet","May","03050105","Broad River (Shelby)"
"02152100",138,"May-18","Moderately Wet","May","03050105",NA
"02152474",138,"May-18","Extremely Wet","May","03050105","First Broad River"
"03161000",138,"May-18","Moderately Dry","May","05050001","South Fork New River (Jefferson,W.Jefferson)"
"03439000",138,"May-18","Moderately Wet","May","06010105",NA
"03441000",138,"May-18","Moderately Wet","May","06010105",NA
"03443000",138,"May-18","Moderately Wet","May","06010105",NA
"03446000",138,"May-18","Moderately Wet","May","06010105","Mills River"
"03447687",138,"May-18","Moderately Wet","May","06010105",NA
"0344894205",138,"May-18","Moderately Dry","May","06010105","North Fork Swannanoa River"
"03450000",138,"May-18","Moderately Dry","May","06010105","Beetree Creek (Beetree Res.)"
"03451000",138,"May-18","Moderately Wet","May","06010105",NA
"03451500",138,"May-18","Moderately Wet","May","06010105",NA
"03453000",138,"May-18","Moderately Wet","May","06010105",NA
"03453500",138,"May-18","Moderately Wet","May","06010105",NA
"03454500",138,"May-18","Moderately Wet","May","06010105",NA
"03455500",138,"May-18","Moderately Dry","May","06010106","Pigeon River"
"0345577330",138,"May-18","Moderately Dry","May","06010106","Pigeon River"
"03456100",138,"May-18","Moderately Wet","May","06010106","Pigeon River"
"03456500",138,"May-18","Moderately Dry","May","06010106","Pigeon River"
"03456991",138,"May-18","Moderately Dry","May","06010106","Pigeon River"
"03459500",138,"May-18","Moderately Wet","May","06010106",NA
"03460000",138,"May-18","Moderately Wet","May","06010106",NA
"03460795",138,"May-18","Moderately Dry","May","06010106",NA
"03463300",138,"May-18","Moderately Dry","May","06010108",NA
"03479000",138,"May-18","Very Dry","May","06010103",NA
"03500000",138,"May-18","Very Wet","May","06010202",NA
"03503000",138,"May-18","Very Wet","May","06010202",NA
"03504000",138,"May-18","Moderately Wet","May","06010202",NA
"03505550",138,"May-18","Very Wet","May","06010202",NA
"03508050",138,"May-18","Moderately Wet","May","06010203","Tuckasegee River"
"03510577",138,"May-18","Moderately Wet","May","06010203",NA
"03512000",138,"May-18","Moderately Wet","May","06010203",NA
"03513000",138,"May-18","Moderately Wet","May","06010203",NA
"0351706800",138,"May-18","Very Wet","May","06010204",NA
"03550000",138,"May-18","Very Wet","May","06020002",NA
