"site","julian","date","status","month","huc8","ws_watershed"
"0214655255",130,"May-11","Moderately Wet","May","03050103",NA
"02146562",130,"May-11","Moderately Wet","May","03050103",NA
"0214657975",130,"May-11","Moderately Wet","May","03050103",NA
"02146600",130,"May-11","Moderately Wet","May","03050103",NA
"02146670",130,"May-11","Moderately Wet","May","03050103",NA
"02146700",130,"May-11","Moderately Wet","May","03050103",NA
"02146750",130,"May-11","Moderately Wet","May","03050103",NA
"0214678175",130,"May-11","Moderately Wet","May","03050103",NA
"0214685800",130,"May-11","Moderately Dry","May","03050103",NA
"02149000",130,"May-11","Moderately Wet","May","03050105",NA
"02150495",130,"May-11","Very Wet","May","03050105","Second Broad River - Forest City"
"02151500",130,"May-11","Very Wet","May","03050105","Broad River (Shelby)"
"02152100",130,"May-11","Moderately Wet","May","03050105",NA
"02152474",130,"May-11","Extremely Wet","May","03050105","First Broad River"
"03161000",130,"May-11","Moderately Wet","May","05050001","South Fork New River (Jefferson,W.Jefferson)"
"03439000",130,"May-11","Moderately Wet","May","06010105",NA
"03441000",130,"May-11","Moderately Wet","May","06010105",NA
"03443000",130,"May-11","Moderately Wet","May","06010105",NA
"03446000",130,"May-11","Moderately Wet","May","06010105","Mills River"
"03447687",130,"May-11","Moderately Wet","May","06010105",NA
"0344894205",130,"May-11","Moderately Wet","May","06010105","North Fork Swannanoa River"
"03450000",130,"May-11","Moderately Dry","May","06010105","Beetree Creek (Beetree Res.)"
"03451000",130,"May-11","Moderately Wet","May","06010105",NA
"03451500",130,"May-11","Moderately Wet","May","06010105",NA
"03453000",130,"May-11","Moderately Wet","May","06010105",NA
"03453500",130,"May-11","Moderately Wet","May","06010105",NA
"03454500",130,"May-11","Moderately Wet","May","06010105",NA
"03455500",130,"May-11","Moderately Wet","May","06010106","Pigeon River"
"0345577330",130,"May-11","Moderately Wet","May","06010106","Pigeon River"
"03456100",130,"May-11","Moderately Wet","May","06010106","Pigeon River"
"03456500",130,"May-11","Moderately Wet","May","06010106","Pigeon River"
"03456991",130,"May-11","Moderately Wet","May","06010106","Pigeon River"
"03459500",130,"May-11","Moderately Wet","May","06010106",NA
"03460000",130,"May-11","Moderately Dry","May","06010106",NA
"03460795",130,"May-11","Moderately Wet","May","06010106",NA
"03463300",130,"May-11","Moderately Wet","May","06010108",NA
"03479000",130,"May-11","Moderately Dry","May","06010103",NA
"03500000",124,"May-05","Very Wet","May","06010202",NA
"03503000",130,"May-11","Extremely Wet","May","06010202",NA
"03504000",130,"May-11","Moderately Wet","May","06010202",NA
"03505550",130,"May-11","Very Wet","May","06010202",NA
"03508050",130,"May-11","Very Wet","May","06010203","Tuckasegee River"
"03510577",130,"May-11","Very Wet","May","06010203",NA
"03512000",130,"May-11","Moderately Wet","May","06010203",NA
"03513000",130,"May-11","Moderately Wet","May","06010203",NA
"0351706800",130,"May-11","Very Wet","May","06010204",NA
"03550000",124,"May-05","Extremely Wet","May","06020002",NA
