"site","julian","date","status","month","huc8","ws_watershed"
"02100500",200,"Jul-19","Extremely Wet","Jul","03030003",NA
"0210166029",200,"Jul-19","Extremely Wet","Jul","03030003","Rocky River"
"02101726",200,"Jul-19","Very Wet","Jul","03030003",NA
"02101800",200,"Jul-19","Extremely Wet","Jul","03030003",NA
"02102000",200,"Jul-19","Moderately Wet","Jul","03030003","Cape Fear River (Sanford)"
"02102192",200,"Jul-19","Extremely Wet","Jul","03030004",NA
"02102500",200,"Jul-19","Extremely Wet","Jul","03030004","Cape Fear River (Dunn)"
"02102908",200,"Jul-19","Extremely Wet","Jul","03030004","Little River (Intake no. 2)"
"02103000",200,"Jul-19","Very Wet","Jul","03030004",NA
"02104220",200,"Jul-19","Extremely Wet","Jul","03030004",NA
"02105500",200,"Jul-19","Extremely Wet","Jul","03030005","Cape Fear River (Smithfield Packing Co)"
"02105769",200,"Jul-19","Extremely Wet","Jul","03030005","Cape Fear River (Wilmington)"
"02106500",200,"Jul-19","Extremely Wet","Jul","03030006",NA
"02108000",200,"Jul-19","Very Wet","Jul","03030007",NA
"02109500",200,"Jul-19","Very Wet","Jul","03040206",NA
"02111000",200,"Jul-19","Moderately Dry","Jul","03040101",NA
"02111180",200,"Jul-19","Very Wet","Jul","03040101",NA
"0211139110",200,"Jul-19","Very Wet","Jul","03040101","Yadkin River (Wilkesboro)"
"02111500",200,"Jul-19","Moderately Wet","Jul","03040101","Reddies River"
"02112000",200,"Jul-19","Moderately Dry","Jul","03040101",NA
"02112250",200,"Jul-19","Moderately Wet","Jul","03040101",NA
"02113850",200,"Jul-19","Very Wet","Jul","03040101",NA
"02114450",200,"Jul-19","Moderately Wet","Jul","03040101","Yadkin River - King"
"02115360",200,"Jul-19","Moderately Wet","Jul","03040101","Yadkin River - Davie Co."
"02116500",200,"Jul-19","Moderately Wet","Jul","03040101","Yadkin River (Davidson Co.)"
"02118000",200,"Jul-19","Extremely Wet","Jul","03040102","South Yadkin River - Cooleemee"
"02118500",200,"Jul-19","Moderately Wet","Jul","03040102","Hunting Creek"
"02120780",200,"Jul-19","Very Wet","Jul","03040102",NA
"02121500",200,"Jul-19","Extremely Wet","Jul","03040103",NA
"0212378405",200,"Jul-19","Moderately Dry","Jul","03040104",NA
"0212393300",200,"Jul-19","Very Wet","Jul","03040105",NA
"02124080",200,"Jul-19","Extremely Wet","Jul","03040105",NA
"0212414900",200,"Jul-19","Extremely Wet","Jul","03040105",NA
"0212419274",200,"Jul-19","Very Wet","Jul","03040105","Coddle Creek"
"02124269",200,"Jul-19","Moderately Wet","Jul","03040105",NA
"0212427947",200,"Jul-19","Moderately Dry","Jul","03040105",NA
"0212430293",200,"Jul-19","Extremely Wet","Jul","03040105",NA
"0212430653",200,"Jul-19","Very Wet","Jul","03040105",NA
"0212433550",200,"Jul-19","Very Wet","Jul","03040105",NA
"0212466000",200,"Jul-19","Moderately Wet","Jul","03040105",NA
"0212467451",200,"Jul-19","Moderately Dry","Jul","03040105",NA
"0212467595",200,"Jul-19","Moderately Dry","Jul","03040105",NA
"02126000",200,"Jul-19","Moderately Wet","Jul","03040105",NA
"02128000",200,"Jul-19","Extremely Wet","Jul","03040104",NA
"02129000",200,"Jul-19","Moderately Wet","Jul","03040201",NA
"02132320",200,"Jul-19","Very Wet","Jul","03040204",NA
"02133500",200,"Jul-19","Moderately Wet","Jul","03040203",NA
"02133624",200,"Jul-19","Extremely Wet","Jul","03040203",NA
"02134170",200,"Jul-19","Extremely Wet","Jul","03040203",NA
"02134480",200,"Jul-19","Very Wet","Jul","03040203",NA
"02134500",200,"Jul-19","Extremely Wet","Jul","03040203",NA
"02137727",200,"Jul-19","Moderately Wet","Jul","03050101",NA
"02138500",200,"Jul-19","Moderately Wet","Jul","03050101",NA
"02138520",200,"Jul-19","Extremely Dry","Jul","03050101",NA
"02140991",200,"Jul-19","Moderately Wet","Jul","03050101","Lake Rhodhiss"
"0214183365",200,"Jul-19","Extremely Dry","Jul","03050101","Lake Hickory"
"0214192500",200,"Jul-19","Extremely Dry","Jul","03050101",NA
"02142000",200,"Jul-19","Moderately Wet","Jul","03050101",NA
"0214244102",200,"Jul-19","Extremely Dry","Jul","03050101","Lookout Shoals Lake"
"02142654",200,"Jul-19","Extremely Wet","Jul","03050101","Mountain Island Lake"
"0214265808",200,"Jul-19","Extremely Wet","Jul","03050101","Mountain Island Lake"
"0214265828",200,"Jul-19","Extremely Wet","Jul","03050101","Mountain Island Lake"
"0214266000",200,"Jul-19","Extremely Wet","Jul","03050101","Mountain Island Lake"
"0214266080",200,"Jul-19","Extremely Wet","Jul","03050101","Mountain Island Lake"
"0214269560",200,"Jul-19","Extremely Wet","Jul","03050101",NA
"02142900",200,"Jul-19","Extremely Wet","Jul","03050101","Lake Wylie"
"02142914",200,"Jul-19","Very Wet","Jul","03050101","Lake Wylie"
"0214291555",200,"Jul-19","Extremely Wet","Jul","03050101","Lake Wylie"
"0214295600",200,"Jul-19","Very Wet","Jul","03050101",NA
"0214297160",200,"Jul-19","Moderately Wet","Jul","03050101",NA
"02143000",200,"Jul-19","Moderately Wet","Jul","03050102",NA
"02143040",200,"Jul-19","Moderately Wet","Jul","03050102","Jacob Fork"
"02143500",200,"Jul-19","Very Wet","Jul","03050102","South Fork Catawba River (High Shoals)"
"02144000",200,"Jul-19","Very Wet","Jul","03050102",NA
"02145000",200,"Jul-19","Very Wet","Jul","03050102",NA
"02146211",200,"Jul-19","Moderately Dry","Jul","03050103",NA
"0214627970",200,"Jul-19","Moderately Dry","Jul","03050103",NA
"02146285",200,"Jul-19","Moderately Wet","Jul","03050103",NA
"02146300",200,"Jul-19","Moderately Wet","Jul","03050103",NA
"02146315",200,"Jul-19","Moderately Wet","Jul","03050103",NA
"02146348",200,"Jul-19","Moderately Wet","Jul","03050103",NA
"02146381",200,"Jul-19","Moderately Wet","Jul","03050103",NA
"02146409",200,"Jul-19","Moderately Dry","Jul","03050103",NA
"0214642825",200,"Jul-19","Moderately Wet","Jul","03050103",NA
"0214643820",200,"Jul-19","Moderately Dry","Jul","03050103",NA
"0214645022",200,"Jul-19","Very Wet","Jul","03050103",NA
"02146470",200,"Jul-19","Moderately Dry","Jul","03050103",NA
"02146507",200,"Jul-19","Moderately Wet","Jul","03050103",NA
"02146530",200,"Jul-19","Moderately Wet","Jul","03050103",NA
"0214655255",200,"Jul-19","Very Wet","Jul","03050103",NA
"02146562",200,"Jul-19","Moderately Wet","Jul","03050103",NA
"0214657975",200,"Jul-19","Moderately Wet","Jul","03050103",NA
"02146600",200,"Jul-19","Moderately Wet","Jul","03050103",NA
"02146670",200,"Jul-19","Very Dry","Jul","03050103",NA
"02146700",200,"Jul-19","Moderately Wet","Jul","03050103",NA
"02146750",200,"Jul-19","Very Wet","Jul","03050103",NA
"0214678175",200,"Jul-19","Moderately Wet","Jul","03050103",NA
"0214685800",200,"Jul-19","Moderately Dry","Jul","03050103",NA
"02149000",200,"Jul-19","Moderately Wet","Jul","03050105",NA
"02150495",200,"Jul-19","Very Wet","Jul","03050105","Second Broad River - Forest City"
"02151500",200,"Jul-19","Moderately Wet","Jul","03050105","Broad River (Shelby)"
"02152100",200,"Jul-19","Moderately Wet","Jul","03050105",NA
"02152474",200,"Jul-19","Very Wet","Jul","03050105","First Broad River"
"03161000",200,"Jul-19","Moderately Dry","Jul","05050001","South Fork New River (Jefferson,W.Jefferson)"
"03439000",200,"Jul-19","Moderately Wet","Jul","06010105",NA
"03441000",200,"Jul-19","Moderately Wet","Jul","06010105",NA
"03443000",200,"Jul-19","Moderately Wet","Jul","06010105",NA
"03446000",200,"Jul-19","Moderately Wet","Jul","06010105","Mills River"
"03447687",200,"Jul-19","Moderately Wet","Jul","06010105",NA
"0344894205",200,"Jul-19","Moderately Dry","Jul","06010105","North Fork Swannanoa River"
"03450000",200,"Jul-19","Moderately Wet","Jul","06010105","Beetree Creek (Beetree Res.)"
"03451000",200,"Jul-19","Moderately Wet","Jul","06010105",NA
"03451500",200,"Jul-19","Moderately Wet","Jul","06010105",NA
"03453000",200,"Jul-19","Moderately Wet","Jul","06010105",NA
"03453500",200,"Jul-19","Moderately Wet","Jul","06010105",NA
"03454500",200,"Jul-19","Moderately Dry","Jul","06010105",NA
"03455500",200,"Jul-19","Moderately Wet","Jul","06010106","Pigeon River"
"0345577330",200,"Jul-19","Moderately Wet","Jul","06010106","Pigeon River"
"03456100",200,"Jul-19","Moderately Wet","Jul","06010106","Pigeon River"
"03456500",200,"Jul-19","Moderately Dry","Jul","06010106","Pigeon River"
"03456991",200,"Jul-19","Moderately Dry","Jul","06010106","Pigeon River"
"03459500",200,"Jul-19","Moderately Wet","Jul","06010106",NA
"03460000",200,"Jul-19","Very Dry","Jul","06010106",NA
"03460795",200,"Jul-19","Extremely Dry","Jul","06010106",NA
"03463300",200,"Jul-19","Moderately Dry","Jul","06010108",NA
"03479000",200,"Jul-19","Moderately Wet","Jul","06010103",NA
"03500000",200,"Jul-19","Moderately Wet","Jul","06010202",NA
"03503000",200,"Jul-19","Moderately Wet","Jul","06010202",NA
"03504000",200,"Jul-19","Moderately Dry","Jul","06010202",NA
"03505550",200,"Jul-19","Extremely Dry","Jul","06010202",NA
"03508050",200,"Jul-19","Moderately Dry","Jul","06010203","Tuckasegee River"
"03510577",200,"Jul-19","Moderately Wet","Jul","06010203",NA
"03512000",200,"Jul-19","Moderately Dry","Jul","06010203",NA
"03513000",200,"Jul-19","Moderately Dry","Jul","06010203",NA
"0351706800",200,"Jul-19","Moderately Wet","Jul","06010204",NA
"03550000",200,"Jul-19","Very Wet","Jul","06020002",NA
