"site","julian","date","status","month","huc8","ws_watershed"
"03479000",171,"Jun-20","Moderately Wet","Jun","06010103",NA
"03500000",171,"Jun-20","Moderately Dry","Jun","06010202",NA
"03503000",171,"Jun-20","Moderately Wet","Jun","06010202",NA
"03504000",171,"Jun-20","Moderately Dry","Jun","06010202",NA
"03505550",171,"Jun-20","Very Dry","Jun","06010202",NA
"03508050",171,"Jun-20","Moderately Wet","Jun","06010203","Tuckasegee River"
"03510577",171,"Jun-20","Moderately Wet","Jun","06010203",NA
"03512000",171,"Jun-20","Moderately Dry","Jun","06010203",NA
"03513000",171,"Jun-20","Moderately Dry","Jun","06010203",NA
"0351706800",171,"Jun-20","Very Wet","Jun","06010204",NA
"03550000",171,"Jun-20","Moderately Dry","Jun","06020002",NA
