"site","julian","date","status","month","huc8","ws_watershed"
"02093000",193,"Jul-12","Very Dry","Jul","03020302",NA
"02093800",193,"Jul-12","Very Wet","Jul","03030002","Reedy Fork"
"02093877",193,"Jul-12","Moderately Dry","Jul","03030002","Reedy Fork"
"0209399200",193,"Jul-12","Moderately Dry","Jul","03030002","Reedy Fork"
"02094500",193,"Jul-12","Moderately Wet","Jul","03030002",NA
"02094659",193,"Jul-12","Very Dry","Jul","03030002",NA
"02094770",193,"Jul-12","Extremely Dry","Jul","03030002",NA
"02094775",193,"Jul-12","Very Dry","Jul","03030002",NA
"02095000",193,"Jul-12","Extremely Dry","Jul","03030002",NA
"02095181",193,"Jul-12","Very Dry","Jul","03030002",NA
"02095271",193,"Jul-12","Very Dry","Jul","03030002",NA
"02095500",193,"Jul-12","Extremely Dry","Jul","03030002",NA
"0209553650",193,"Jul-12","Moderately Dry","Jul","03030002",NA
"02096500",193,"Jul-12","Moderately Wet","Jul","03030002",NA
"02096846",193,"Jul-12","Very Wet","Jul","03030002","Cane Creek"
"02096960",193,"Jul-12","Very Wet","Jul","03030002","Haw River (Jordan Lake)"
"0209722970",193,"Jul-12","Moderately Wet","Jul","03030002",NA
"02097280",193,"Jul-12","Moderately Wet","Jul","03030002","Haw River (Jordan Lake)"
"02097314",193,"Jul-12","Extremely Wet","Jul","03030002","Haw River (Jordan Lake)"
"0209734440",193,"Jul-12","Very Wet","Jul","03030002",NA
"0209741955",193,"Jul-12","Extremely Wet","Jul","03030002","Haw River (Jordan Lake)"
"02097464",193,"Jul-12","Extremely Wet","Jul","03030002","Morgan Creek"
"02097517",193,"Jul-12","Extremely Wet","Jul","03030002","Haw River (Jordan Lake)"
"0209782609",193,"Jul-12","Very Wet","Jul","03030002","Haw River (Jordan Lake)"
"02098206",193,"Jul-12","Very Wet","Jul","03030002","Cape Fear River (Sanford)"
"02099000",193,"Jul-12","Moderately Dry","Jul","03030003","East Fork Deep River (High Point Lake)"
"02100500",193,"Jul-12","Moderately Wet","Jul","03030003",NA
"0210166029",193,"Jul-12","Very Wet","Jul","03030003","Rocky River"
"02101726",193,"Jul-12","Very Wet","Jul","03030003",NA
"02101800",193,"Jul-12","Very Wet","Jul","03030003",NA
"02102000",193,"Jul-12","Extremely Wet","Jul","03030003","Cape Fear River (Sanford)"
"02102192",193,"Jul-12","Very Wet","Jul","03030004",NA
"02102500",193,"Jul-12","Extremely Wet","Jul","03030004","Cape Fear River (Dunn)"
"02102908",193,"Jul-12","Extremely Wet","Jul","03030004","Little River (Intake no. 2)"
"02103000",193,"Jul-12","Very Wet","Jul","03030004",NA
"02104220",193,"Jul-12","Extremely Wet","Jul","03030004",NA
"02105500",193,"Jul-12","Extremely Wet","Jul","03030005","Cape Fear River (Smithfield Packing Co)"
"02105769",193,"Jul-12","Extremely Wet","Jul","03030005","Cape Fear River (Wilmington)"
"02106500",193,"Jul-12","Extremely Wet","Jul","03030006",NA
"02108000",193,"Jul-12","Very Wet","Jul","03030007",NA
"02109500",193,"Jul-12","Moderately Wet","Jul","03040206",NA
"02111000",193,"Jul-12","Moderately Wet","Jul","03040101",NA
"02111180",193,"Jul-12","Moderately Wet","Jul","03040101",NA
"0211139110",193,"Jul-12","Moderately Wet","Jul","03040101","Yadkin River (Wilkesboro)"
"02111500",193,"Jul-12","Moderately Wet","Jul","03040101","Reddies River"
"02112000",193,"Jul-12","Moderately Wet","Jul","03040101",NA
"02112250",193,"Jul-12","Moderately Wet","Jul","03040101",NA
"02113850",193,"Jul-12","Moderately Wet","Jul","03040101",NA
"02114450",193,"Jul-12","Moderately Wet","Jul","03040101","Yadkin River - King"
"02115360",193,"Jul-12","Moderately Wet","Jul","03040101","Yadkin River - Davie Co."
"02116500",193,"Jul-12","Moderately Wet","Jul","03040101","Yadkin River (Davidson Co.)"
"02118000",193,"Jul-12","Very Wet","Jul","03040102","South Yadkin River - Cooleemee"
"02118500",193,"Jul-12","Very Wet","Jul","03040102","Hunting Creek"
"02120780",193,"Jul-12","Moderately Dry","Jul","03040102",NA
"02121500",193,"Jul-12","Moderately Dry","Jul","03040103",NA
"0212378405",193,"Jul-12","Moderately Wet","Jul","03040104",NA
"0212393300",193,"Jul-12","Moderately Wet","Jul","03040105",NA
"02124080",193,"Jul-12","Moderately Wet","Jul","03040105",NA
"0212414900",193,"Jul-12","Moderately Wet","Jul","03040105",NA
"0212419274",193,"Jul-12","Moderately Wet","Jul","03040105","Coddle Creek"
"02124269",193,"Jul-12","Moderately Wet","Jul","03040105",NA
"0212427947",193,"Jul-12","Moderately Wet","Jul","03040105",NA
"0212430293",193,"Jul-12","Moderately Wet","Jul","03040105",NA
"0212430653",193,"Jul-12","Moderately Dry","Jul","03040105",NA
"0212433550",193,"Jul-12","Moderately Wet","Jul","03040105",NA
"0212466000",193,"Jul-12","Very Wet","Jul","03040105",NA
"0212467451",193,"Jul-12","Moderately Wet","Jul","03040105",NA
"0212467595",193,"Jul-12","Moderately Wet","Jul","03040105",NA
"02126000",193,"Jul-12","Moderately Wet","Jul","03040105",NA
"02128000",193,"Jul-12","Very Wet","Jul","03040104",NA
"02129000",193,"Jul-12","Very Wet","Jul","03040201",NA
"02132320",193,"Jul-12","Extremely Wet","Jul","03040204",NA
"02133500",193,"Jul-12","Extremely Wet","Jul","03040203",NA
"02133624",193,"Jul-12","Extremely Wet","Jul","03040203",NA
"02134170",193,"Jul-12","Very Wet","Jul","03040203",NA
"02134480",193,"Jul-12","Extremely Wet","Jul","03040203",NA
"02134500",193,"Jul-12","Moderately Wet","Jul","03040203",NA
"02137727",193,"Jul-12","Moderately Dry","Jul","03050101",NA
"02138500",193,"Jul-12","Moderately Dry","Jul","03050101",NA
"02138520",193,"Jul-12","Extremely Dry","Jul","03050101",NA
"02140991",193,"Jul-12","Moderately Wet","Jul","03050101","Lake Rhodhiss"
"0214183365",193,"Jul-12","Moderately Dry","Jul","03050101","Lake Hickory"
"0214192500",193,"Jul-12","Moderately Dry","Jul","03050101",NA
"02142000",193,"Jul-12","Very Wet","Jul","03050101",NA
"0214244102",193,"Jul-12","Extremely Dry","Jul","03050101","Lookout Shoals Lake"
"02142654",193,"Jul-12","Moderately Dry","Jul","03050101","Mountain Island Lake"
"0214265808",193,"Jul-12","Moderately Dry","Jul","03050101","Mountain Island Lake"
"0214265828",193,"Jul-12","Extremely Wet","Jul","03050101","Mountain Island Lake"
"0214266000",193,"Jul-12","Moderately Wet","Jul","03050101","Mountain Island Lake"
"0214266080",193,"Jul-12","Moderately Wet","Jul","03050101","Mountain Island Lake"
"0214269560",193,"Jul-12","Very Wet","Jul","03050101",NA
"02142900",193,"Jul-12","Moderately Wet","Jul","03050101","Lake Wylie"
"02142914",193,"Jul-12","Moderately Dry","Jul","03050101","Lake Wylie"
"0214291555",193,"Jul-12","Moderately Dry","Jul","03050101","Lake Wylie"
"0214295600",193,"Jul-12","Moderately Wet","Jul","03050101",NA
"0214297160",193,"Jul-12","Very Wet","Jul","03050101",NA
"02143000",193,"Jul-12","Moderately Wet","Jul","03050102",NA
"02143040",193,"Jul-12","Moderately Wet","Jul","03050102","Jacob Fork"
"02143500",193,"Jul-12","Moderately Wet","Jul","03050102","South Fork Catawba River (High Shoals)"
"02144000",193,"Jul-12","Moderately Dry","Jul","03050102",NA
"02145000",193,"Jul-12","Moderately Wet","Jul","03050102",NA
"02146211",193,"Jul-12","Moderately Wet","Jul","03050103",NA
"0214627970",193,"Jul-12","Moderately Dry","Jul","03050103",NA
"02146285",193,"Jul-12","Moderately Wet","Jul","03050103",NA
"02146300",193,"Jul-12","Moderately Wet","Jul","03050103",NA
"02146315",193,"Jul-12","Moderately Dry","Jul","03050103",NA
"02146348",193,"Jul-12","Moderately Wet","Jul","03050103",NA
"02146381",193,"Jul-12","Moderately Wet","Jul","03050103",NA
"02146409",193,"Jul-12","Moderately Wet","Jul","03050103",NA
"0214642825",193,"Jul-12","Moderately Dry","Jul","03050103",NA
"0214643820",193,"Jul-12","Very Dry","Jul","03050103",NA
"0214645022",193,"Jul-12","Moderately Wet","Jul","03050103",NA
"02146470",193,"Jul-12","Moderately Dry","Jul","03050103",NA
"02146507",193,"Jul-12","Moderately Wet","Jul","03050103",NA
"02146530",193,"Jul-12","Moderately Wet","Jul","03050103",NA
"0214655255",193,"Jul-12","Moderately Dry","Jul","03050103",NA
"02146562",193,"Jul-12","Moderately Dry","Jul","03050103",NA
"0214657975",193,"Jul-12","Moderately Wet","Jul","03050103",NA
"02146600",193,"Jul-12","Moderately Wet","Jul","03050103",NA
"02146670",193,"Jul-12","Moderately Dry","Jul","03050103",NA
"02146700",193,"Jul-12","Moderately Dry","Jul","03050103",NA
"02146750",193,"Jul-12","Moderately Dry","Jul","03050103",NA
"0214678175",193,"Jul-12","Moderately Dry","Jul","03050103",NA
"0214685800",193,"Jul-12","Moderately Dry","Jul","03050103",NA
"02149000",193,"Jul-12","Moderately Wet","Jul","03050105",NA
"02150495",193,"Jul-12","Moderately Wet","Jul","03050105","Second Broad River - Forest City"
"02151500",193,"Jul-12","Moderately Wet","Jul","03050105","Broad River (Shelby)"
"02152100",193,"Jul-12","Moderately Wet","Jul","03050105",NA
"02152474",193,"Jul-12","Very Wet","Jul","03050105","First Broad River"
"03161000",193,"Jul-12","Moderately Dry","Jul","05050001","South Fork New River (Jefferson,W.Jefferson)"
"03439000",193,"Jul-12","Moderately Wet","Jul","06010105",NA
"03441000",193,"Jul-12","Moderately Wet","Jul","06010105",NA
"03443000",193,"Jul-12","Moderately Dry","Jul","06010105",NA
"03446000",193,"Jul-12","Moderately Wet","Jul","06010105","Mills River"
"03447687",193,"Jul-12","Moderately Wet","Jul","06010105",NA
"0344894205",193,"Jul-12","Moderately Dry","Jul","06010105","North Fork Swannanoa River"
"03450000",193,"Jul-12","Moderately Dry","Jul","06010105","Beetree Creek (Beetree Res.)"
"03451000",193,"Jul-12","Moderately Wet","Jul","06010105",NA
"03451500",193,"Jul-12","Moderately Dry","Jul","06010105",NA
"03453000",193,"Jul-12","Moderately Wet","Jul","06010105",NA
"03453500",193,"Jul-12","Moderately Dry","Jul","06010105",NA
"03454500",193,"Jul-12","Moderately Dry","Jul","06010105",NA
"03455500",193,"Jul-12","Moderately Wet","Jul","06010106","Pigeon River"
"0345577330",193,"Jul-12","Moderately Wet","Jul","06010106","Pigeon River"
"03456100",193,"Jul-12","Moderately Wet","Jul","06010106","Pigeon River"
"03456500",193,"Jul-12","Moderately Wet","Jul","06010106","Pigeon River"
"03456991",193,"Jul-12","Moderately Wet","Jul","06010106","Pigeon River"
"03459500",193,"Jul-12","Moderately Wet","Jul","06010106",NA
"03460000",193,"Jul-12","Very Dry","Jul","06010106",NA
"03460795",193,"Jul-12","Extremely Dry","Jul","06010106",NA
"03463300",193,"Jul-12","Moderately Dry","Jul","06010108",NA
"03479000",193,"Jul-12","Moderately Wet","Jul","06010103",NA
"03500000",193,"Jul-12","Moderately Wet","Jul","06010202",NA
"03503000",193,"Jul-12","Moderately Wet","Jul","06010202",NA
"03504000",193,"Jul-12","Moderately Dry","Jul","06010202",NA
"03505550",193,"Jul-12","Extremely Dry","Jul","06010202",NA
"03508050",193,"Jul-12","Moderately Wet","Jul","06010203","Tuckasegee River"
"03510577",193,"Jul-12","Moderately Wet","Jul","06010203",NA
"03512000",193,"Jul-12","Moderately Dry","Jul","06010203",NA
"03513000",193,"Jul-12","Moderately Wet","Jul","06010203",NA
"0351706800",193,"Jul-12","Moderately Dry","Jul","06010204",NA
"03550000",193,"Jul-12","Moderately Wet","Jul","06020002",NA
