"site","julian","date","status","month","huc8","ws_watershed"
"02088383",188,"Jul-07","Very Wet","Jul","03020201",NA
"02088500",188,"Jul-07","Moderately Wet","Jul","03020201",NA
"02089000",188,"Jul-07","Moderately Wet","Jul","03020202",NA
"02089500",188,"Jul-07","Moderately Wet","Jul","03020202",NA
"02090380",188,"Jul-07","Moderately Wet","Jul","03020203",NA
"02091000",188,"Jul-07","Moderately Wet","Jul","03020203",NA
"02091500",188,"Jul-07","Moderately Wet","Jul","03020203",NA
"02091814",188,"Jul-07","Moderately Wet","Jul","03020202",NA
"02092500",188,"Jul-07","Moderately Dry","Jul","03020204",NA
"02093000",188,"Jul-07","Extremely Dry","Jul","03020302",NA
"02093800",188,"Jul-07","Very Wet","Jul","03030002","Reedy Fork"
"02093877",188,"Jul-07","Moderately Wet","Jul","03030002","Reedy Fork"
"0209399200",188,"Jul-07","Moderately Wet","Jul","03030002","Reedy Fork"
"02094500",188,"Jul-07","Very Wet","Jul","03030002",NA
"02094659",188,"Jul-07","Moderately Dry","Jul","03030002",NA
"02094770",188,"Jul-07","Moderately Dry","Jul","03030002",NA
"02094775",188,"Jul-07","Moderately Dry","Jul","03030002",NA
"02095000",188,"Jul-07","Moderately Dry","Jul","03030002",NA
"02095181",188,"Jul-07","Moderately Dry","Jul","03030002",NA
"02095271",188,"Jul-07","Moderately Dry","Jul","03030002",NA
"02095500",188,"Jul-07","Extremely Dry","Jul","03030002",NA
"0209553650",188,"Jul-07","Moderately Dry","Jul","03030002",NA
"02096500",188,"Jul-07","Moderately Wet","Jul","03030002",NA
"02096846",188,"Jul-07","Moderately Dry","Jul","03030002","Cane Creek"
"02096960",188,"Jul-07","Moderately Wet","Jul","03030002","Haw River (Jordan Lake)"
"0209722970",188,"Jul-07","Moderately Dry","Jul","03030002",NA
"02097280",188,"Jul-07","Moderately Dry","Jul","03030002","Haw River (Jordan Lake)"
"02097314",188,"Jul-07","Moderately Wet","Jul","03030002","Haw River (Jordan Lake)"
"0209734440",188,"Jul-07","Moderately Wet","Jul","03030002",NA
"0209741955",188,"Jul-07","Very Wet","Jul","03030002","Haw River (Jordan Lake)"
"02097464",188,"Jul-07","Moderately Wet","Jul","03030002","Morgan Creek"
"02097517",188,"Jul-07","Very Wet","Jul","03030002","Haw River (Jordan Lake)"
"0209782609",188,"Jul-07","Moderately Wet","Jul","03030002","Haw River (Jordan Lake)"
"02098206",188,"Jul-07","Moderately Dry","Jul","03030002","Cape Fear River (Sanford)"
"02099000",188,"Jul-07","Moderately Wet","Jul","03030003","East Fork Deep River (High Point Lake)"
"02100500",188,"Jul-07","Moderately Dry","Jul","03030003",NA
"0210166029",188,"Jul-07","Very Wet","Jul","03030003","Rocky River"
"02101726",188,"Jul-07","Very Wet","Jul","03030003",NA
"02101800",188,"Jul-07","Moderately Wet","Jul","03030003",NA
"02102000",188,"Jul-07","Moderately Wet","Jul","03030003","Cape Fear River (Sanford)"
"02102192",188,"Jul-07","Very Wet","Jul","03030004",NA
"02102500",188,"Jul-07","Moderately Wet","Jul","03030004","Cape Fear River (Dunn)"
"02102908",188,"Jul-07","Moderately Wet","Jul","03030004","Little River (Intake no. 2)"
"02103000",188,"Jul-07","Moderately Wet","Jul","03030004",NA
"02104220",188,"Jul-07","Moderately Wet","Jul","03030004",NA
"02105500",188,"Jul-07","Moderately Wet","Jul","03030005","Cape Fear River (Smithfield Packing Co)"
"02105769",188,"Jul-07","Moderately Wet","Jul","03030005","Cape Fear River (Wilmington)"
"02106500",188,"Jul-07","Very Wet","Jul","03030006",NA
"02108000",188,"Jul-07","Moderately Wet","Jul","03030007",NA
"02109500",188,"Jul-07","Moderately Dry","Jul","03040206",NA
"02111000",188,"Jul-07","Moderately Wet","Jul","03040101",NA
"02111180",188,"Jul-07","Moderately Wet","Jul","03040101",NA
"0211139110",188,"Jul-07","Very Wet","Jul","03040101","Yadkin River (Wilkesboro)"
"02111500",188,"Jul-07","Moderately Wet","Jul","03040101","Reddies River"
"02112000",188,"Jul-07","Moderately Wet","Jul","03040101",NA
"02112250",188,"Jul-07","Very Wet","Jul","03040101",NA
"02113850",188,"Jul-07","Moderately Wet","Jul","03040101",NA
"02114450",188,"Jul-07","Extremely Wet","Jul","03040101","Yadkin River - King"
"02115360",188,"Jul-07","Very Wet","Jul","03040101","Yadkin River - Davie Co."
"02116500",188,"Jul-07","Very Wet","Jul","03040101","Yadkin River (Davidson Co.)"
"02118000",188,"Jul-07","Very Wet","Jul","03040102","South Yadkin River - Cooleemee"
"02118500",188,"Jul-07","Very Wet","Jul","03040102","Hunting Creek"
"02120780",188,"Jul-07","Moderately Dry","Jul","03040102",NA
"02121500",188,"Jul-07","Moderately Wet","Jul","03040103",NA
"0212378405",188,"Jul-07","Moderately Wet","Jul","03040104",NA
"0212393300",188,"Jul-07","Moderately Wet","Jul","03040105",NA
"02124080",188,"Jul-07","Very Wet","Jul","03040105",NA
"0212414900",188,"Jul-07","Moderately Wet","Jul","03040105",NA
"0212419274",188,"Jul-07","Moderately Wet","Jul","03040105","Coddle Creek"
"02124269",188,"Jul-07","Very Dry","Jul","03040105",NA
"0212427947",188,"Jul-07","Very Dry","Jul","03040105",NA
"0212430293",188,"Jul-07","Moderately Wet","Jul","03040105",NA
"0212430653",188,"Jul-07","Moderately Dry","Jul","03040105",NA
"0212433550",188,"Jul-07","Very Wet","Jul","03040105",NA
"0212466000",188,"Jul-07","Very Wet","Jul","03040105",NA
"0212467451",188,"Jul-07","Moderately Wet","Jul","03040105",NA
"0212467595",188,"Jul-07","Moderately Dry","Jul","03040105",NA
"02126000",188,"Jul-07","Moderately Dry","Jul","03040105",NA
"02128000",188,"Jul-07","Very Wet","Jul","03040104",NA
"02129000",188,"Jul-07","Moderately Wet","Jul","03040201",NA
"02132320",188,"Jul-07","Moderately Wet","Jul","03040204",NA
"02133500",188,"Jul-07","Moderately Wet","Jul","03040203",NA
"02133624",188,"Jul-07","Moderately Wet","Jul","03040203",NA
"02134170",188,"Jul-07","Moderately Wet","Jul","03040203",NA
"02134480",188,"Jul-07","Moderately Wet","Jul","03040203",NA
"02134500",188,"Jul-07","Moderately Wet","Jul","03040203",NA
"02137727",188,"Jul-07","Moderately Wet","Jul","03050101",NA
"02138500",188,"Jul-07","Very Wet","Jul","03050101",NA
"02138520",188,"Jul-07","Extremely Dry","Jul","03050101",NA
"02140991",188,"Jul-07","Moderately Wet","Jul","03050101","Lake Rhodhiss"
"0214183365",188,"Jul-07","Moderately Dry","Jul","03050101","Lake Hickory"
"0214192500",188,"Jul-07","Moderately Wet","Jul","03050101",NA
"02142000",188,"Jul-07","Very Wet","Jul","03050101",NA
"0214244102",188,"Jul-07","Extremely Dry","Jul","03050101","Lookout Shoals Lake"
"02142654",188,"Jul-07","Moderately Wet","Jul","03050101","Mountain Island Lake"
"0214265808",188,"Jul-07","Moderately Wet","Jul","03050101","Mountain Island Lake"
"0214265828",188,"Jul-07","Very Wet","Jul","03050101","Mountain Island Lake"
"0214266000",188,"Jul-07","Moderately Wet","Jul","03050101","Mountain Island Lake"
"0214266080",188,"Jul-07","Moderately Wet","Jul","03050101","Mountain Island Lake"
"0214269560",188,"Jul-07","Very Wet","Jul","03050101",NA
"02142900",188,"Jul-07","Moderately Wet","Jul","03050101","Lake Wylie"
"02142914",188,"Jul-07","Very Dry","Jul","03050101","Lake Wylie"
"0214291555",188,"Jul-07","Moderately Dry","Jul","03050101","Lake Wylie"
"0214295600",188,"Jul-07","Extremely Dry","Jul","03050101",NA
"0214297160",188,"Jul-07","Moderately Wet","Jul","03050101",NA
"02143000",188,"Jul-07","Moderately Wet","Jul","03050102",NA
"02143040",188,"Jul-07","Moderately Wet","Jul","03050102","Jacob Fork"
"02143500",188,"Jul-07","Moderately Wet","Jul","03050102","South Fork Catawba River (High Shoals)"
"02144000",188,"Jul-07","Moderately Dry","Jul","03050102",NA
"02145000",188,"Jul-07","Moderately Wet","Jul","03050102",NA
"02146211",188,"Jul-07","Moderately Wet","Jul","03050103",NA
"0214627970",188,"Jul-07","Moderately Wet","Jul","03050103",NA
"02146285",188,"Jul-07","Extremely Dry","Jul","03050103",NA
"02146300",188,"Jul-07","Moderately Wet","Jul","03050103",NA
"02146315",188,"Jul-07","Moderately Dry","Jul","03050103",NA
"02146348",188,"Jul-07","Moderately Dry","Jul","03050103",NA
"02146381",188,"Jul-07","Moderately Wet","Jul","03050103",NA
"02146409",188,"Jul-07","Moderately Wet","Jul","03050103",NA
"0214642825",188,"Jul-07","Moderately Dry","Jul","03050103",NA
"0214643820",188,"Jul-07","Very Dry","Jul","03050103",NA
"0214645022",188,"Jul-07","Moderately Dry","Jul","03050103",NA
"02146470",188,"Jul-07","Moderately Dry","Jul","03050103",NA
"02146507",188,"Jul-07","Moderately Wet","Jul","03050103",NA
"02146530",188,"Jul-07","Moderately Wet","Jul","03050103",NA
"0214655255",188,"Jul-07","Moderately Dry","Jul","03050103",NA
"02146562",188,"Jul-07","Very Dry","Jul","03050103",NA
"0214657975",188,"Jul-07","Moderately Dry","Jul","03050103",NA
"02146600",188,"Jul-07","Very Dry","Jul","03050103",NA
"02146670",188,"Jul-07","Very Dry","Jul","03050103",NA
"02146700",188,"Jul-07","Moderately Dry","Jul","03050103",NA
"02146750",188,"Jul-07","Moderately Dry","Jul","03050103",NA
"0214678175",188,"Jul-07","Moderately Dry","Jul","03050103",NA
"0214685800",188,"Jul-07","Moderately Dry","Jul","03050103",NA
"02149000",188,"Jul-07","Moderately Wet","Jul","03050105",NA
"02150495",188,"Jul-07","Moderately Wet","Jul","03050105","Second Broad River - Forest City"
"02151500",188,"Jul-07","Moderately Dry","Jul","03050105","Broad River (Shelby)"
"02152100",188,"Jul-07","Moderately Wet","Jul","03050105",NA
"02152474",188,"Jul-07","Moderately Wet","Jul","03050105","First Broad River"
"03161000",188,"Jul-07","Moderately Wet","Jul","05050001","South Fork New River (Jefferson,W.Jefferson)"
"03439000",188,"Jul-07","Moderately Wet","Jul","06010105",NA
"03441000",188,"Jul-07","Moderately Wet","Jul","06010105",NA
"03443000",188,"Jul-07","Moderately Dry","Jul","06010105",NA
"03446000",188,"Jul-07","Moderately Wet","Jul","06010105","Mills River"
"03447687",188,"Jul-07","Moderately Wet","Jul","06010105",NA
"0344894205",188,"Jul-07","Moderately Wet","Jul","06010105","North Fork Swannanoa River"
"03450000",188,"Jul-07","Moderately Dry","Jul","06010105","Beetree Creek (Beetree Res.)"
"03451000",188,"Jul-07","Moderately Wet","Jul","06010105",NA
"03451500",188,"Jul-07","Moderately Dry","Jul","06010105",NA
"03453000",188,"Jul-07","Very Wet","Jul","06010105",NA
"03453500",188,"Jul-07","Moderately Wet","Jul","06010105",NA
"03454500",188,"Jul-07","Moderately Wet","Jul","06010105",NA
"03455500",188,"Jul-07","Moderately Wet","Jul","06010106","Pigeon River"
"0345577330",188,"Jul-07","Moderately Dry","Jul","06010106","Pigeon River"
"03456100",188,"Jul-07","Moderately Wet","Jul","06010106","Pigeon River"
"03456500",188,"Jul-07","Moderately Wet","Jul","06010106","Pigeon River"
"03456991",188,"Jul-07","Moderately Wet","Jul","06010106","Pigeon River"
"03459500",188,"Jul-07","Moderately Wet","Jul","06010106",NA
"03460000",188,"Jul-07","Moderately Dry","Jul","06010106",NA
"03460795",188,"Jul-07","Moderately Dry","Jul","06010106",NA
"03463300",188,"Jul-07","Moderately Wet","Jul","06010108",NA
"03479000",188,"Jul-07","Very Wet","Jul","06010103",NA
"03500000",188,"Jul-07","Moderately Dry","Jul","06010202",NA
"03503000",188,"Jul-07","Moderately Wet","Jul","06010202",NA
"03504000",188,"Jul-07","Moderately Wet","Jul","06010202",NA
"03505550",188,"Jul-07","Moderately Wet","Jul","06010202",NA
"03508050",188,"Jul-07","Moderately Wet","Jul","06010203","Tuckasegee River"
"03510577",188,"Jul-07","Moderately Wet","Jul","06010203",NA
"03512000",188,"Jul-07","Moderately Dry","Jul","06010203",NA
"03513000",188,"Jul-07","Moderately Dry","Jul","06010203",NA
"0351706800",188,"Jul-07","Moderately Wet","Jul","06010204",NA
"03550000",188,"Jul-07","Moderately Wet","Jul","06020002",NA
