"site","julian","date","status","month","huc8","ws_watershed"
"02093800",158,"Jun-07","Moderately Wet","Jun","03030002","Reedy Fork"
"02093877",158,"Jun-07","Moderately Dry","Jun","03030002","Reedy Fork"
"0209399200",158,"Jun-07","Very Dry","Jun","03030002","Reedy Fork"
"02094500",158,"Jun-07","Moderately Dry","Jun","03030002",NA
"02094659",158,"Jun-07","Very Dry","Jun","03030002",NA
"02094770",158,"Jun-07","Moderately Dry","Jun","03030002",NA
"02094775",158,"Jun-07","Moderately Dry","Jun","03030002",NA
"02095000",158,"Jun-07","Very Dry","Jun","03030002",NA
"02095181",158,"Jun-07","Moderately Dry","Jun","03030002",NA
"02095271",158,"Jun-07","Moderately Dry","Jun","03030002",NA
"02095500",158,"Jun-07","Extremely Dry","Jun","03030002",NA
"0209553650",158,"Jun-07","Very Dry","Jun","03030002",NA
"02096500",158,"Jun-07","Very Dry","Jun","03030002",NA
"02096846",158,"Jun-07","Moderately Dry","Jun","03030002","Cane Creek"
"02096960",158,"Jun-07","Moderately Dry","Jun","03030002","Haw River (Jordan Lake)"
"0209722970",158,"Jun-07","Moderately Wet","Jun","03030002",NA
"02097280",158,"Jun-07","Moderately Wet","Jun","03030002","Haw River (Jordan Lake)"
"02097314",158,"Jun-07","Very Wet","Jun","03030002","Haw River (Jordan Lake)"
"0209734440",158,"Jun-07","Moderately Dry","Jun","03030002",NA
"0209741955",158,"Jun-07","Moderately Wet","Jun","03030002","Haw River (Jordan Lake)"
"02097464",158,"Jun-07","Moderately Wet","Jun","03030002","Morgan Creek"
"02097517",158,"Jun-07","Moderately Wet","Jun","03030002","Haw River (Jordan Lake)"
"0209782609",158,"Jun-07","Extremely Wet","Jun","03030002","Haw River (Jordan Lake)"
"02098206",158,"Jun-07","Moderately Wet","Jun","03030002","Cape Fear River (Sanford)"
"02099000",158,"Jun-07","Very Dry","Jun","03030003","East Fork Deep River (High Point Lake)"
"02100500",158,"Jun-07","Moderately Wet","Jun","03030003",NA
"0210166029",158,"Jun-07","Very Wet","Jun","03030003","Rocky River"
"02101726",158,"Jun-07","Moderately Wet","Jun","03030003",NA
"02101800",158,"Jun-07","Moderately Dry","Jun","03030003",NA
"02102000",158,"Jun-07","Moderately Wet","Jun","03030003","Cape Fear River (Sanford)"
"02102192",158,"Jun-07","Moderately Dry","Jun","03030004",NA
"02102500",158,"Jun-07","Moderately Wet","Jun","03030004","Cape Fear River (Dunn)"
"02102908",158,"Jun-07","Very Wet","Jun","03030004","Little River (Intake no. 2)"
"02103000",158,"Jun-07","Moderately Wet","Jun","03030004",NA
"02104220",158,"Jun-07","Very Wet","Jun","03030004",NA
"02105500",158,"Jun-07","Moderately Wet","Jun","03030005","Cape Fear River (Smithfield Packing Co)"
"02105769",158,"Jun-07","Moderately Wet","Jun","03030005","Cape Fear River (Wilmington)"
"02106500",158,"Jun-07","Moderately Wet","Jun","03030006",NA
"02108000",158,"Jun-07","Very Wet","Jun","03030007",NA
"02109500",158,"Jun-07","Extremely Dry","Jun","03040206",NA
"02111000",158,"Jun-07","Moderately Dry","Jun","03040101",NA
"02111180",158,"Jun-07","Moderately Dry","Jun","03040101",NA
"0211139110",158,"Jun-07","Moderately Dry","Jun","03040101","Yadkin River (Wilkesboro)"
"02111500",158,"Jun-07","Moderately Dry","Jun","03040101","Reddies River"
"02112000",158,"Jun-07","Moderately Dry","Jun","03040101",NA
"02112250",158,"Jun-07","Moderately Dry","Jun","03040101",NA
"02113850",158,"Jun-07","Moderately Dry","Jun","03040101",NA
"02114450",158,"Jun-07","Moderately Dry","Jun","03040101","Yadkin River - King"
"02115360",158,"Jun-07","Moderately Dry","Jun","03040101","Yadkin River - Davie Co."
"02116500",158,"Jun-07","Moderately Dry","Jun","03040101","Yadkin River (Davidson Co.)"
"02118000",158,"Jun-07","Moderately Wet","Jun","03040102","South Yadkin River - Cooleemee"
"02118500",158,"Jun-07","Moderately Wet","Jun","03040102","Hunting Creek"
"02120780",158,"Jun-07","Moderately Dry","Jun","03040102",NA
"02121500",158,"Jun-07","Moderately Wet","Jun","03040103",NA
"0212378405",158,"Jun-07","Very Dry","Jun","03040104",NA
"0212393300",158,"Jun-07","Very Wet","Jun","03040105",NA
"02124080",158,"Jun-07","Very Wet","Jun","03040105",NA
"0212414900",158,"Jun-07","Moderately Wet","Jun","03040105",NA
"0212419274",158,"Jun-07","Moderately Wet","Jun","03040105","Coddle Creek"
"02124269",158,"Jun-07","Moderately Dry","Jun","03040105",NA
"0212427947",158,"Jun-07","Moderately Dry","Jun","03040105",NA
"0212430293",158,"Jun-07","Moderately Wet","Jun","03040105",NA
"0212430653",158,"Jun-07","Extremely Wet","Jun","03040105",NA
"0212433550",158,"Jun-07","Very Wet","Jun","03040105",NA
"0212466000",158,"Jun-07","Moderately Wet","Jun","03040105",NA
"0212467451",158,"Jun-07","Moderately Dry","Jun","03040105",NA
"0212467595",158,"Jun-07","Moderately Dry","Jun","03040105",NA
"02126000",158,"Jun-07","Moderately Wet","Jun","03040105",NA
"02128000",158,"Jun-07","Moderately Wet","Jun","03040104",NA
"02129000",158,"Jun-07","Moderately Wet","Jun","03040201",NA
"02132320",158,"Jun-07","Moderately Wet","Jun","03040204",NA
"02133500",158,"Jun-07","Moderately Wet","Jun","03040203",NA
"02133624",158,"Jun-07","Moderately Wet","Jun","03040203",NA
"02134170",158,"Jun-07","Moderately Dry","Jun","03040203",NA
"02134480",158,"Jun-07","Moderately Wet","Jun","03040203",NA
"02134500",158,"Jun-07","Moderately Dry","Jun","03040203",NA
"02137727",158,"Jun-07","Moderately Wet","Jun","03050101",NA
"02138500",158,"Jun-07","Very Dry","Jun","03050101",NA
"02138520",158,"Jun-07","Extremely Dry","Jun","03050101",NA
"02140991",158,"Jun-07","Moderately Dry","Jun","03050101","Lake Rhodhiss"
"0214183365",158,"Jun-07","Moderately Wet","Jun","03050101","Lake Hickory"
"0214192500",158,"Jun-07","Moderately Dry","Jun","03050101",NA
"02142000",158,"Jun-07","Moderately Wet","Jun","03050101",NA
"0214244102",157,"Jun-06","Extremely Dry","Jun","03050101","Lookout Shoals Lake"
"02142654",158,"Jun-07","Moderately Wet","Jun","03050101","Mountain Island Lake"
"0214265808",158,"Jun-07","Very Wet","Jun","03050101","Mountain Island Lake"
"0214265828",158,"Jun-07","Very Wet","Jun","03050101","Mountain Island Lake"
"0214266000",158,"Jun-07","Moderately Wet","Jun","03050101","Mountain Island Lake"
"0214266080",158,"Jun-07","Moderately Wet","Jun","03050101","Mountain Island Lake"
"0214269560",158,"Jun-07","Very Wet","Jun","03050101",NA
"02142900",158,"Jun-07","Moderately Wet","Jun","03050101","Lake Wylie"
"02142914",158,"Jun-07","Moderately Wet","Jun","03050101","Lake Wylie"
"0214291555",158,"Jun-07","Moderately Wet","Jun","03050101","Lake Wylie"
"0214295600",158,"Jun-07","Moderately Wet","Jun","03050101",NA
"0214297160",158,"Jun-07","Moderately Wet","Jun","03050101",NA
"02143000",158,"Jun-07","Moderately Wet","Jun","03050102",NA
"02143040",158,"Jun-07","Moderately Wet","Jun","03050102","Jacob Fork"
"02143500",158,"Jun-07","Moderately Dry","Jun","03050102","South Fork Catawba River (High Shoals)"
"02144000",158,"Jun-07","Moderately Dry","Jun","03050102",NA
"02145000",158,"Jun-07","Moderately Wet","Jun","03050102",NA
"02146211",158,"Jun-07","Moderately Wet","Jun","03050103",NA
"0214627970",158,"Jun-07","Very Dry","Jun","03050103",NA
"02146285",158,"Jun-07","Very Wet","Jun","03050103",NA
"02146300",158,"Jun-07","Moderately Wet","Jun","03050103",NA
"02146315",158,"Jun-07","Moderately Wet","Jun","03050103",NA
"02146348",158,"Jun-07","Moderately Wet","Jun","03050103",NA
"02146381",158,"Jun-07","Moderately Wet","Jun","03050103",NA
"02146409",158,"Jun-07","Moderately Dry","Jun","03050103",NA
"0214642825",158,"Jun-07","Moderately Dry","Jun","03050103",NA
"0214643820",158,"Jun-07","Very Dry","Jun","03050103",NA
"0214645022",158,"Jun-07","Moderately Wet","Jun","03050103",NA
"02146470",158,"Jun-07","Moderately Dry","Jun","03050103",NA
"02146507",158,"Jun-07","Moderately Wet","Jun","03050103",NA
"02146530",158,"Jun-07","Very Wet","Jun","03050103",NA
"0214655255",158,"Jun-07","Moderately Wet","Jun","03050103",NA
"02146562",158,"Jun-07","Moderately Wet","Jun","03050103",NA
"0214657975",158,"Jun-07","Moderately Wet","Jun","03050103",NA
"02146600",158,"Jun-07","Moderately Wet","Jun","03050103",NA
"02146670",158,"Jun-07","Very Wet","Jun","03050103",NA
"02146700",158,"Jun-07","Moderately Wet","Jun","03050103",NA
"02146750",158,"Jun-07","Extremely Wet","Jun","03050103",NA
"0214678175",158,"Jun-07","Moderately Wet","Jun","03050103",NA
"0214685800",158,"Jun-07","Extremely Wet","Jun","03050103",NA
"02149000",158,"Jun-07","Moderately Wet","Jun","03050105",NA
"02150495",158,"Jun-07","Moderately Wet","Jun","03050105","Second Broad River - Forest City"
"02151500",158,"Jun-07","Moderately Wet","Jun","03050105","Broad River (Shelby)"
"02152100",158,"Jun-07","Moderately Wet","Jun","03050105",NA
"02152474",158,"Jun-07","Very Wet","Jun","03050105","First Broad River"
"03161000",158,"Jun-07","Moderately Dry","Jun","05050001","South Fork New River (Jefferson,W.Jefferson)"
"03439000",158,"Jun-07","Moderately Wet","Jun","06010105",NA
"03441000",158,"Jun-07","Moderately Dry","Jun","06010105",NA
"03443000",158,"Jun-07","Moderately Dry","Jun","06010105",NA
"03446000",158,"Jun-07","Moderately Dry","Jun","06010105","Mills River"
"03447687",158,"Jun-07","Moderately Dry","Jun","06010105",NA
"0344894205",158,"Jun-07","Very Dry","Jun","06010105","North Fork Swannanoa River"
"03450000",158,"Jun-07","Very Dry","Jun","06010105","Beetree Creek (Beetree Res.)"
"03451000",158,"Jun-07","Moderately Wet","Jun","06010105",NA
"03451500",158,"Jun-07","Moderately Dry","Jun","06010105",NA
"03453000",158,"Jun-07","Moderately Dry","Jun","06010105",NA
"03453500",158,"Jun-07","Moderately Dry","Jun","06010105",NA
"03454500",158,"Jun-07","Extremely Dry","Jun","06010105",NA
"03455500",158,"Jun-07","Moderately Dry","Jun","06010106","Pigeon River"
"0345577330",158,"Jun-07","Very Dry","Jun","06010106","Pigeon River"
"03456100",158,"Jun-07","Moderately Dry","Jun","06010106","Pigeon River"
"03456500",158,"Jun-07","Moderately Dry","Jun","06010106","Pigeon River"
"03456991",158,"Jun-07","Moderately Dry","Jun","06010106","Pigeon River"
"03459500",158,"Jun-07","Moderately Dry","Jun","06010106",NA
"03460000",158,"Jun-07","Very Dry","Jun","06010106",NA
"03460795",158,"Jun-07","Extremely Dry","Jun","06010106",NA
"03463300",158,"Jun-07","Moderately Dry","Jun","06010108",NA
"03479000",158,"Jun-07","Very Dry","Jun","06010103",NA
"03500000",158,"Jun-07","Moderately Wet","Jun","06010202",NA
"03503000",158,"Jun-07","Moderately Wet","Jun","06010202",NA
"03504000",158,"Jun-07","Very Dry","Jun","06010202",NA
"03505550",158,"Jun-07","Extremely Dry","Jun","06010202",NA
"03508050",158,"Jun-07","Moderately Dry","Jun","06010203","Tuckasegee River"
"03510577",158,"Jun-07","Moderately Dry","Jun","06010203",NA
"03512000",158,"Jun-07","Moderately Dry","Jun","06010203",NA
"03513000",158,"Jun-07","Moderately Dry","Jun","06010203",NA
"0351706800",158,"Jun-07","Moderately Dry","Jun","06010204",NA
"03550000",158,"Jun-07","Moderately Dry","Jun","06020002",NA
