"site","julian","date","status","month","huc8","ws_watershed"
"0208735012",237,"Aug-25","Moderately Dry","Aug","03020201",NA
"02087359",237,"Aug-25","Very Wet","Aug","03020201",NA
"02087500",237,"Aug-25","Very Wet","Aug","03020201","Neuse River (Johnston County)"
"02087580",237,"Aug-25","Moderately Wet","Aug","03020201","Swift Creek (Lake Benson)"
"0208758850",237,"Aug-25","Very Wet","Aug","03020201","Swift Creek (Lake Benson)"
"0208773375",237,"Aug-25","Moderately Wet","Aug","03020201",NA
"02088000",237,"Aug-25","Very Wet","Aug","03020201",NA
"02088383",237,"Aug-25","Very Dry","Aug","03020201",NA
"02088500",237,"Aug-25","Moderately Wet","Aug","03020201",NA
"02089000",237,"Aug-25","Moderately Wet","Aug","03020202",NA
"02089500",237,"Aug-25","Moderately Wet","Aug","03020202",NA
"02090380",237,"Aug-25","Moderately Dry","Aug","03020203",NA
"02091000",237,"Aug-25","Extremely Wet","Aug","03020203",NA
"02091500",237,"Aug-25","Moderately Wet","Aug","03020203",NA
"02091814",237,"Aug-25","Very Wet","Aug","03020202",NA
"02092500",237,"Aug-25","Moderately Wet","Aug","03020204",NA
"02093000",237,"Aug-25","Moderately Wet","Aug","03020302",NA
"02093800",237,"Aug-25","Very Wet","Aug","03030002","Reedy Fork"
"02093877",237,"Aug-25","Moderately Wet","Aug","03030002","Reedy Fork"
"0209399200",237,"Aug-25","Moderately Wet","Aug","03030002","Reedy Fork"
"02094500",237,"Aug-25","Moderately Wet","Aug","03030002",NA
"02094659",237,"Aug-25","Moderately Dry","Aug","03030002",NA
"02094770",237,"Aug-25","Moderately Dry","Aug","03030002",NA
"02094775",237,"Aug-25","Moderately Dry","Aug","03030002",NA
"02095000",237,"Aug-25","Moderately Dry","Aug","03030002",NA
"02095181",237,"Aug-25","Moderately Wet","Aug","03030002",NA
"02095271",237,"Aug-25","Moderately Dry","Aug","03030002",NA
"02095500",237,"Aug-25","Very Dry","Aug","03030002",NA
"0209553650",237,"Aug-25","Moderately Dry","Aug","03030002",NA
"02096500",237,"Aug-25","Moderately Wet","Aug","03030002",NA
"02096846",237,"Aug-25","Extremely Wet","Aug","03030002","Cane Creek"
"02096960",237,"Aug-25","Very Wet","Aug","03030002","Haw River (Jordan Lake)"
"0209722970",237,"Aug-25","Very Dry","Aug","03030002",NA
"02097280",237,"Aug-25","Moderately Dry","Aug","03030002","Haw River (Jordan Lake)"
"02097314",237,"Aug-25","Extremely Wet","Aug","03030002","Haw River (Jordan Lake)"
"0209734440",237,"Aug-25","Very Wet","Aug","03030002",NA
"0209741955",237,"Aug-25","Extremely Wet","Aug","03030002","Haw River (Jordan Lake)"
"02097464",237,"Aug-25","Very Wet","Aug","03030002","Morgan Creek"
"02097517",237,"Aug-25","Moderately Dry","Aug","03030002","Haw River (Jordan Lake)"
"0209782609",237,"Aug-25","Very Wet","Aug","03030002","Haw River (Jordan Lake)"
"02098206",237,"Aug-25","Moderately Wet","Aug","03030002","Cape Fear River (Sanford)"
"02099000",237,"Aug-25","Very Wet","Aug","03030003","East Fork Deep River (High Point Lake)"
"02100500",237,"Aug-25","Very Wet","Aug","03030003",NA
"0210166029",237,"Aug-25","Moderately Wet","Aug","03030003","Rocky River"
"02101726",237,"Aug-25","Moderately Wet","Aug","03030003",NA
"02101800",237,"Aug-25","Moderately Wet","Aug","03030003",NA
"02102000",237,"Aug-25","Very Wet","Aug","03030003","Cape Fear River (Sanford)"
"02102192",237,"Aug-25","Very Wet","Aug","03030004",NA
"02102500",237,"Aug-25","Very Wet","Aug","03030004","Cape Fear River (Dunn)"
"02102908",237,"Aug-25","Extremely Wet","Aug","03030004","Little River (Intake no. 2)"
"02103000",237,"Aug-25","Moderately Wet","Aug","03030004",NA
"02104220",237,"Aug-25","Moderately Wet","Aug","03030004",NA
"02105500",237,"Aug-25","Very Wet","Aug","03030005","Cape Fear River (Smithfield Packing Co)"
"02105769",220,"Aug-08","Moderately Wet","Aug","03030005","Cape Fear River (Wilmington)"
"02106500",237,"Aug-25","Moderately Wet","Aug","03030006",NA
"02108000",237,"Aug-25","Moderately Wet","Aug","03030007",NA
"02109500",237,"Aug-25","Moderately Wet","Aug","03040206",NA
"02111000",237,"Aug-25","Moderately Wet","Aug","03040101",NA
"02111180",237,"Aug-25","Moderately Wet","Aug","03040101",NA
"0211139110",237,"Aug-25","Very Wet","Aug","03040101","Yadkin River (Wilkesboro)"
"02111500",237,"Aug-25","Moderately Wet","Aug","03040101","Reddies River"
"02112000",237,"Aug-25","Very Wet","Aug","03040101",NA
"02112250",237,"Aug-25","Very Wet","Aug","03040101",NA
"02113850",237,"Aug-25","Moderately Wet","Aug","03040101",NA
"02114450",237,"Aug-25","Moderately Wet","Aug","03040101","Yadkin River - King"
"02115360",237,"Aug-25","Very Wet","Aug","03040101","Yadkin River - Davie Co."
"02116500",237,"Aug-25","Very Wet","Aug","03040101","Yadkin River (Davidson Co.)"
"02118000",237,"Aug-25","Very Wet","Aug","03040102","South Yadkin River - Cooleemee"
"02118500",237,"Aug-25","Moderately Wet","Aug","03040102","Hunting Creek"
"02120780",237,"Aug-25","Moderately Wet","Aug","03040102",NA
"02121500",237,"Aug-25","Very Wet","Aug","03040103",NA
"0212378405",237,"Aug-25","Moderately Wet","Aug","03040104",NA
"0212393300",237,"Aug-25","Moderately Wet","Aug","03040105",NA
"02124080",237,"Aug-25","Moderately Wet","Aug","03040105",NA
"0212414900",237,"Aug-25","Moderately Wet","Aug","03040105",NA
"0212419274",237,"Aug-25","Moderately Wet","Aug","03040105","Coddle Creek"
"02124269",237,"Aug-25","Very Wet","Aug","03040105",NA
"0212427947",237,"Aug-25","Moderately Wet","Aug","03040105",NA
"0212430293",237,"Aug-25","Very Wet","Aug","03040105",NA
"0212430653",237,"Aug-25","Extremely Wet","Aug","03040105",NA
"0212433550",237,"Aug-25","Very Wet","Aug","03040105",NA
"0212466000",237,"Aug-25","Moderately Wet","Aug","03040105",NA
"0212467451",237,"Aug-25","Moderately Dry","Aug","03040105",NA
"0212467595",237,"Aug-25","Moderately Wet","Aug","03040105",NA
"02126000",237,"Aug-25","Moderately Wet","Aug","03040105",NA
"02128000",237,"Aug-25","Moderately Wet","Aug","03040104",NA
"02129000",237,"Aug-25","Very Wet","Aug","03040201",NA
"02132320",237,"Aug-25","Moderately Wet","Aug","03040204",NA
"02133500",237,"Aug-25","Extremely Wet","Aug","03040203",NA
"02133624",237,"Aug-25","Very Wet","Aug","03040203",NA
"02134170",237,"Aug-25","Moderately Dry","Aug","03040203",NA
"02134480",237,"Aug-25","Moderately Dry","Aug","03040203",NA
"02134500",237,"Aug-25","Moderately Wet","Aug","03040203",NA
"02137727",237,"Aug-25","Moderately Wet","Aug","03050101",NA
"02138500",237,"Aug-25","Very Wet","Aug","03050101",NA
"02138520",237,"Aug-25","Very Wet","Aug","03050101",NA
"02140991",237,"Aug-25","Very Wet","Aug","03050101","Lake Rhodhiss"
"0214183365",237,"Aug-25","Extremely Dry","Aug","03050101","Lake Hickory"
"0214192500",237,"Aug-25","Moderately Dry","Aug","03050101",NA
"02142000",237,"Aug-25","Moderately Wet","Aug","03050101",NA
"0214244102",237,"Aug-25","Extremely Wet","Aug","03050101","Lookout Shoals Lake"
"02142654",237,"Aug-25","Very Dry","Aug","03050101","Mountain Island Lake"
"0214265808",237,"Aug-25","Moderately Wet","Aug","03050101","Mountain Island Lake"
"0214265828",237,"Aug-25","Very Dry","Aug","03050101","Mountain Island Lake"
"0214266000",237,"Aug-25","Moderately Wet","Aug","03050101","Mountain Island Lake"
"0214266080",237,"Aug-25","Moderately Wet","Aug","03050101","Mountain Island Lake"
"0214269560",237,"Aug-25","Moderately Wet","Aug","03050101",NA
"02142900",237,"Aug-25","Moderately Wet","Aug","03050101","Lake Wylie"
"02142914",237,"Aug-25","Very Dry","Aug","03050101","Lake Wylie"
"0214291555",237,"Aug-25","Moderately Wet","Aug","03050101","Lake Wylie"
"0214295600",237,"Aug-25","Moderately Dry","Aug","03050101",NA
"0214297160",237,"Aug-25","Moderately Wet","Aug","03050101",NA
"02143000",237,"Aug-25","Very Wet","Aug","03050102",NA
"02143040",237,"Aug-25","Very Wet","Aug","03050102","Jacob Fork"
"02143500",237,"Aug-25","Moderately Wet","Aug","03050102","South Fork Catawba River (High Shoals)"
"02144000",237,"Aug-25","Moderately Wet","Aug","03050102",NA
"02145000",237,"Aug-25","Very Wet","Aug","03050102",NA
"02146211",237,"Aug-25","Moderately Wet","Aug","03050103",NA
"0214627970",237,"Aug-25","Moderately Wet","Aug","03050103",NA
"02146285",237,"Aug-25","Very Wet","Aug","03050103",NA
"02146300",237,"Aug-25","Moderately Wet","Aug","03050103",NA
"02146315",237,"Aug-25","Moderately Wet","Aug","03050103",NA
"02146348",237,"Aug-25","Moderately Wet","Aug","03050103",NA
"02146381",237,"Aug-25","Moderately Wet","Aug","03050103",NA
"02146409",237,"Aug-25","Moderately Wet","Aug","03050103",NA
"0214642825",237,"Aug-25","Extremely Wet","Aug","03050103",NA
"0214643820",237,"Aug-25","Very Dry","Aug","03050103",NA
"0214645022",237,"Aug-25","Moderately Wet","Aug","03050103",NA
"02146470",237,"Aug-25","Very Dry","Aug","03050103",NA
"02146507",237,"Aug-25","Moderately Dry","Aug","03050103",NA
"02146530",237,"Aug-25","Moderately Dry","Aug","03050103",NA
"0214655255",237,"Aug-25","Very Wet","Aug","03050103",NA
"02146562",237,"Aug-25","Extremely Wet","Aug","03050103",NA
"0214657975",237,"Aug-25","Very Wet","Aug","03050103",NA
"02146600",237,"Aug-25","Moderately Wet","Aug","03050103",NA
"02146670",237,"Aug-25","Very Wet","Aug","03050103",NA
"02146700",237,"Aug-25","Moderately Dry","Aug","03050103",NA
"02146750",237,"Aug-25","Very Wet","Aug","03050103",NA
"0214678175",237,"Aug-25","Moderately Wet","Aug","03050103",NA
"0214685800",237,"Aug-25","Extremely Wet","Aug","03050103",NA
"02149000",237,"Aug-25","Very Wet","Aug","03050105",NA
"02150495",237,"Aug-25","Very Wet","Aug","03050105","Second Broad River - Forest City"
"02151500",237,"Aug-25","Very Wet","Aug","03050105","Broad River (Shelby)"
"02152100",237,"Aug-25","Very Wet","Aug","03050105",NA
"02152474",237,"Aug-25","Very Wet","Aug","03050105","First Broad River"
"03161000",237,"Aug-25","Very Wet","Aug","05050001","South Fork New River (Jefferson,W.Jefferson)"
"03439000",237,"Aug-25","Extremely Wet","Aug","06010105",NA
"03441000",237,"Aug-25","Extremely Wet","Aug","06010105",NA
"03443000",237,"Aug-25","Extremely Wet","Aug","06010105",NA
"03446000",237,"Aug-25","Extremely Wet","Aug","06010105","Mills River"
"03447687",237,"Aug-25","Extremely Wet","Aug","06010105",NA
"0344894205",237,"Aug-25","Extremely Wet","Aug","06010105","North Fork Swannanoa River"
"03450000",237,"Aug-25","Extremely Wet","Aug","06010105","Beetree Creek (Beetree Res.)"
"03451000",237,"Aug-25","Extremely Wet","Aug","06010105",NA
"03451500",237,"Aug-25","Extremely Wet","Aug","06010105",NA
"03453000",237,"Aug-25","Extremely Wet","Aug","06010105",NA
"03453500",237,"Aug-25","Extremely Wet","Aug","06010105",NA
"03454500",237,"Aug-25","Extremely Wet","Aug","06010105",NA
"03455500",237,"Aug-25","Extremely Wet","Aug","06010106","Pigeon River"
"0345577330",237,"Aug-25","Very Wet","Aug","06010106","Pigeon River"
"03456100",237,"Aug-25","Extremely Wet","Aug","06010106","Pigeon River"
"03456500",237,"Aug-25","Extremely Wet","Aug","06010106","Pigeon River"
"03456991",237,"Aug-25","Extremely Wet","Aug","06010106","Pigeon River"
"03459500",237,"Aug-25","Extremely Wet","Aug","06010106",NA
"03460000",237,"Aug-25","Extremely Wet","Aug","06010106",NA
"03460795",237,"Aug-25","Extremely Wet","Aug","06010106",NA
"03463300",237,"Aug-25","Very Wet","Aug","06010108",NA
"03479000",237,"Aug-25","Very Wet","Aug","06010103",NA
"03500000",237,"Aug-25","Very Wet","Aug","06010202",NA
"03503000",237,"Aug-25","Extremely Wet","Aug","06010202",NA
"03504000",237,"Aug-25","Extremely Wet","Aug","06010202",NA
"03505550",237,"Aug-25","Extremely Wet","Aug","06010202",NA
"03508050",237,"Aug-25","Extremely Wet","Aug","06010203","Tuckasegee River"
"03510577",237,"Aug-25","Extremely Wet","Aug","06010203",NA
"03512000",237,"Aug-25","Extremely Wet","Aug","06010203",NA
"03513000",237,"Aug-25","Extremely Wet","Aug","06010203",NA
"0351706800",237,"Aug-25","Extremely Wet","Aug","06010204",NA
"03550000",237,"Aug-25","Extremely Wet","Aug","06020002",NA
