"site","julian","date","status","month","huc8","ws_watershed"
"02108000",207,"Jul-26","Extremely Wet","Jul","03030007",NA
"02109500",207,"Jul-26","Extremely Wet","Jul","03040206",NA
"02111000",207,"Jul-26","Moderately Dry","Jul","03040101",NA
"02111180",207,"Jul-26","Moderately Wet","Jul","03040101",NA
"0211139110",207,"Jul-26","Moderately Wet","Jul","03040101","Yadkin River (Wilkesboro)"
"02111500",207,"Jul-26","Moderately Wet","Jul","03040101","Reddies River"
"02112000",207,"Jul-26","Moderately Wet","Jul","03040101",NA
"02112250",207,"Jul-26","Moderately Wet","Jul","03040101",NA
"02113850",207,"Jul-26","Moderately Wet","Jul","03040101",NA
"02114450",207,"Jul-26","Moderately Wet","Jul","03040101","Yadkin River - King"
"02115360",207,"Jul-26","Moderately Wet","Jul","03040101","Yadkin River - Davie Co."
"02116500",207,"Jul-26","Moderately Wet","Jul","03040101","Yadkin River (Davidson Co.)"
"02118000",207,"Jul-26","Moderately Wet","Jul","03040102","South Yadkin River - Cooleemee"
"02118500",207,"Jul-26","Very Wet","Jul","03040102","Hunting Creek"
"02120780",207,"Jul-26","Moderately Wet","Jul","03040102",NA
"02121500",207,"Jul-26","Moderately Wet","Jul","03040103",NA
"0212378405",207,"Jul-26","Very Dry","Jul","03040104",NA
"0212393300",207,"Jul-26","Very Wet","Jul","03040105",NA
"02124080",207,"Jul-26","Very Wet","Jul","03040105",NA
"0212414900",207,"Jul-26","Moderately Wet","Jul","03040105",NA
"0212419274",207,"Jul-26","Very Wet","Jul","03040105","Coddle Creek"
"02124269",207,"Jul-26","Moderately Wet","Jul","03040105",NA
"0212427947",207,"Jul-26","Very Dry","Jul","03040105",NA
"0212430293",207,"Jul-26","Moderately Dry","Jul","03040105",NA
"0212430653",207,"Jul-26","Moderately Dry","Jul","03040105",NA
"0212433550",207,"Jul-26","Extremely Wet","Jul","03040105",NA
"0212466000",207,"Jul-26","Moderately Dry","Jul","03040105",NA
"0212467451",207,"Jul-26","Extremely Dry","Jul","03040105",NA
"0212467595",207,"Jul-26","Very Dry","Jul","03040105",NA
"02126000",207,"Jul-26","Moderately Wet","Jul","03040105",NA
"02128000",207,"Jul-26","Moderately Wet","Jul","03040104",NA
"02129000",207,"Jul-26","Moderately Wet","Jul","03040201",NA
"02132320",207,"Jul-26","Moderately Wet","Jul","03040204",NA
"02133500",207,"Jul-26","Moderately Wet","Jul","03040203",NA
"02133624",207,"Jul-26","Moderately Wet","Jul","03040203",NA
"02134170",207,"Jul-26","Very Wet","Jul","03040203",NA
"02134480",207,"Jul-26","Very Wet","Jul","03040203",NA
"02134500",207,"Jul-26","Very Wet","Jul","03040203",NA
"02137727",207,"Jul-26","Moderately Wet","Jul","03050101",NA
"02138500",207,"Jul-26","Moderately Wet","Jul","03050101",NA
"02138520",207,"Jul-26","Extremely Dry","Jul","03050101",NA
"02140991",207,"Jul-26","Moderately Wet","Jul","03050101","Lake Rhodhiss"
"0214183365",207,"Jul-26","Extremely Dry","Jul","03050101","Lake Hickory"
"0214192500",207,"Jul-26","Extremely Dry","Jul","03050101",NA
"02142000",207,"Jul-26","Moderately Wet","Jul","03050101",NA
"0214244102",207,"Jul-26","Extremely Dry","Jul","03050101","Lookout Shoals Lake"
"02142654",207,"Jul-26","Moderately Dry","Jul","03050101","Mountain Island Lake"
"0214265808",207,"Jul-26","Very Wet","Jul","03050101","Mountain Island Lake"
"0214265828",207,"Jul-26","Very Wet","Jul","03050101","Mountain Island Lake"
"0214266000",207,"Jul-26","Moderately Wet","Jul","03050101","Mountain Island Lake"
"0214266080",207,"Jul-26","Extremely Wet","Jul","03050101","Mountain Island Lake"
"0214269560",207,"Jul-26","Extremely Wet","Jul","03050101",NA
"02142900",207,"Jul-26","Moderately Wet","Jul","03050101","Lake Wylie"
"02142914",207,"Jul-26","Moderately Wet","Jul","03050101","Lake Wylie"
"0214291555",207,"Jul-26","Extremely Wet","Jul","03050101","Lake Wylie"
"0214295600",207,"Jul-26","Moderately Wet","Jul","03050101",NA
"0214297160",207,"Jul-26","Extremely Wet","Jul","03050101",NA
"02143000",207,"Jul-26","Moderately Wet","Jul","03050102",NA
"02143040",207,"Jul-26","Very Wet","Jul","03050102","Jacob Fork"
"02143500",207,"Jul-26","Moderately Wet","Jul","03050102","South Fork Catawba River (High Shoals)"
"02144000",207,"Jul-26","Moderately Wet","Jul","03050102",NA
"02145000",207,"Jul-26","Moderately Wet","Jul","03050102",NA
"02146211",207,"Jul-26","Moderately Wet","Jul","03050103",NA
"0214627970",207,"Jul-26","Moderately Wet","Jul","03050103",NA
"02146285",207,"Jul-26","Very Wet","Jul","03050103",NA
"02146300",207,"Jul-26","Moderately Wet","Jul","03050103",NA
"02146315",207,"Jul-26","Moderately Dry","Jul","03050103",NA
"02146348",207,"Jul-26","Very Wet","Jul","03050103",NA
"02146381",207,"Jul-26","Very Wet","Jul","03050103",NA
"02146409",207,"Jul-26","Very Dry","Jul","03050103",NA
"0214642825",207,"Jul-26","Moderately Dry","Jul","03050103",NA
"0214643820",207,"Jul-26","Very Dry","Jul","03050103",NA
"0214645022",207,"Jul-26","Very Dry","Jul","03050103",NA
"02146470",207,"Jul-26","Very Dry","Jul","03050103",NA
"02146507",207,"Jul-26","Very Dry","Jul","03050103",NA
"02146530",207,"Jul-26","Moderately Dry","Jul","03050103",NA
"0214655255",207,"Jul-26","Moderately Dry","Jul","03050103",NA
"02146562",207,"Jul-26","Moderately Dry","Jul","03050103",NA
"0214657975",207,"Jul-26","Moderately Wet","Jul","03050103",NA
"02146600",207,"Jul-26","Very Dry","Jul","03050103",NA
"02146670",207,"Jul-26","Very Dry","Jul","03050103",NA
"02146700",207,"Jul-26","Very Dry","Jul","03050103",NA
"02146750",207,"Jul-26","Moderately Dry","Jul","03050103",NA
"0214678175",207,"Jul-26","Moderately Wet","Jul","03050103",NA
"0214685800",207,"Jul-26","Moderately Dry","Jul","03050103",NA
"02149000",207,"Jul-26","Moderately Wet","Jul","03050105",NA
"02150495",207,"Jul-26","Moderately Wet","Jul","03050105","Second Broad River - Forest City"
"02151500",207,"Jul-26","Very Wet","Jul","03050105","Broad River (Shelby)"
"02152100",207,"Jul-26","Very Wet","Jul","03050105",NA
"02152474",207,"Jul-26","Very Wet","Jul","03050105","First Broad River"
"03161000",207,"Jul-26","Very Dry","Jul","05050001","South Fork New River (Jefferson,W.Jefferson)"
"03439000",207,"Jul-26","Moderately Wet","Jul","06010105",NA
"03441000",207,"Jul-26","Moderately Wet","Jul","06010105",NA
"03443000",207,"Jul-26","Very Wet","Jul","06010105",NA
"03446000",207,"Jul-26","Moderately Wet","Jul","06010105","Mills River"
"03447687",207,"Jul-26","Moderately Wet","Jul","06010105",NA
"0344894205",207,"Jul-26","Moderately Dry","Jul","06010105","North Fork Swannanoa River"
"03450000",207,"Jul-26","Moderately Dry","Jul","06010105","Beetree Creek (Beetree Res.)"
"03451000",207,"Jul-26","Moderately Wet","Jul","06010105",NA
"03451500",207,"Jul-26","Moderately Wet","Jul","06010105",NA
"03453000",207,"Jul-26","Moderately Wet","Jul","06010105",NA
"03453500",207,"Jul-26","Moderately Wet","Jul","06010105",NA
"03454500",207,"Jul-26","Moderately Dry","Jul","06010105",NA
"03455500",207,"Jul-26","Moderately Wet","Jul","06010106","Pigeon River"
"0345577330",207,"Jul-26","Moderately Wet","Jul","06010106","Pigeon River"
"03456100",207,"Jul-26","Moderately Wet","Jul","06010106","Pigeon River"
"03456500",207,"Jul-26","Moderately Dry","Jul","06010106","Pigeon River"
"03456991",207,"Jul-26","Moderately Dry","Jul","06010106","Pigeon River"
"03459500",207,"Jul-26","Moderately Wet","Jul","06010106",NA
"03460000",207,"Jul-26","Moderately Dry","Jul","06010106",NA
"03460795",207,"Jul-26","Extremely Dry","Jul","06010106",NA
"03463300",207,"Jul-26","Moderately Dry","Jul","06010108",NA
"03479000",207,"Jul-26","Moderately Dry","Jul","06010103",NA
"03500000",207,"Jul-26","Moderately Wet","Jul","06010202",NA
"03503000",207,"Jul-26","Moderately Wet","Jul","06010202",NA
"03504000",207,"Jul-26","Moderately Wet","Jul","06010202",NA
"03505550",207,"Jul-26","Extremely Dry","Jul","06010202",NA
"03508050",207,"Jul-26","Moderately Wet","Jul","06010203","Tuckasegee River"
"03510577",207,"Jul-26","Moderately Wet","Jul","06010203",NA
"03512000",207,"Jul-26","Moderately Dry","Jul","06010203",NA
"03513000",207,"Jul-26","Moderately Wet","Jul","06010203",NA
"0351706800",207,"Jul-26","Moderately Wet","Jul","06010204",NA
"03550000",207,"Jul-26","Very Wet","Jul","06020002",NA
