"site","julian","date","status","month","huc8","ws_watershed"
"02104220",214,"Aug-02","Moderately Wet","Aug","03030004",NA
"02105500",214,"Aug-02","Moderately Wet","Aug","03030005","Cape Fear River (Smithfield Packing Co)"
"02105769",214,"Aug-02","Moderately Wet","Aug","03030005","Cape Fear River (Wilmington)"
"02106500",214,"Aug-02","Extremely Wet","Aug","03030006",NA
"02108000",214,"Aug-02","Very Wet","Aug","03030007",NA
"02109500",214,"Aug-02","Very Wet","Aug","03040206",NA
"02111000",214,"Aug-02","Moderately Dry","Aug","03040101",NA
"02111180",214,"Aug-02","Moderately Dry","Aug","03040101",NA
"0211139110",214,"Aug-02","Moderately Wet","Aug","03040101","Yadkin River (Wilkesboro)"
"02111500",214,"Aug-02","Moderately Dry","Aug","03040101","Reddies River"
"02112000",214,"Aug-02","Moderately Dry","Aug","03040101",NA
"02112250",214,"Aug-02","Moderately Wet","Aug","03040101",NA
"02113850",214,"Aug-02","Moderately Dry","Aug","03040101",NA
"02114450",214,"Aug-02","Moderately Dry","Aug","03040101","Yadkin River - King"
"02115360",214,"Aug-02","Moderately Wet","Aug","03040101","Yadkin River - Davie Co."
"02116500",214,"Aug-02","Moderately Wet","Aug","03040101","Yadkin River (Davidson Co.)"
"02118000",214,"Aug-02","Moderately Wet","Aug","03040102","South Yadkin River - Cooleemee"
"02118500",214,"Aug-02","Moderately Wet","Aug","03040102","Hunting Creek"
"02120780",214,"Aug-02","Moderately Wet","Aug","03040102",NA
"02121500",214,"Aug-02","Moderately Dry","Aug","03040103",NA
"0212378405",214,"Aug-02","Moderately Wet","Aug","03040104",NA
"0212393300",214,"Aug-02","Moderately Wet","Aug","03040105",NA
"02124080",214,"Aug-02","Moderately Wet","Aug","03040105",NA
"0212414900",214,"Aug-02","Moderately Dry","Aug","03040105",NA
"0212419274",214,"Aug-02","Moderately Wet","Aug","03040105","Coddle Creek"
"02124269",214,"Aug-02","Moderately Dry","Aug","03040105",NA
"0212427947",214,"Aug-02","Very Dry","Aug","03040105",NA
"0212430293",214,"Aug-02","Moderately Dry","Aug","03040105",NA
"0212430653",214,"Aug-02","Very Dry","Aug","03040105",NA
"0212433550",214,"Aug-02","Very Wet","Aug","03040105",NA
"0212466000",214,"Aug-02","Moderately Dry","Aug","03040105",NA
"0212467451",214,"Aug-02","Very Dry","Aug","03040105",NA
"0212467595",214,"Aug-02","Very Dry","Aug","03040105",NA
"02126000",214,"Aug-02","Moderately Dry","Aug","03040105",NA
"02128000",214,"Aug-02","Moderately Wet","Aug","03040104",NA
"02129000",214,"Aug-02","Moderately Wet","Aug","03040201",NA
"02132320",214,"Aug-02","Moderately Wet","Aug","03040204",NA
"02133500",214,"Aug-02","Moderately Wet","Aug","03040203",NA
"02133624",214,"Aug-02","Moderately Wet","Aug","03040203",NA
"02134170",214,"Aug-02","Moderately Dry","Aug","03040203",NA
"02134480",214,"Aug-02","Moderately Wet","Aug","03040203",NA
"02134500",214,"Aug-02","Moderately Wet","Aug","03040203",NA
"02137727",214,"Aug-02","Moderately Dry","Aug","03050101",NA
"02138500",214,"Aug-02","Moderately Dry","Aug","03050101",NA
"02138520",214,"Aug-02","Very Dry","Aug","03050101",NA
"02140991",214,"Aug-02","Moderately Wet","Aug","03050101","Lake Rhodhiss"
"0214183365",214,"Aug-02","Moderately Dry","Aug","03050101","Lake Hickory"
"0214192500",214,"Aug-02","Extremely Dry","Aug","03050101",NA
"02142000",214,"Aug-02","Moderately Wet","Aug","03050101",NA
"0214244102",214,"Aug-02","Very Dry","Aug","03050101","Lookout Shoals Lake"
"02142654",214,"Aug-02","Moderately Dry","Aug","03050101","Mountain Island Lake"
"0214265808",214,"Aug-02","Moderately Dry","Aug","03050101","Mountain Island Lake"
"0214265828",214,"Aug-02","Very Wet","Aug","03050101","Mountain Island Lake"
"0214266000",214,"Aug-02","Moderately Dry","Aug","03050101","Mountain Island Lake"
"0214266080",214,"Aug-02","Moderately Dry","Aug","03050101","Mountain Island Lake"
"0214269560",214,"Aug-02","Moderately Wet","Aug","03050101",NA
"02142900",214,"Aug-02","Moderately Dry","Aug","03050101","Lake Wylie"
"02142914",214,"Aug-02","Moderately Wet","Aug","03050101","Lake Wylie"
"0214291555",214,"Aug-02","Moderately Dry","Aug","03050101","Lake Wylie"
"0214295600",214,"Aug-02","Moderately Dry","Aug","03050101",NA
"0214297160",214,"Aug-02","Very Wet","Aug","03050101",NA
"02143000",214,"Aug-02","Very Wet","Aug","03050102",NA
"02143040",214,"Aug-02","Very Wet","Aug","03050102","Jacob Fork"
"02143500",214,"Aug-02","Moderately Dry","Aug","03050102","South Fork Catawba River (High Shoals)"
"02144000",214,"Aug-02","Moderately Dry","Aug","03050102",NA
"02145000",214,"Aug-02","Moderately Wet","Aug","03050102",NA
"02146211",214,"Aug-02","Moderately Wet","Aug","03050103",NA
"0214627970",214,"Aug-02","Moderately Dry","Aug","03050103",NA
"02146285",214,"Aug-02","Extremely Wet","Aug","03050103",NA
"02146300",214,"Aug-02","Moderately Dry","Aug","03050103",NA
"02146315",214,"Aug-02","Moderately Dry","Aug","03050103",NA
"02146348",214,"Aug-02","Moderately Wet","Aug","03050103",NA
"02146381",214,"Aug-02","Moderately Dry","Aug","03050103",NA
"02146409",214,"Aug-02","Very Dry","Aug","03050103",NA
"0214642825",214,"Aug-02","Moderately Dry","Aug","03050103",NA
"0214643820",214,"Aug-02","Extremely Dry","Aug","03050103",NA
"0214645022",214,"Aug-02","Very Dry","Aug","03050103",NA
"02146470",214,"Aug-02","Moderately Dry","Aug","03050103",NA
"02146507",214,"Aug-02","Moderately Dry","Aug","03050103",NA
"02146530",214,"Aug-02","Extremely Dry","Aug","03050103",NA
"0214655255",214,"Aug-02","Moderately Dry","Aug","03050103",NA
"02146562",214,"Aug-02","Moderately Dry","Aug","03050103",NA
"0214657975",214,"Aug-02","Moderately Dry","Aug","03050103",NA
"02146600",214,"Aug-02","Very Dry","Aug","03050103",NA
"02146670",214,"Aug-02","Very Dry","Aug","03050103",NA
"02146700",214,"Aug-02","Very Dry","Aug","03050103",NA
"02146750",214,"Aug-02","Very Dry","Aug","03050103",NA
"0214678175",214,"Aug-02","Moderately Dry","Aug","03050103",NA
"0214685800",214,"Aug-02","Extremely Dry","Aug","03050103",NA
"02149000",214,"Aug-02","Moderately Wet","Aug","03050105",NA
"02150495",214,"Aug-02","Moderately Wet","Aug","03050105","Second Broad River - Forest City"
"02151500",214,"Aug-02","Moderately Wet","Aug","03050105","Broad River (Shelby)"
"02152100",214,"Aug-02","Moderately Wet","Aug","03050105",NA
"02152474",214,"Aug-02","Extremely Wet","Aug","03050105","First Broad River"
"03161000",214,"Aug-02","Moderately Dry","Aug","05050001","South Fork New River (Jefferson,W.Jefferson)"
"03439000",214,"Aug-02","Moderately Wet","Aug","06010105",NA
"03441000",214,"Aug-02","Moderately Dry","Aug","06010105",NA
"03443000",214,"Aug-02","Moderately Wet","Aug","06010105",NA
"03446000",214,"Aug-02","Moderately Dry","Aug","06010105","Mills River"
"03447687",214,"Aug-02","Moderately Wet","Aug","06010105",NA
"0344894205",214,"Aug-02","Moderately Dry","Aug","06010105","North Fork Swannanoa River"
"03450000",214,"Aug-02","Moderately Wet","Aug","06010105","Beetree Creek (Beetree Res.)"
"03451000",214,"Aug-02","Moderately Dry","Aug","06010105",NA
"03451500",214,"Aug-02","Moderately Wet","Aug","06010105",NA
"03453000",214,"Aug-02","Moderately Dry","Aug","06010105",NA
"03453500",214,"Aug-02","Moderately Wet","Aug","06010105",NA
"03454500",214,"Aug-02","Moderately Dry","Aug","06010105",NA
"03455500",214,"Aug-02","Moderately Dry","Aug","06010106","Pigeon River"
"0345577330",214,"Aug-02","Moderately Dry","Aug","06010106","Pigeon River"
"03456100",214,"Aug-02","Moderately Dry","Aug","06010106","Pigeon River"
"03456500",214,"Aug-02","Moderately Dry","Aug","06010106","Pigeon River"
"03456991",214,"Aug-02","Moderately Dry","Aug","06010106","Pigeon River"
"03459500",214,"Aug-02","Moderately Dry","Aug","06010106",NA
"03460000",214,"Aug-02","Very Dry","Aug","06010106",NA
"03460795",214,"Aug-02","Extremely Dry","Aug","06010106",NA
"03463300",214,"Aug-02","Moderately Dry","Aug","06010108",NA
"03479000",214,"Aug-02","Very Dry","Aug","06010103",NA
"03500000",214,"Aug-02","Moderately Wet","Aug","06010202",NA
"03503000",214,"Aug-02","Moderately Wet","Aug","06010202",NA
"03504000",214,"Aug-02","Moderately Wet","Aug","06010202",NA
"03505550",214,"Aug-02","Extremely Dry","Aug","06010202",NA
"03508050",214,"Aug-02","Moderately Wet","Aug","06010203","Tuckasegee River"
"03510577",214,"Aug-02","Moderately Wet","Aug","06010203",NA
"03512000",214,"Aug-02","Moderately Dry","Aug","06010203",NA
"03513000",214,"Aug-02","Moderately Dry","Aug","06010203",NA
"0351706800",214,"Aug-02","Extremely Wet","Aug","06010204",NA
"03550000",214,"Aug-02","Moderately Wet","Aug","06020002",NA
