"site","julian","date","status","month","huc8","ws_watershed"
"02114450",249,"Sep-06","Moderately Wet","Sep","03040101","Yadkin River - King"
"02115360",249,"Sep-06","Moderately Wet","Sep","03040101","Yadkin River - Davie Co."
"02116500",249,"Sep-06","Moderately Wet","Sep","03040101","Yadkin River (Davidson Co.)"
"02118000",249,"Sep-06","Very Wet","Sep","03040102","South Yadkin River - Cooleemee"
"02118500",249,"Sep-06","Moderately Wet","Sep","03040102","Hunting Creek"
"02120780",249,"Sep-06","Moderately Wet","Sep","03040102",NA
"02121500",249,"Sep-06","Moderately Wet","Sep","03040103",NA
"0212378405",249,"Sep-06","Extremely Dry","Sep","03040104",NA
"0212393300",249,"Sep-06","Moderately Wet","Sep","03040105",NA
"02124080",249,"Sep-06","Moderately Wet","Sep","03040105",NA
"0212414900",249,"Sep-06","Moderately Dry","Sep","03040105",NA
"0212419274",249,"Sep-06","Very Wet","Sep","03040105","Coddle Creek"
"02124269",249,"Sep-06","Moderately Wet","Sep","03040105",NA
"0212427947",249,"Sep-06","Moderately Dry","Sep","03040105",NA
"0212430293",249,"Sep-06","Moderately Dry","Sep","03040105",NA
"0212430653",249,"Sep-06","Moderately Wet","Sep","03040105",NA
"0212433550",249,"Sep-06","Moderately Dry","Sep","03040105",NA
"0212466000",249,"Sep-06","Moderately Dry","Sep","03040105",NA
"0212467451",249,"Sep-06","Moderately Dry","Sep","03040105",NA
"0212467595",249,"Sep-06","Moderately Wet","Sep","03040105",NA
"02126000",249,"Sep-06","Moderately Dry","Sep","03040105",NA
"02128000",249,"Sep-06","Moderately Wet","Sep","03040104",NA
"02129000",249,"Sep-06","Moderately Dry","Sep","03040201",NA
"02132320",249,"Sep-06","Moderately Dry","Sep","03040204",NA
"02133500",249,"Sep-06","Moderately Dry","Sep","03040203",NA
"02133624",249,"Sep-06","Moderately Dry","Sep","03040203",NA
"02134170",249,"Sep-06","Moderately Dry","Sep","03040203",NA
"02134480",249,"Sep-06","Very Dry","Sep","03040203",NA
"02134500",249,"Sep-06","Very Dry","Sep","03040203",NA
"02137727",249,"Sep-06","Moderately Wet","Sep","03050101",NA
"02138500",249,"Sep-06","Extremely Wet","Sep","03050101",NA
"02138520",249,"Sep-06","Very Wet","Sep","03050101",NA
"02140991",249,"Sep-06","Moderately Wet","Sep","03050101","Lake Rhodhiss"
"0214183365",249,"Sep-06","Extremely Dry","Sep","03050101","Lake Hickory"
"0214192500",249,"Sep-06","Extremely Dry","Sep","03050101",NA
"02142000",249,"Sep-06","Moderately Wet","Sep","03050101",NA
"0214244102",249,"Sep-06","Extremely Dry","Sep","03050101","Lookout Shoals Lake"
"02142654",249,"Sep-06","Moderately Dry","Sep","03050101","Mountain Island Lake"
"0214265808",249,"Sep-06","Very Wet","Sep","03050101","Mountain Island Lake"
"0214265828",249,"Sep-06","Moderately Wet","Sep","03050101","Mountain Island Lake"
"0214266000",249,"Sep-06","Moderately Dry","Sep","03050101","Mountain Island Lake"
"0214266080",249,"Sep-06","Moderately Wet","Sep","03050101","Mountain Island Lake"
"0214269560",249,"Sep-06","Moderately Wet","Sep","03050101",NA
"02142900",249,"Sep-06","Moderately Wet","Sep","03050101","Lake Wylie"
"02142914",249,"Sep-06","Moderately Wet","Sep","03050101","Lake Wylie"
"0214291555",249,"Sep-06","Moderately Wet","Sep","03050101","Lake Wylie"
"0214295600",249,"Sep-06","Moderately Wet","Sep","03050101",NA
"0214297160",249,"Sep-06","Extremely Wet","Sep","03050101",NA
"02143000",249,"Sep-06","Moderately Wet","Sep","03050102",NA
"02143040",249,"Sep-06","Moderately Wet","Sep","03050102","Jacob Fork"
"02143500",249,"Sep-06","Moderately Wet","Sep","03050102","South Fork Catawba River (High Shoals)"
"02144000",249,"Sep-06","Moderately Wet","Sep","03050102",NA
"02145000",249,"Sep-06","Moderately Wet","Sep","03050102",NA
"02146211",249,"Sep-06","Moderately Dry","Sep","03050103",NA
"0214627970",249,"Sep-06","Moderately Wet","Sep","03050103",NA
"02146285",249,"Sep-06","Extremely Wet","Sep","03050103",NA
"02146300",249,"Sep-06","Moderately Wet","Sep","03050103",NA
"02146315",249,"Sep-06","Moderately Wet","Sep","03050103",NA
"02146348",249,"Sep-06","Moderately Wet","Sep","03050103",NA
"02146381",249,"Sep-06","Moderately Wet","Sep","03050103",NA
"02146409",249,"Sep-06","Moderately Dry","Sep","03050103",NA
"0214642825",249,"Sep-06","Moderately Dry","Sep","03050103",NA
"0214643820",249,"Sep-06","Very Dry","Sep","03050103",NA
"0214645022",249,"Sep-06","Moderately Dry","Sep","03050103",NA
"02146470",249,"Sep-06","Moderately Dry","Sep","03050103",NA
"02146507",249,"Sep-06","Moderately Dry","Sep","03050103",NA
"02146530",249,"Sep-06","Moderately Dry","Sep","03050103",NA
"0214655255",249,"Sep-06","Very Dry","Sep","03050103",NA
"02146562",249,"Sep-06","Moderately Dry","Sep","03050103",NA
"0214657975",249,"Sep-06","Moderately Dry","Sep","03050103",NA
"02146600",249,"Sep-06","Moderately Dry","Sep","03050103",NA
"02146670",249,"Sep-06","Moderately Dry","Sep","03050103",NA
"02146700",249,"Sep-06","Moderately Dry","Sep","03050103",NA
"02146750",249,"Sep-06","Moderately Wet","Sep","03050103",NA
"0214678175",249,"Sep-06","Moderately Wet","Sep","03050103",NA
"0214685800",249,"Sep-06","Very Wet","Sep","03050103",NA
"02149000",249,"Sep-06","Moderately Wet","Sep","03050105",NA
"02150495",249,"Sep-06","Moderately Wet","Sep","03050105","Second Broad River - Forest City"
"02151500",249,"Sep-06","Moderately Wet","Sep","03050105","Broad River (Shelby)"
"02152100",249,"Sep-06","Very Wet","Sep","03050105",NA
"02152474",249,"Sep-06","Very Wet","Sep","03050105","First Broad River"
"03161000",249,"Sep-06","Moderately Wet","Sep","05050001","South Fork New River (Jefferson,W.Jefferson)"
"03439000",249,"Sep-06","Extremely Wet","Sep","06010105",NA
"03441000",249,"Sep-06","Extremely Wet","Sep","06010105",NA
"03443000",249,"Sep-06","Extremely Wet","Sep","06010105",NA
"03446000",249,"Sep-06","Extremely Wet","Sep","06010105","Mills River"
"03447687",249,"Sep-06","Extremely Wet","Sep","06010105",NA
"0344894205",249,"Sep-06","Extremely Wet","Sep","06010105","North Fork Swannanoa River"
"03450000",249,"Sep-06","Extremely Wet","Sep","06010105","Beetree Creek (Beetree Res.)"
"03451000",249,"Sep-06","Extremely Wet","Sep","06010105",NA
"03451500",249,"Sep-06","Extremely Wet","Sep","06010105",NA
"03453000",249,"Sep-06","Extremely Wet","Sep","06010105",NA
"03453500",249,"Sep-06","Extremely Wet","Sep","06010105",NA
"03454500",249,"Sep-06","Extremely Wet","Sep","06010105",NA
"03455500",249,"Sep-06","Extremely Wet","Sep","06010106","Pigeon River"
"0345577330",249,"Sep-06","Extremely Wet","Sep","06010106","Pigeon River"
"03456100",249,"Sep-06","Extremely Wet","Sep","06010106","Pigeon River"
"03456500",249,"Sep-06","Extremely Wet","Sep","06010106","Pigeon River"
"03456991",249,"Sep-06","Extremely Wet","Sep","06010106","Pigeon River"
"03459500",249,"Sep-06","Extremely Wet","Sep","06010106",NA
"03460000",249,"Sep-06","Extremely Wet","Sep","06010106",NA
"03460795",249,"Sep-06","Extremely Wet","Sep","06010106",NA
"03463300",249,"Sep-06","Very Wet","Sep","06010108",NA
"03479000",249,"Sep-06","Very Wet","Sep","06010103",NA
"03500000",249,"Sep-06","Extremely Wet","Sep","06010202",NA
"03503000",249,"Sep-06","Extremely Wet","Sep","06010202",NA
"03504000",249,"Sep-06","Extremely Wet","Sep","06010202",NA
"03505550",249,"Sep-06","Extremely Wet","Sep","06010202",NA
"03508050",249,"Sep-06","Extremely Wet","Sep","06010203","Tuckasegee River"
"03510577",249,"Sep-06","Extremely Wet","Sep","06010203",NA
"03512000",249,"Sep-06","Extremely Wet","Sep","06010203",NA
"03513000",249,"Sep-06","Extremely Wet","Sep","06010203",NA
"0351706800",249,"Sep-06","Extremely Wet","Sep","06010204",NA
"03550000",249,"Sep-06","Extremely Wet","Sep","06020002",NA
